field,ctype,n,x,y,w,h,poly
1,0,18,21091.0,13554.0,14.0,16.0,"POLYGON ((20219 14428,20218 14429,20218 14432,20217 14433,20217 14441,20228 14441,20229 14440,20230 14440,20232 14438,20232 14436,20231 14435,20231 14434,20225 14434,20224 14433,20224 14432,20223 14431,20223 14430,20222 14429,20221 14429,20220 14428,20219 14428),(20218 14432,20217 14433,20217 14440,20218 14441,20228 14441,20229 14440,20230 14440,20232 14438,20232 14436,20230 14434,20225 14434,20224 14433,20224 14432,20223 14431,20223 14430,20222 14429,20221 14429,20220 14428,20219 14428,20218 14429,20218 14432))"
1,0,19,21097.0,13688.0,22.0,27.0,"POLYGON ((20362 14434,20361 14435,20360 14435,20359 14436,20358 14436,20357 14437,20356 14437,20355 14438,20353 14438,20351 14440,20351 14444,20353 14446,20353 14447,20354 14447,20355 14448,20356 14448,20358 14450,20359 14450,20360 14451,20360 14452,20361 14453,20362 14453,20364 14455,20365 14455,20366 14454,20367 14454,20368 14455,20369 14455,20377 14447,20377 14441,20376 14440,20376 14439,20375 14438,20373 14438,20372 14437,20371 14437,20370 14436,20368 14436,20367 14435,20366 14435,20365 14434,20362 14434),(20360 14435,20359 14436,20358 14436,20357 14437,20356 14437,20355 14438,20353 14438,20351 14440,20351 14444,20355 14448,20356 14448,20358 14450,20359 14450,20360 14451,20360 14452,20361 14453,20362 14453,20364 14455,20365 14455,20366 14454,20367 14454,20368 14455,20369 14455,20377 14447,20377 14441,20376 14440,20376 14439,20375 14438,20373 14438,20372 14437,20371 14437,20370 14436,20368 14436,20367 14435,20366 14435,20365 14434,20362 14434,20361 14435,20360 14435))"
1,0,20,21101.0,13802.0,16.0,18.0,"POLYGON ((20466 14438,20466 14439,20465 14440,20465 14442,20466 14443,20466 14446,20467 14447,20467 14448,20468 14449,20468 14450,20470 14450,20471 14451,20475 14451,20476 14452,20478 14452,20479 14453,20480 14453,20481 14452,20481 14451,20482 14450,20482 14447,20481 14446,20480 14446,20479 14445,20478 14445,20474 14441,20474 14439,20473 14438,20466 14438),(20465 14440,20465 14442,20466 14443,20466 14446,20467 14447,20467 14448,20469 14450,20470 14450,20471 14451,20475 14451,20476 14452,20478 14452,20479 14453,20480 14453,20481 14452,20481 14451,20482 14450,20482 14447,20481 14446,20480 14446,20479 14445,20478 14445,20474 14441,20474 14439,20473 14438,20467 14438,20465 14440))"
1,0,21,21100.0,13930.0,44.0,42.0,"POLYGON ((20612 14437,20611 14438,20610 14438,20609 14439,20608 14438,20607 14438,20606 14439,20605 14439,20603 14441,20602 14441,20600 14443,20599 14443,20598 14444,20597 14444,20595 14446,20594 14446,20593 14447,20593 14450,20594 14451,20594 14453,20595 14454,20595 14457,20596 14458,20596 14459,20597 14460,20597 14461,20598 14461,20602 14465,20602 14467,20603 14467,20605 14469,20606 14469,20607 14470,20607 14471,20608 14472,20608 14475,20609 14476,20609 14478,20611 14480,20614 14480,20615 14479,20618 14479,20619 14478,20622 14478,20623 14477,20624 14477,20625 14476,20626 14476,20631 14471,20631 14470,20632 14469,20632 14468,20633 14467,20633 14463,20634 14462,20634 14458,20633 14457,20633 14453,20632 14452,20632 14451,20631 14450,20631 14449,20630 14448,20630 14447,20625 14442,20624 14442,20623 14441,20622 14441,20621 14440,20620 14440,20619 14439,20618 14439,20617 14438,20613 14438,20612 14437),(20610 14438,20609 14439,20608 14438,20607 14438,20606 14439,20605 14439,20603 14441,20602 14441,20600 14443,20599 14443,20598 14444,20597 14444,20595 14446,20594 14446,20593 14447,20593 14450,20594 14451,20594 14453,20595 14454,20595 14457,20596 14458,20596 14459,20602 14465,20602 14466,20605 14469,20606 14469,20607 14470,20607 14471,20608 14472,20608 14475,20609 14476,20609 14478,20611 14480,20614 14480,20615 14479,20618 14479,20619 14478,20622 14478,20623 14477,20624 14477,20625 14476,20626 14476,20631 14471,20631 14470,20632 14469,20632 14468,20633 14467,20633 14463,20634 14462,20634 14458,20633 14457,20633 14453,20632 14452,20632 14451,20631 14450,20631 14449,20630 14448,20630 14447,20625 14442,20624 14442,20623 14441,20622 14441,20621 14440,20620 14440,20619 14439,20618 14439,20617 14438,20613 14438,20612 14437,20611 14438,20610 14438))"
1,0,22,21126.0,13545.0,19.0,22.0,"POLYGON ((20222 14463,20221 14464,20218 14464,20217 14465,20212 14465,20211 14466,20210 14466,20208 14468,20208 14477,20209 14478,20209 14480,20210 14481,20211 14480,20214 14480,20216 14478,20217 14478,20218 14477,20218 14476,20219 14475,20219 14474,20224 14469,20225 14469,20227 14467,20229 14467,20229 14464,20228 14463,20222 14463),(20218 14464,20217 14465,20212 14465,20211 14466,20210 14466,20208 14468,20208 14477,20209 14478,20209 14480,20210 14481,20211 14480,20214 14480,20216 14478,20217 14478,20218 14477,20218 14476,20219 14475,20219 14474,20224 14469,20225 14469,20227 14467,20228 14467,20229 14466,20229 14464,20228 14463,20222 14463,20221 14464,20218 14464))"
1,0,23,21140.0,13642.0,22.0,31.0,"POLYGON ((20312 14477,20311 14478,20310 14478,20309 14479,20309 14482,20308 14483,20308 14484,20307 14485,20307 14490,20305 14492,20306 14492,20310 14496,20311 14496,20312 14497,20313 14497,20314 14498,20320 14498,20321 14497,20322 14497,20323 14498,20324 14498,20329 14493,20331 14493,20331 14492,20332 14491,20332 14490,20333 14489,20333 14487,20334 14486,20334 14484,20335 14483,20334 14482,20334 14481,20333 14480,20332 14480,20331 14479,20330 14479,20328 14477,20324 14477,20323 14478,20314 14478,20313 14477,20312 14477),(20310 14478,20309 14479,20309 14482,20308 14483,20308 14484,20307 14485,20307 14490,20306 14491,20306 14492,20310 14496,20311 14496,20312 14497,20313 14497,20314 14498,20320 14498,20321 14497,20322 14497,20323 14498,20324 14498,20329 14493,20330 14493,20332 14491,20332 14490,20333 14489,20333 14487,20334 14486,20334 14484,20335 14483,20334 14482,20334 14481,20333 14480,20332 14480,20331 14479,20330 14479,20328 14477,20324 14477,20323 14478,20314 14478,20313 14477,20312 14477,20311 14478,20310 14478))"
1,0,24,21144.0,13804.0,14.0,16.0,"POLYGON ((20474 14481,20474 14482,20473 14483,20472 14483,20470 14485,20469 14485,20468 14486,20468 14491,20467 14492,20467 14493,20468 14494,20470 14494,20471 14493,20472 14493,20473 14492,20475 14492,20476 14491,20478 14491,20482 14487,20482 14484,20481 14483,20481 14482,20479 14482,20478 14481,20474 14481),(20473 14483,20472 14483,20470 14485,20469 14485,20468 14486,20468 14491,20467 14492,20467 14493,20468 14494,20470 14494,20471 14493,20472 14493,20473 14492,20475 14492,20476 14491,20478 14491,20482 14487,20482 14484,20480 14482,20479 14482,20478 14481,20475 14481,20473 14483))"
1,0,25,21148.0,13728.0,20.0,21.0,"POLYGON ((20398 14485,20398 14490,20393 14495,20393 14496,20392 14497,20392 14498,20391 14499,20391 14502,20393 14504,20396 14504,20397 14503,20398 14503,20399 14502,20400 14502,20403 14499,20405 14499,20411 14493,20411 14491,20410 14490,20410 14489,20408 14487,20408 14486,20406 14486,20405 14485,20398 14485),(20398 14490,20393 14495,20393 14496,20392 14497,20392 14498,20391 14499,20391 14502,20393 14504,20396 14504,20397 14503,20398 14503,20399 14502,20400 14502,20403 14499,20405 14499,20411 14493,20411 14491,20410 14490,20410 14489,20407 14486,20406 14486,20405 14485,20399 14485,20398 14486,20398 14490))"
1,0,26,21152.0,13827.0,21.0,18.0,"POLYGON ((20498 14489,20498 14490,20497 14491,20497 14492,20495 14494,20495 14496,20494 14497,20494 14498,20493 14499,20493 14500,20492 14501,20491 14501,20490 14502,20490 14504,20491 14504,20493 14506,20494 14506,20495 14507,20496 14507,20497 14508,20501 14508,20502 14509,20503 14509,20504 14508,20507 14508,20507 14507,20506 14506,20506 14502,20505 14501,20505 14498,20506 14497,20506 14496,20504 14494,20504 14493,20502 14491,20502 14490,20501 14490,20500 14489,20498 14489),(20497 14491,20497 14492,20495 14494,20495 14496,20494 14497,20494 14498,20493 14499,20493 14500,20492 14501,20491 14501,20490 14502,20490 14503,20493 14506,20494 14506,20495 14507,20496 14507,20497 14508,20501 14508,20502 14509,20503 14509,20504 14508,20506 14508,20507 14507,20506 14506,20506 14502,20505 14501,20505 14498,20506 14497,20506 14496,20504 14494,20504 14493,20500 14489,20499 14489,20497 14491))"
1,0,27,21157.0,13629.0,28.0,25.0,"POLYGON ((20302 14494,20301 14495,20300 14495,20300 14496,20297 14499,20297 14500,20293 14504,20292 14504,20292 14506,20293 14506,20296 14509,20297 14509,20302 14514,20302 14516,20305 14519,20305 14521,20308 14521,20310 14519,20310 14516,20311 14515,20312 14515,20312 14514,20311 14513,20311 14511,20312 14510,20312 14509,20313 14508,20313 14507,20315 14505,20315 14501,20316 14500,20315 14499,20314 14499,20313 14498,20312 14498,20311 14497,20310 14497,20309 14496,20307 14496,20305 14494,20302 14494),(20297 14499,20297 14500,20292 14505,20296 14509,20297 14509,20302 14514,20302 14516,20305 14519,20305 14520,20306 14521,20308 14521,20310 14519,20310 14516,20312 14514,20311 14513,20311 14511,20312 14510,20312 14509,20313 14508,20313 14507,20315 14505,20315 14501,20316 14500,20315 14499,20314 14499,20313 14498,20312 14498,20311 14497,20310 14497,20309 14496,20307 14496,20305 14494,20302 14494,20297 14499))"
1,0,28,21163.0,13537.0,19.0,18.0,"POLYGON ((20200 14500,20201 14501,20201 14505,20200 14506,20200 14513,20201 14514,20201 14517,20202 14517,20203 14518,20204 14518,20205 14517,20206 14517,20207 14516,20208 14516,20209 14515,20212 14515,20213 14516,20215 14516,20215 14515,20217 14513,20217 14512,20216 14511,20216 14509,20215 14508,20215 14507,20214 14506,20214 14503,20211 14500,20200 14500),(20201 14505,20200 14506,20200 14513,20201 14514,20201 14516,20203 14518,20204 14518,20205 14517,20206 14517,20207 14516,20208 14516,20209 14515,20212 14515,20213 14516,20214 14516,20217 14513,20217 14512,20216 14511,20216 14509,20215 14508,20215 14507,20214 14506,20214 14503,20211 14500,20202 14500,20201 14501,20201 14505))"
1,0,29,21192.0,13586.0,9.0,30.0,"POLYGON ((20268 14529,20267 14530,20265 14530,20264 14531,20260 14531,20259 14532,20258 14532,20257 14533,20256 14533,20255 14532,20251 14532,20250 14531,20249 14532,20249 14534,20252 14537,20254 14537,20252 14537,20249 14534,20249 14532,20250 14531,20251 14532,20255 14532,20256 14533,20257 14533,20258 14532,20259 14532,20260 14531,20264 14531,20265 14530,20267 14530,20268 14529,20270 14529,20272 14531,20273 14531,20276 14534,20276 14535,20274 14537,20273 14537,20274 14537,20276 14535,20278 14535,20277 14534,20276 14534,20274 14532,20274 14531,20272 14531,20270 14529,20268 14529))"
1,0,30,20976.0,13586.0,45.0,45.0,"POLYGON ((20270 14313,20269 14314,20265 14314,20264 14315,20263 14315,20262 14316,20261 14316,20253 14324,20253 14325,20252 14326,20252 14327,20251 14328,20251 14329,20250 14330,20250 14334,20249 14335,20249 14339,20250 14340,20250 14344,20251 14345,20251 14346,20252 14347,20252 14348,20258 14354,20259 14354,20260 14355,20261 14355,20262 14356,20266 14356,20267 14357,20272 14357,20273 14356,20277 14356,20278 14355,20279 14355,20280 14354,20281 14354,20282 14353,20283 14353,20287 14349,20287 14348,20289 14346,20289 14345,20290 14344,20290 14343,20291 14342,20291 14340,20292 14339,20292 14335,20293 14334,20293 14332,20292 14331,20292 14327,20291 14326,20291 14325,20290 14324,20290 14323,20289 14322,20289 14321,20284 14316,20283 14316,20282 14315,20281 14315,20280 14314,20276 14314,20275 14313,20270 14313),(20265 14314,20264 14315,20263 14315,20262 14316,20261 14316,20253 14324,20253 14325,20252 14326,20252 14327,20251 14328,20251 14329,20250 14330,20250 14334,20249 14335,20249 14339,20250 14340,20250 14344,20251 14345,20251 14346,20252 14347,20252 14348,20258 14354,20259 14354,20260 14355,20261 14355,20262 14356,20266 14356,20267 14357,20272 14357,20273 14356,20277 14356,20278 14355,20279 14355,20280 14354,20281 14354,20282 14353,20283 14353,20287 14349,20287 14348,20289 14346,20289 14345,20290 14344,20290 14343,20291 14342,20291 14340,20292 14339,20292 14335,20293 14334,20293 14332,20292 14331,20292 14327,20291 14326,20291 14325,20290 14324,20290 14323,20289 14322,20289 14321,20284 14316,20283 14316,20282 14315,20281 14315,20280 14314,20276 14314,20275 14313,20270 14313,20269 14314,20265 14314))"
1,0,31,21131.0,13682.0,22.0,27.0,"POLYGON ((20357 14468,20356 14469,20348 14469,20348 14470,20345 14473,20345 14475,20346 14475,20350 14479,20350 14481,20351 14481,20352 14482,20354 14482,20355 14483,20357 14483,20358 14484,20359 14484,20360 14485,20361 14485,20362 14486,20363 14486,20364 14487,20365 14487,20366 14488,20369 14488,20370 14489,20371 14489,20371 14483,20370 14482,20370 14481,20369 14480,20369 14479,20368 14478,20368 14476,20367 14475,20367 14474,20366 14473,20366 14472,20362 14468,20357 14468),(20349 14469,20345 14473,20345 14474,20350 14479,20350 14480,20352 14482,20354 14482,20355 14483,20357 14483,20358 14484,20359 14484,20360 14485,20361 14485,20362 14486,20363 14486,20364 14487,20365 14487,20366 14488,20369 14488,20370 14489,20371 14488,20371 14483,20370 14482,20370 14481,20369 14480,20369 14479,20368 14478,20368 14476,20367 14475,20367 14474,20366 14473,20366 14472,20362 14468,20357 14468,20356 14469,20349 14469))"
1,0,32,21126.0,13971.0,45.0,44.0,"POLYGON ((20653 14463,20652 14464,20648 14464,20647 14465,20646 14465,20645 14466,20644 14466,20637 14473,20637 14474,20636 14475,20636 14476,20635 14477,20635 14481,20634 14482,20634 14488,20635 14489,20635 14493,20636 14494,20636 14495,20637 14496,20637 14497,20644 14504,20645 14504,20646 14505,20647 14505,20648 14506,20652 14506,20653 14507,20657 14507,20658 14506,20662 14506,20663 14505,20664 14505,20665 14504,20666 14504,20667 14503,20668 14503,20673 14498,20673 14497,20674 14496,20674 14495,20675 14494,20675 14493,20676 14492,20676 14488,20677 14487,20677 14482,20676 14481,20676 14477,20675 14476,20675 14475,20674 14474,20674 14473,20667 14466,20666 14466,20665 14465,20664 14465,20663 14464,20659 14464,20658 14463,20653 14463),(20648 14464,20647 14465,20646 14465,20645 14466,20644 14466,20637 14473,20637 14474,20636 14475,20636 14476,20635 14477,20635 14481,20634 14482,20634 14488,20635 14489,20635 14493,20636 14494,20636 14495,20637 14496,20637 14497,20644 14504,20645 14504,20646 14505,20647 14505,20648 14506,20652 14506,20653 14507,20657 14507,20658 14506,20662 14506,20663 14505,20664 14505,20665 14504,20666 14504,20667 14503,20668 14503,20673 14498,20673 14497,20674 14496,20674 14495,20675 14494,20675 14493,20676 14492,20676 14488,20677 14487,20677 14482,20676 14481,20676 14477,20675 14476,20675 14475,20674 14474,20674 14473,20667 14466,20666 14466,20665 14465,20664 14465,20663 14464,20659 14464,20658 14463,20653 14463,20652 14464,20648 14464))"
1,0,33,20979.0,13538.0,47.0,47.0,"POLYGON ((20222 14316,20221 14317,20217 14317,20216 14318,20215 14318,20214 14319,20213 14319,20212 14320,20211 14320,20210 14321,20209 14321,20205 14325,20205 14326,20204 14327,20204 14328,20203 14329,20203 14330,20202 14331,20202 14335,20201 14336,20201 14341,20202 14342,20202 14346,20203 14347,20203 14348,20204 14349,20204 14350,20205 14351,20205 14352,20211 14358,20212 14358,20213 14359,20214 14359,20215 14360,20216 14360,20217 14361,20221 14361,20222 14362,20226 14362,20227 14361,20231 14361,20232 14360,20233 14360,20234 14359,20235 14359,20236 14358,20237 14358,20243 14352,20243 14351,20244 14350,20244 14349,20245 14348,20245 14347,20246 14346,20246 14342,20247 14341,20247 14338,20246 14337,20246 14333,20245 14332,20245 14331,20244 14330,20244 14329,20243 14328,20243 14327,20236 14320,20235 14320,20234 14319,20233 14319,20232 14318,20231 14318,20230 14317,20226 14317,20225 14316,20222 14316),(20217 14317,20216 14318,20215 14318,20214 14319,20213 14319,20212 14320,20211 14320,20210 14321,20209 14321,20205 14325,20205 14326,20204 14327,20204 14328,20203 14329,20203 14330,20202 14331,20202 14335,20201 14336,20201 14341,20202 14342,20202 14346,20203 14347,20203 14348,20204 14349,20204 14350,20205 14351,20205 14352,20211 14358,20212 14358,20213 14359,20214 14359,20215 14360,20216 14360,20217 14361,20221 14361,20222 14362,20226 14362,20227 14361,20231 14361,20232 14360,20233 14360,20234 14359,20235 14359,20236 14358,20237 14358,20243 14352,20243 14351,20244 14350,20244 14349,20245 14348,20245 14347,20246 14346,20246 14342,20247 14341,20247 14338,20246 14337,20246 14333,20245 14332,20245 14331,20244 14330,20244 14329,20243 14328,20243 14327,20236 14320,20235 14320,20234 14319,20233 14319,20232 14318,20231 14318,20230 14317,20226 14317,20225 14316,20222 14316,20221 14317,20217 14317))"
