n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
18,10,6,7,1,3,0.0,0.0,0.9451742311607866,9.218000411987305,10.318414688110352,0.17168258130550385,99980001.0,99980001.0,0.0
19,10,9,6,1,0,-1.7570110202668685,-1.3710263004461036,1.0320981839927104,215.6666259765625,202.46078491210938,2.7395718097686768,0.03058094559308188,0.026125927342900798,0.0013181089272666091
20,10,11,4,1,3,0.0,0.0,1.070783143901526,10.985554695129395,9.581178665161133,0.3315882086753845,99980001.0,99980001.0,0.0
21,10,13,2,1,0,-1.418419584251604,-0.3427290840768623,1.0505307756995454,148.5626220703125,134.6145477294922,1.6157176494598389,0.026112854313896483,0.028520625766219686,0.0025818225994285147
22,10,14,1,1,3,0.0,0.0,1.1836680783093856,14.756850242614746,10.532556533813477,0.4658829867839813,99980001.0,99980001.0,0.0
23,11,6,8,1,0,1.4843510041464656,2.393016465973848,0.9073875592332759,102.32008361816406,124.2725601196289,0.5606542825698853,0.056153382991311514,0.04999402550865376,-0.015985036923172387
24,11,10,6,1,3,0.0,0.0,0.9338959113199904,9.581178665161133,10.985554695129395,0.28919267654418945,99980001.0,99980001.0,0.0
25,11,12,4,1,3,0.0,0.0,1.0614922503720463,10.368925094604492,9.202378273010254,0.20106050372123718,99980001.0,99980001.0,0.0
26,11,13,3,1,3,0.0,0.0,1.0105513173172953,9.186376571655273,8.995545387268066,0.028345387428998947,99980001.0,99980001.0,0.0
27,11,14,2,1,3,0.0,0.0,1.0449647599268699,10.149754524230957,9.295061111450195,0.20525863766670227,99980001.0,99980001.0,0.0
28,12,6,9,1,255,0.0,0.0,1.0,0.0,0.0,0.0,99980001.0,99980001.0,0.0
29,12,11,6,1,3,0.0,0.0,0.9420699959415684,9.202378273010254,10.368925094604492,0.17832572758197784,99980001.0,99980001.0,0.0
30,12,14,3,1,3,0.0,0.0,1.0046409210191394,9.025200843811035,8.942009925842285,0.025714267045259476,99980001.0,99980001.0,0.0
31,13,9,9,1,255,0.0,0.0,1.0,0.0,0.0,0.0,99980001.0,99980001.0,0.0
32,13,10,8,1,0,1.4184196118920742,0.34272906421701677,0.951899766414842,134.6145477294922,148.5626220703125,1.4640860557556152,0.026112854336821877,0.02852062574588557,0.002581822599594054
33,13,11,7,1,3,0.0,0.0,0.9895588505635659,8.995545387268066,9.186376571655273,0.027761653065681458,99980001.0,99980001.0,0.0
34,13,14,4,1,0,1.5282007320073983,0.3429341402110794,1.0905861469826212,130.0601043701172,109.35134887695312,1.848299264907837,0.027733641010634823,0.030284916308438922,-0.0026900461336840688
35,13,15,1,1,0,0.0801472031693308,3.6480100840752443,1.1828376332349806,254.13265991210938,181.63946533203125,2.497912883758545,0.06802178062943806,0.07308448731684258,0.0028412871253390565
36,14,10,9,1,3,0.0,0.0,0.8448314340184658,10.532556533813477,14.756850242614746,0.33254364132881165,99980001.0,99980001.0,0.0
37,14,11,8,1,255,0.0,0.0,1.0,0.0,0.0,0.0,99980001.0,99980001.0,0.0
38,14,12,7,1,3,0.0,0.0,0.995380517633672,8.942009925842285,9.025200843811035,0.025478767231106758,99980001.0,99980001.0,0.0
39,14,13,6,1,0,-1.5282007088013736,-0.34293422421706043,0.9169381096273316,109.35134887695312,130.0601043701172,1.5540719032287598,0.027733641029096257,0.03028491639191863,-0.0026900461436187503
40,14,15,2,1,0,-1.4328487097184905,2.950607412241139,1.1503490368343956,811.8355102539062,613.4918212890625,6.206671237945557,0.023278911989790322,0.024487774911937182,0.0013913726686801044
41,15,13,9,1,0,-0.08014720314318734,-3.6480100840881606,0.845424572149491,181.63946533203125,254.13265991210938,1.7853717803955078,0.06802178062944964,0.07308448731681119,0.002841287125337613
42,15,14,8,1,0,1.432848819629775,-2.950607528658202,0.8693013754780585,613.4918212890625,811.8355102539062,4.6904754638671875,0.023278911932437626,0.024487774917105916,0.0013913726634268535
