n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
12,7,8,4,1,0,-1.5618434328334647,0.8531769199631116,0.9773432972162831,416.0994572667283,435.615045905193,7.068875312805176,0.02067934021334691,0.021280442775495297,0.001549517095258881
13,8,7,6,1,0,1.5618434376249217,-0.8531767772883453,1.023181928855755,435.615045905193,416.0994572667283,7.400444507598877,0.02067934021040537,0.021280442755767626,0.0015495170935384533
14,8,9,4,1,3,0.0,0.0,1.040078179401035,13.059816219834868,12.072719085721571,0.6700447797775269,99980001.0,99980001.0,0.0
15,9,8,6,1,3,0.0,0.0,0.9614661857206586,12.072719085721571,13.059816219834868,0.6201303601264954,99980001.0,99980001.0,0.0
16,9,10,4,1,0,1.7570109099282558,1.3710261545602276,0.964928430828726,191.01221747585197,205.1497258439861,2.564854145050049,0.03058094556488633,0.026125927426627303,0.001318108940918895
17,9,13,1,1,3,0.0,0.0,1.123714309432119,15.776165141519472,12.493658225154288,0.44443634152412415,99980001.0,99980001.0,0.0
18,10,6,7,1,3,0.0,0.0,0.9433943192682891,9.234049797829325,10.375420302191955,0.17144164443016052,99980001.0,99980001.0,0.0
19,10,9,6,1,0,-1.7570110202668685,-1.3710263004461036,1.0363462906167589,205.1497258439861,191.01221747585197,2.7544944286346436,0.03058094559308188,0.026125927342900798,0.0013181089272666091
20,10,11,4,1,3,0.0,0.0,1.070134002956206,11.034365137556186,9.635428289075202,0.33138447999954224,99980001.0,99980001.0,0.0
21,10,13,2,1,0,-1.418419584251604,-0.3427290840768623,1.047617192685566,137.95759117551287,125.70147346141322,1.611717939376831,0.026112854313896483,0.028520625766219686,0.0025818225994285147
22,10,14,1,1,3,0.0,0.0,1.1805784432438244,14.748286869546712,10.581613109172164,0.4649852514266968,99980001.0,99980001.0,0.0
23,11,6,8,1,0,1.4843510041464656,2.393016465973848,0.9078499598091584,92.9709907196353,112.80264978834256,0.56084144115448,0.056153382991311514,0.04999402550865376,-0.015985036923172387
24,11,10,6,1,3,0.0,0.0,0.9344624105369388,9.635428289075202,11.034365137556186,0.2890263497829437,99980001.0,99980001.0,0.0
25,11,12,4,1,3,0.0,0.0,1.0618359598815326,10.413465523287321,9.235925595332972,0.20129147171974182,99980001.0,99980001.0,0.0
26,11,13,3,1,3,0.0,0.0,1.01171598713797,9.207810172377101,8.995786337518622,0.02838940918445587,99980001.0,99980001.0,0.0
27,11,14,2,1,3,0.0,0.0,1.0456630063326886,10.193023445131878,9.322224031260175,0.20558258891105652,99980001.0,99980001.0,0.0
28,12,6,9,1,255,0.0,0.0,0.8227568693447559,9.953692274952118,14.704192381357736,0.0,99980001.0,99980001.0,0.0
29,12,11,6,1,3,0.0,0.0,0.9417650539086739,9.235925595332972,10.413465523287321,0.17846263945102692,99980001.0,99980001.0,0.0
30,12,14,3,1,3,0.0,0.0,1.0051756783076293,9.035347946371568,8.942540966163014,0.025741785764694214,99980001.0,99980001.0,0.0
31,13,9,9,1,255,0.0,0.0,0.8899059054479431,12.493658225154288,15.776165141519472,0.0,99980001.0,99980001.0,0.0
32,13,10,8,1,0,1.4184196118920742,0.34272906421701677,0.9545471446841194,125.70147346141322,137.95759117551287,1.4682960510253906,0.026112854336821877,0.02852062574588557,0.002581822599594054
33,13,11,7,1,3,0.0,0.0,0.9884196876525465,8.995786337518622,9.207810172377101,0.02775442600250244,99980001.0,99980001.0,0.0
34,13,14,4,1,0,1.5282007320073983,0.3429341402110794,1.0998749654755988,129.9615583856674,107.43066801619433,1.8736979961395264,0.027733641010634823,0.030284916308438922,-0.0026900461336840688
35,13,15,1,1,0,0.0801472031693308,3.6480100840752443,1.1640216403876278,256.1540114918068,189.0510321344967,2.522505283355713,0.06802178062943806,0.07308448731684258,0.0028412871253390565
36,14,10,9,1,3,0.0,0.0,0.8470424017334613,10.581613109172164,14.748286869546712,0.3335128426551819,99980001.0,99980001.0,0.0
37,14,11,8,1,255,0.0,0.0,0.9563310492423018,9.322224031260175,10.193023445131878,0.0,99980001.0,99980001.0,0.0
38,14,12,7,1,3,0.0,0.0,0.9948509714079599,8.942540966163014,9.035347946371568,0.025479445233941078,99980001.0,99980001.0,0.0
39,14,13,6,1,0,-1.5282007088013736,-0.34293422421706043,0.9091942551557106,107.43066801619433,129.9615583856674,1.5487786531448364,0.027733641029096257,0.03028491639191863,-0.0026900461436187503
40,14,15,2,1,0,-1.4328487097184905,2.950607412241139,1.148106417402063,807.3076481602084,612.4558368609573,6.197152137756348,0.023278911989790322,0.024487774911937182,0.0013913726686801044
41,15,13,9,1,0,-0.08014720314318734,-3.6480100840881606,0.8590905575148866,189.0510321344967,256.1540114918068,1.8617268800735474,0.06802178062944964,0.07308448731681119,0.002841287125337613
42,15,14,8,1,0,1.432848819629775,-2.950607528658202,0.8709993993960957,612.4558368609573,807.3076481602084,4.701595306396484,0.023278911932437626,0.024487774917105916,0.0013913726634268535
