         1526703 function calls (1480503 primitive calls) in 52.694 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     9697    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     1680    0.002    0.000    0.015    0.000 fromnumeric.py:2512(amin)
      240    0.002    0.000    0.037    0.000 computeshift.py:149(fitS2)
      960    0.002    0.000    0.003    0.000 type_check.py:282(iscomplexobj)
     1880    0.002    0.000    0.004    0.000 __init__.py:838(acquire)
     8400    0.002    0.000    0.002    0.000 {method 'rstrip' of 'str' objects}
      120    0.002    0.000   49.108    0.409 overlap.py:70(computeshift)
      960    0.002    0.000    0.016    0.000 {method 'sum' of 'numpy.ndarray' objects}
      240    0.002    0.000    0.098    0.000 optimize.py:125(<listcomp>)
      480    0.002    0.000    0.612    0.001 dtype.py:387(img_as_float)
      240    0.002    0.000   40.662    0.169 computeshift.py:116(eval2v)
     1440    0.002    0.000    0.003    0.000 _ni_support.py:55(_normalize_sequence)
      720    0.002    0.000    0.518    0.001 arrayprint.py:1499(_array_str_implementation)
      940    0.002    0.000    0.007    0.000 ntpath.py:201(splitext)
     3120    0.002    0.000    0.002    0.000 optimize.py:113(__getattr__)
      240    0.002    0.000    0.002    0.000 stride_tricks.py:185(_broadcast_shape)
     7920    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     1200    0.002    0.000    0.314    0.000 arrayprint.py:707(_formatArray)
      240    0.002    0.000    0.101    0.000 optimize.py:122(__repr__)
      240    0.002    0.000    0.002    0.000 {method 'round' of 'numpy.generic' objects}
      240    0.002    0.000    0.002    0.000 {method 'argmin' of 'numpy.ndarray' objects}
      480    0.002    0.000    0.003    0.000 dtype.py:137(_dtype_itemsize)
      940    0.002    0.000    0.145    0.000 __init__.py:858(format)
      240    0.002    0.000    0.014    0.000 stride_tricks.py:208(broadcast_arrays)
      240    0.002    0.000    0.002    0.000 {built-in method numpy.frompyfunc}
     1812    0.002    0.000    0.005    0.000 arrayprint.py:886(<genexpr>)
      940    0.002    0.000    0.003    0.000 __init__.py:154(<lambda>)
     2820    0.002    0.000    0.002    0.000 {method 'rfind' of 'str' objects}
     1880    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
      960    0.002    0.000    0.002    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     1880    0.002    0.000    0.002    0.000 __init__.py:845(release)
     1880    0.002    0.000    0.002    0.000 __init__.py:736(filter)
      240    0.002    0.000    0.002    0.000 {built-in method numpy.unravel_index}
      940    0.002    0.000    0.004    0.000 __init__.py:573(usesTime)
     1200    0.002    0.000    0.002    0.000 arrayprint.py:74(<dictcomp>)
     4320    0.002    0.000    0.002    0.000 {method 'pop' of 'dict' objects}
      220    0.001    0.000    0.267    0.001 __init__.py:1368(info)
      940    0.001    0.000    0.002    0.000 threading.py:240(__enter__)
     4700    0.001    0.000    0.001    0.000 threading.py:507(is_set)
      240    0.001    0.000    0.002    0.000 linalg.py:144(_commonType)
      940    0.001    0.000    0.002    0.000 __init__.py:418(usesTime)
      480    0.001    0.000    0.001    0.000 _internal.py:889(npy_ctypes_check)
      480    0.001    0.000    0.001    0.000 arrayprint.py:1337(dtype_is_implied)
     1885    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
     3767    0.001    0.000    0.001    0.000 {built-in method nt.fspath}
      240    0.001    0.000    0.002    0.000 function_base.py:2144(<listcomp>)
     1200    0.001    0.000    0.003    0.000 {built-in method builtins.any}
      940    0.001    0.000    0.001    0.000 threading.py:1226(current_thread)
      940    0.001    0.000    0.002    0.000 iostream.py:309(_is_master_process)
     1200    0.001    0.000    0.002    0.000 copy.py:252(_keep_alive)
      480    0.001    0.000    0.003    0.000 six.py:130(callable)
     2280    0.001    0.000    0.002    0.000 dataclasses.py:1012(_is_dataclass_instance)
     1880    0.001    0.000    0.001    0.000 {built-in method nt.getpid}
     1200    0.001    0.000    0.001    0.000 {method '__deepcopy__' of 'numpy.generic' objects}
      938    0.001    0.000    0.002    0.000 threading.py:252(_acquire_restore)
     4698    0.001    0.000    0.001    0.000 {method 'append' of 'collections.deque' objects}
     1812    0.001    0.000    0.006    0.000 arrayprint.py:889(<genexpr>)
      940    0.001    0.000    0.015    0.000 ntpath.py:212(basename)
      940    0.001    0.000    0.002    0.000 __init__.py:117(getLevelName)
      940    0.001    0.000    0.001    0.000 threading.py:243(__exit__)
      940    0.001    0.000    0.001    0.000 __init__.py:1614(isEnabledFor)
      240    0.001    0.000    0.002    0.000 function_base.py:4198(<listcomp>)
      480    0.001    0.000    0.613    0.001 utils.py:221(convert_to_float)
      940    0.001    0.000    0.001    0.000 {built-in method time.time}
      940    0.001    0.000    0.001    0.000 {method 'find' of 'str' objects}
     3080    0.001    0.000    0.001    0.000 {built-in method _thread.get_ident}
      940    0.001    0.000    0.001    0.000 threading.py:1064(name)
     1920    0.001    0.000    0.008    0.000 _methods.py:45(_all)
      120    0.001    0.000    0.001    0.000 <string>:1(__init__)
      480    0.001    0.000    0.001    0.000 getlimits.py:522(max)
      960    0.001    0.000    0.001    0.000 filters.py:50(_invalid_origin)
      240    0.001    0.000    0.001    0.000 _minimize.py:799(standardize_constraints)
     5640    0.001    0.000    0.001    0.000 {built-in method builtins.id}
      240    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      240    0.001    0.000    0.002    0.000 type_check.py:87(asfarray)
      960    0.001    0.000    0.014    0.000 _methods.py:34(_sum)
      940    0.001    0.000    0.001    0.000 {built-in method sys._getframe}
      480    0.001    0.000    0.001    0.000 function_base.py:20(_index_deprecate)
     1200    0.001    0.000    0.001    0.000 six.py:131(<genexpr>)
      960    0.001    0.000    0.001    0.000 dtype.py:139(<genexpr>)
     1920    0.001    0.000    0.001    0.000 {method 'rjust' of 'str' objects}
      480    0.001    0.000    0.001    0.000 filters.py:294(<listcomp>)
      480    0.001    0.000    0.005    0.000 fromnumeric.py:54(_wrapfunc)
      940    0.001    0.000    0.004    0.000 __init__.py:579(formatMessage)
      960    0.001    0.000    0.009    0.000 _methods.py:42(_any)
     1200    0.001    0.000    0.001    0.000 {method 'discard' of 'set' objects}
      240    0.001    0.000    0.001    0.000 function_base.py:2120(<listcomp>)
     2178    0.001    0.000    0.001    0.000 csv.py:152(<genexpr>)
     1880    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
      480    0.001    0.000    0.001    0.000 colorconv.py:59(guess_spatial_dimensions)
      938    0.001    0.000    0.001    0.000 threading.py:249(_release_save)
      940    0.001    0.000    0.001    0.000 process.py:180(name)
      480    0.001    0.000    0.001    0.000 numeric.py:2035(isscalar)
     1181    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      940    0.001    0.000    0.001    0.000 ntpath.py:34(_get_bothseps)
      940    0.001    0.000    0.001    0.000 process.py:36(current_process)
      938    0.001    0.000    0.001    0.000 threading.py:255(_is_owned)
     1812    0.001    0.000    0.001    0.000 arrayprint.py:890(<genexpr>)
      240    0.001    0.000    0.009    0.000 stride_tricks.py:267(<listcomp>)
     1200    0.001    0.000    0.001    0.000 {method 'copy' of 'dict' objects}
      940    0.001    0.000    0.001    0.000 {built-in method _imp.lock_held}
      240    0.001    0.000    0.003    0.000 fromnumeric.py:2940(around)
      240    0.001    0.000    0.001    0.000 linalg.py:116(_makearray)
      240    0.001    0.000    0.003    0.000 fromnumeric.py:1110(argmin)
      940    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
      121    0.000    0.000    0.001    0.000 dataclasses.py:994(fields)
     1200    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     1548    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
     1812    0.000    0.000    0.001    0.000 arrayprint.py:891(<genexpr>)
      960    0.000    0.000    0.000    0.000 _ni_support.py:86(_check_axis)
      480    0.000    0.000    0.000    0.000 fromnumeric.py:2847(ndim)
      240    0.000    0.000    0.006    0.000 function_base.py:2164(<listcomp>)
     1812    0.000    0.000    0.001    0.000 arrayprint.py:894(<genexpr>)
      240    0.000    0.000    0.000    0.000 linalg.py:111(get_linalg_error_extobj)
     2178    0.000    0.000    0.000    0.000 dataclasses.py:1009(<genexpr>)
     1200    0.000    0.000    0.000    0.000 arrayprint.py:825(_none_or_positive_arg)
     1812    0.000    0.000    0.000    0.000 arrayprint.py:901(<genexpr>)
      480    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
      240    0.000    0.000    0.001    0.000 function_base.py:2115(<listcomp>)
      121    0.000    0.000    0.000    0.000 csv.py:146(_dict_to_list)
      480    0.000    0.000    0.000    0.000 function_base.py:258(iterable)
      960    0.000    0.000    0.000    0.000 _ni_support.py:38(_extend_mode_to_code)
     1440    0.000    0.000    0.000    0.000 stride_tricks.py:121(<genexpr>)
     2160    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
      240    0.000    0.000    0.000    0.000 linalg.py:209(_assertNdSquareness)
      240    0.000    0.000    0.000    0.000 _minimize.py:787(standardize_bounds)
      480    0.000    0.000    0.001    0.000 {built-in method builtins.next}
      940    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      480    0.000    0.000    0.000    0.000 stride_tricks.py:26(_maybe_view_as_subclass)
      240    0.000    0.000    0.001    0.000 stride_tricks.py:257(<listcomp>)
      240    0.000    0.000    0.003    0.000 function_base.py:4211(<listcomp>)
      720    0.000    0.000    0.000    0.000 function_base.py:2116(<genexpr>)
      240    0.000    0.000    0.003    0.000 fromnumeric.py:3373(round_)
      240    0.000    0.000    0.000    0.000 linalg.py:203(_assertRankAtLeast2)
      480    0.000    0.000    0.000    0.000 stride_tricks.py:261(<genexpr>)
      480    0.000    0.000    0.000    0.000 linalg.py:121(isComplexType)
      121    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
      240    0.000    0.000    0.000    0.000 function_base.py:2079(<listcomp>)
      720    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      240    0.000    0.000    0.000    0.000 linalg.py:134(_realType)
      240    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      480    0.000    0.000    0.000    0.000 getlimits.py:508(min)
      480    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      120    0.000    0.000    0.000    0.000 overlap.py:157(mse)
      938    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
      121    0.000    0.000    0.064    0.001 csv.py:154(writerow)
      240    0.000    0.000    0.000    0.000 function_base.py:2088(<listcomp>)
      120    0.000    0.000    0.017    0.000 dataclasses.py:1023(asdict)
      480    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
      601    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
      240    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      121    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
      840    0.000    0.000    0.000    0.000 copy.py:190(_deepcopy_atomic)
      240    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
      240    0.000    0.000    0.000    0.000 function_base.py:2078(<listcomp>)
      240    0.000    0.000    0.000    0.000 optimize.py:138(_check_unknown_options)
      240    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      240    0.000    0.000    0.000    0.000 function_base.py:2089(<listcomp>)
        1    0.000    0.000   52.694   52.694 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 readtable.py:77(<setcomp>)
      121    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 ntpath.py:75(join)
        1    0.000    0.000    0.000    0.000 {built-in method _csv.writer}
        1    0.000    0.000    0.000    0.000 csv.py:142(writeheader)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:11(getpreferredencoding)
        1    0.000    0.000    0.000    0.000 csv.py:132(__init__)
        1    0.000    0.000   52.694   52.694 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
        1    0.000    0.000    0.000    0.000 readtable.py:83(<listcomp>)
        1    0.000    0.000    0.000    0.000 alignmentset.py:55(dbload)
        1    0.000    0.000    0.000    0.000 codecs.py:186(__init__)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
