n,value,description
54,-135.4219436495434,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta x)"
55,-7.382897137497155,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta y)"
56,9.132054222118452,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
57,14.172687384144854,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
58,-4.6684980104036775,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta x)"
59,-106.54722816704586,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta y)"
60,22.13214896590268,"covariance(coefficient of delta y as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
61,-7.358190570953447,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta x)"
62,-165.91053860164163,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta y)"
63,1015.4660184778793,"covariance(constant piece in delta x, constant piece in delta x)"
64,54.77029223629933,"covariance(constant piece in delta x, constant piece in delta y)"
65,1245.6032528022117,"covariance(constant piece in delta y, constant piece in delta y)"
