n,value,description
38,2.1846294190211848e-07,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of y within the tile)"
39,3.6165730863222624e-07,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta x as a function of tile index in x)"
40,1.1083062075957254e-05,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta x as a function of tile index in y)"
41,0.0001313080346904383,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of tile index in x)"
42,0.0002786049390955649,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of tile index in y)"
43,-4.570000212963862e-05,"covariance(coefficient of delta y as a function of y within the tile, constant piece in delta x)"
44,-0.0019227999264021878,"covariance(coefficient of delta y as a function of y within the tile, constant piece in delta y)"
45,0.1343257297525867,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta x as a function of tile index in x)"
46,0.21580650798062476,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta x as a function of tile index in y)"
47,0.001059603412681969,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
48,0.006837856453316856,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
49,-1.6707113269193397,"covariance(coefficient of delta x as a function of tile index in x, constant piece in delta x)"
50,-0.02969648614896128,"covariance(coefficient of delta x as a function of tile index in x, constant piece in delta y)"
51,0.43887468898326354,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta x as a function of tile index in y)"
52,0.006354928256734031,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta y as a function of tile index in x)"
53,0.02372488757007134,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
54,-3.03228573803377,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta x)"
55,-0.1286805094735558,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta y)"
56,0.13943993688673534,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
57,0.22720393889618515,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
58,-0.02757924723308928,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta x)"
59,-1.7454048851105506,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta y)"
60,0.4824432080681862,"covariance(coefficient of delta y as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
61,-0.1316867386124519,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta x)"
62,-3.274595088749533,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta y)"
63,22.169488784234574,"covariance(constant piece in delta x, constant piece in delta x)"
64,0.6541734165945573,"covariance(constant piece in delta x, constant piece in delta y)"
65,23.584715365973555,"covariance(constant piece in delta y, constant piece in delta y)"
