n,value,description
40,1.2670062598876267e-05,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta x as a function of tile index in y)"
41,8.267921826318033e-05,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of tile index in x)"
42,0.00020057602218929497,"covariance(coefficient of delta y as a function of y within the tile, coefficient of delta y as a function of tile index in y)"
43,-6.710168143465491e-05,"covariance(coefficient of delta y as a function of y within the tile, constant piece in delta x)"
44,-0.0013108366717337616,"covariance(coefficient of delta y as a function of y within the tile, constant piece in delta y)"
45,0.07489070697862316,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta x as a function of tile index in x)"
46,0.13004029273697876,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta x as a function of tile index in y)"
47,0.0033314298885323192,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
48,0.009637639817036853,"covariance(coefficient of delta x as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
49,-0.9665289708128232,"covariance(coefficient of delta x as a function of tile index in x, constant piece in delta x)"
50,-0.05641087118555909,"covariance(coefficient of delta x as a function of tile index in x, constant piece in delta y)"
51,0.30460297585308127,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta x as a function of tile index in y)"
52,0.009177780550190522,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta y as a function of tile index in x)"
53,0.025137558033154175,"covariance(coefficient of delta x as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
54,-1.9754401278510711,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta x)"
55,-0.15338857562995775,"covariance(coefficient of delta x as a function of tile index in y, constant piece in delta y)"
56,0.08135508386740288,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in x)"
57,0.13971751690745565,"covariance(coefficient of delta y as a function of tile index in x, coefficient of delta y as a function of tile index in y)"
58,-0.054505316799910705,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta x)"
59,-1.0442878011944092,"covariance(coefficient of delta y as a function of tile index in x, constant piece in delta y)"
60,0.33910544738617765,"covariance(coefficient of delta y as a function of tile index in y, coefficient of delta y as a function of tile index in y)"
61,-0.15639256244848995,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta x)"
62,-2.1734709054143835,"covariance(coefficient of delta y as a function of tile index in y, constant piece in delta y)"
63,13.661428157662941,"covariance(constant piece in delta x, constant piece in delta x)"
64,0.934006549807336,"covariance(constant piece in delta x, constant piece in delta y)"
65,14.938704789096102,"covariance(constant piece in delta y, constant piece in delta y)"
