n,x,y,dx,dy,covxx,covxy,covyy,exit
86,4800,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
87,4800,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
88,4800,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
89,4800,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
90,4800,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
91,4800,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
92,4800,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
93,4800,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
94,4800,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
95,4800,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
96,4800,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
97,4800,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
98,4800,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
99,4800,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
100,4800,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
101,4800,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
102,4800,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
103,4800,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
104,4800,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
105,4800,9200,0.0,0.0,99980001.0,0.0,99980001.0,255
106,4800,9300,8.542889045964737,17.302434380272416,1.7760434143898398,-0.08489393364655262,1.639611948186138,0
107,4800,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
108,4800,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
109,4800,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
110,4800,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
111,4800,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
112,4800,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
113,4800,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
114,4800,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
115,4800,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
116,4800,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
117,4800,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
118,4900,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
119,4900,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
120,4900,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
121,4900,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
122,4900,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
123,4900,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
124,4900,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
125,4900,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
126,4900,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
127,4900,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
128,4900,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
129,4900,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
130,4900,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
131,4900,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
132,4900,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
133,4900,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
134,4900,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
135,4900,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
136,4900,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
137,4900,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
138,4900,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
139,4900,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
140,4900,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
141,4900,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
142,4900,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
143,4900,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
144,4900,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
145,4900,9300,13.613658931534529,16.7773132480125,1.0192218145490917,-0.032958350903456446,0.9387668213118958,0
146,4900,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
147,4900,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
148,4900,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
149,4900,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
150,4900,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
151,4900,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
152,4900,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
153,4900,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
154,4900,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
155,4900,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
156,4900,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
157,5000,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
158,5000,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
159,5000,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
160,5000,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
161,5000,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
162,5000,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
163,5000,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
164,5000,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
165,5000,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
166,5000,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
167,5000,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
168,5000,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
169,5000,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
170,5000,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
171,5000,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
172,5000,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
173,5000,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
174,5000,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
175,5000,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
176,5000,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
177,5000,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
178,5000,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
179,5000,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
180,5000,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
181,5000,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
182,5000,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
183,5000,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
184,5000,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
185,5000,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
186,5000,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
187,5000,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
188,5000,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
189,5000,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
190,5000,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
191,5000,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
192,5000,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
193,5000,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
194,5000,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
195,5000,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
196,5100,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
197,5100,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
198,5100,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
199,5100,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
200,5100,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
201,5100,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
202,5100,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
203,5100,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
204,5100,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
205,5100,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
206,5100,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
207,5100,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
208,5100,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
209,5100,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
210,5100,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
211,5100,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
212,5100,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
213,5100,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
214,5100,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
215,5100,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
216,5100,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
217,5100,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
218,5100,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
219,5100,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
220,5100,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
221,5100,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
222,5100,9200,12.745343429051905,17.880342467575943,0.6930466850254461,0.16914473963884624,0.6208137006346532,0
223,5100,9300,11.086254573651873,16.37660281864647,0.9204329874494577,0.12918369934561236,1.0391240175501941,0
224,5100,9400,0.0,0.0,99980001.0,0.0,99980001.0,255
225,5100,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
226,5100,9600,0.0,0.0,99980001.0,0.0,99980001.0,255
227,5100,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
228,5100,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
229,5100,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
230,5100,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
231,5100,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
232,5100,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
233,5100,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
234,5100,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
235,5200,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
236,5200,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
237,5200,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
238,5200,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
239,5200,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
240,5200,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
241,5200,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
242,5200,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
243,5200,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
244,5200,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
245,5200,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
246,5200,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
247,5200,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
248,5200,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
249,5200,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
250,5200,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
251,5200,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
252,5200,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
253,5200,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
254,5200,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
255,5200,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
256,5200,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
257,5200,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
258,5200,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
259,5200,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
260,5200,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
261,5200,9200,7.8718283586197035,15.41611277136532,1.3386387917325138,0.7826029536528345,1.7981604742898933,0
262,5200,9300,10.90981900560205,16.86970786220623,0.5252081415417913,0.0441956978968949,0.3547212115886141,0
263,5200,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
264,5200,9500,0.0,0.0,99980001.0,0.0,99980001.0,255
265,5200,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
266,5200,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
267,5200,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
268,5200,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
269,5200,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
270,5200,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
271,5200,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
272,5200,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
273,5200,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
274,5300,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
275,5300,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
276,5300,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
277,5300,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
278,5300,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
279,5300,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
280,5300,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
281,5300,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
282,5300,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
283,5300,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
284,5300,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
285,5300,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
286,5300,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
287,5300,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
288,5300,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
289,5300,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
290,5300,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
291,5300,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
292,5300,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
293,5300,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
294,5300,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
295,5300,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
296,5300,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
297,5300,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
298,5300,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
299,5300,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
300,5300,9200,9.68231856311306,15.160238133558247,1.2566257579018596,0.1734548856776006,0.9384925105610177,0
301,5300,9300,10.216041789892486,15.585185298371144,0.9433087135845817,0.2590701952011391,1.0111514625177707,0
302,5300,9400,8.991923526370615,20.462101110422186,1.6634424986960095,-0.2600756183443599,1.0494295897010062,0
303,5300,9500,10.922081757708002,21.383240772885618,0.9595890090330128,-0.09863392166944657,0.6242108960959001,0
304,5300,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
305,5300,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
306,5300,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
307,5300,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
308,5300,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
309,5300,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
310,5300,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
311,5300,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
312,5300,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
313,5400,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
314,5400,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
315,5400,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
316,5400,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
317,5400,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
318,5400,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
319,5400,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
320,5400,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
321,5400,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
322,5400,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
323,5400,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
324,5400,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
325,5400,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
326,5400,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
327,5400,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
328,5400,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
329,5400,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
330,5400,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
331,5400,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
332,5400,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
333,5400,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
334,5400,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
335,5400,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
336,5400,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
337,5400,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
338,5400,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
339,5400,9200,7.970376767975767,17.53050213244374,0.7123397978653256,-0.11276543725876859,0.5651772300295382,0
340,5400,9300,0.0,0.0,99980001.0,0.0,99980001.0,1
341,5400,9400,10.352666387408577,20.84110354313058,1.0719694339405654,0.13693973794797304,1.085117181103386,0
342,5400,9500,0.0,0.0,99980001.0,0.0,99980001.0,2
343,5400,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
344,5400,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
345,5400,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
346,5400,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
347,5400,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
348,5400,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
349,5400,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
350,5400,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
351,5400,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
352,5500,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
353,5500,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
354,5500,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
355,5500,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
356,5500,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
357,5500,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
358,5500,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
359,5500,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
360,5500,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
361,5500,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
362,5500,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
363,5500,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
364,5500,7800,0.0,0.0,99980001.0,0.0,99980001.0,255
365,5500,7900,0.0,0.0,99980001.0,0.0,99980001.0,255
366,5500,8000,0.0,0.0,99980001.0,0.0,99980001.0,255
367,5500,8100,0.0,0.0,99980001.0,0.0,99980001.0,255
368,5500,8200,0.0,0.0,99980001.0,0.0,99980001.0,255
369,5500,8300,0.0,0.0,99980001.0,0.0,99980001.0,255
370,5500,8400,0.0,0.0,99980001.0,0.0,99980001.0,255
371,5500,8500,0.0,0.0,99980001.0,0.0,99980001.0,255
372,5500,8600,0.0,0.0,99980001.0,0.0,99980001.0,255
373,5500,8700,0.0,0.0,99980001.0,0.0,99980001.0,255
374,5500,8800,0.0,0.0,99980001.0,0.0,99980001.0,255
375,5500,8900,0.0,0.0,99980001.0,0.0,99980001.0,255
376,5500,9000,0.0,0.0,99980001.0,0.0,99980001.0,255
377,5500,9100,0.0,0.0,99980001.0,0.0,99980001.0,255
378,5500,9200,0.0,0.0,99980001.0,0.0,99980001.0,1
379,5500,9300,0.32444815698585616,1.1145345050441744,1.5906252630808027,0.561201687272096,2.120059517001117,0
380,5500,9400,0.0,0.0,99980001.0,0.0,99980001.0,1
381,5500,9500,0.0,0.0,99980001.0,0.0,99980001.0,1
382,5500,9600,0.0,0.0,99980001.0,0.0,99980001.0,1
383,5500,9700,0.0,0.0,99980001.0,0.0,99980001.0,255
384,5500,9800,0.0,0.0,99980001.0,0.0,99980001.0,255
385,5500,9900,0.0,0.0,99980001.0,0.0,99980001.0,255
386,5500,10000,0.0,0.0,99980001.0,0.0,99980001.0,255
387,5500,10100,0.0,0.0,99980001.0,0.0,99980001.0,255
388,5500,10200,0.0,0.0,99980001.0,0.0,99980001.0,255
389,5500,10300,0.0,0.0,99980001.0,0.0,99980001.0,255
390,5500,10400,0.0,0.0,99980001.0,0.0,99980001.0,255
391,5600,6600,0.0,0.0,99980001.0,0.0,99980001.0,255
392,5600,6700,0.0,0.0,99980001.0,0.0,99980001.0,255
393,5600,6800,0.0,0.0,99980001.0,0.0,99980001.0,255
394,5600,6900,0.0,0.0,99980001.0,0.0,99980001.0,255
395,5600,7000,0.0,0.0,99980001.0,0.0,99980001.0,255
396,5600,7100,0.0,0.0,99980001.0,0.0,99980001.0,255
397,5600,7200,0.0,0.0,99980001.0,0.0,99980001.0,255
398,5600,7300,0.0,0.0,99980001.0,0.0,99980001.0,255
399,5600,7400,0.0,0.0,99980001.0,0.0,99980001.0,255
400,5600,7500,0.0,0.0,99980001.0,0.0,99980001.0,255
401,5600,7600,0.0,0.0,99980001.0,0.0,99980001.0,255
402,5600,7700,0.0,0.0,99980001.0,0.0,99980001.0,255
