n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
14,4,5,4,1,0,3.574619352333438,-0.24779417035659346,0.9819492222539867,17068.931640625,17702.2421875,320.7507019042969,0.030948333560182853,0.02952684354887086,0.003955417902326739
15,4,8,2,1,0,0.33356315720648844,2.837626644498275,1.0991413096541915,4871.0927734375,4031.989013671875,177.2272491455078,0.11441368312362821,0.13541055805854063,0.04327094134049888
16,4,9,1,1,0,3.749072695732931,2.208254264680143,1.065693097315836,22624.685546875,19921.326171875,691.6869506835938,0.09521964275440467,0.110466472408839,0.038778687054774226
17,5,1,8,1,0,0.48774038055765634,-4.264208280519533,0.910646907407709,24699.421875,29784.255859375,594.6456909179688,0.04517195105843229,0.04295497080560222,-0.003129739952904477
18,5,2,7,1,0,1.4161740336823896,-4.398535552858047,0.8759468944262833,53383.921875,69575.2734375,883.1046142578125,0.05955412345535084,0.049303710040773274,-0.0013234422570019694
19,5,4,6,1,0,-3.574619348952293,0.24779430223564114,1.0183825979357457,17702.2421875,17068.931640625,332.6459655761719,0.03094833356161648,0.02952684369330333,0.003955417925173342
20,5,6,4,1,0,1.0636428005519416,-0.06460991058138685,0.9473615748618981,57808.984375,64411.55859375,496.8884582519531,0.015761998869827473,0.01324215650412281,-0.0017317365160796471
21,5,8,3,1,0,-3.270702048683398,3.669501951312143,1.1605004471807916,24193.443359375,17964.166015625,390.72808837890625,0.12724541586691293,0.1472749854786545,0.04849429962863349
22,5,9,2,1,0,0.7175779222972435,3.5266387127293304,1.0903134434604018,55338.48046875,46550.515625,898.9856567382812,0.025241220736814878,0.02077469333924977,0.0005396495752824897
23,5,10,1,1,0,1.498367088422058,3.0395720657753826,0.9999440091237413,39379.50390625,39383.9140625,410.7954406738281,0.07068876529750923,0.05247084668992083,-0.0010024180193387508
24,6,1,9,1,0,-0.4237637617605705,-4.262375886072056,0.9908928004203519,61891.7421875,63034.65234375,923.3572387695312,0.03432241481699101,0.028431140448369425,0.0001845421466633891
25,6,2,8,1,0,0.5358798431294731,-4.463855281248398,0.9296951529608772,73614.390625,85169.0078125,1275.59912109375,0.022641421585152047,0.021556281382580256,-0.00043198806237157265
26,6,3,7,1,0,-0.17162611087084012,-4.956380463169065,0.8908468564654991,99098.7265625,124871.109375,3008.225830078125,0.048509751658403155,0.04623061325154363,-0.0030522761545801434
27,6,5,6,1,0,-1.0636427488347286,0.06460994431494517,1.0555631836194912,64411.55859375,57808.984375,553.646240234375,0.015761998871494348,0.013242156502406515,-0.0017317365159533115
28,6,7,4,1,0,-1.6777247626765492,0.45038244314132847,0.949769773589154,106116.90625,117638.0703125,1436.8936767578125,0.012514326827062133,0.012559950588127403,-0.0014565438182471725
29,6,9,3,1,0,-0.8917514863083892,3.1984356829043876,1.1579543586576793,44651.875,33300.96484375,1071.4903564453125,0.10245501213000041,0.07759648036663046,-0.004743296994538182
30,6,10,2,1,0,0.7396129667306645,3.3845803160436123,1.085549465191736,101470.265625,86107.21875,1604.9923095703125,0.023230955102274888,0.021810750768144115,0.0009743646978598985
31,6,11,1,1,0,-1.3613084341599047,3.396216486831567,1.0025753603337346,123598.7734375,122964.6015625,960.4349975585938,0.028417300632881996,0.030419342439356248,-0.0017660240078670522
32,7,2,9,1,0,1.5913219167835544,-4.771561687401333,1.01703942615081,114520.25,110715.0625,1541.839111328125,0.02924344000275711,0.02831198136489834,-0.0005794746142555214
33,7,3,8,1,0,0.6999653216699473,-4.703435603283301,0.94244314614804,47270.4375,53220.54296875,636.4375,0.026799381078650205,0.027769383834173288,-0.003001814350122327
34,7,6,6,1,0,1.6777248354878487,-0.45038227716933255,1.0528867393000172,117638.0703125,106116.90625,1592.8984375,0.01251432679771676,0.01255995064022776,-0.001456543821890405
35,7,10,3,1,0,1.9098789332915997,2.625596168852107,1.1398578768214154,136909.9375,105374.0234375,2604.8427734375,0.05211033532138908,0.055353584564899305,-0.005313005065511477
36,7,11,2,1,0,0.7628682133717972,3.337834789269742,1.0723964858697321,53688.0,46683.828125,862.6447143554688,0.024674838631974432,0.027165017239592658,-0.0013083364201220155
37,8,4,8,1,0,-0.33356305997676616,-2.837626710513933,0.9098011249478166,4031.989013671875,4871.0927734375,146.6984100341797,0.11441368335707378,0.1354105581690447,0.04327094147255069
38,8,5,7,1,0,3.2707018081790027,-3.6695021208739793,0.8616972121202573,17964.166015625,24193.443359375,290.1240234375,0.12724541638089884,0.14727498451160476,0.048494299535525344
39,8,9,4,1,0,3.66225350551344,-0.6398527861012006,0.9568187692377664,49276.875,53824.96875,644.4364624023438,0.017871808288447914,0.01586907431950746,0.00015536590847320224
40,8,12,2,1,0,-0.487191170661215,1.7249336549729075,1.0727486870569405,21240.458984375,18457.2890625,391.3421630859375,0.03428013126236556,0.026397255034149525,-0.0027947485981441415
41,8,13,1,1,0,3.6410608497115993,0.8235487990903922,0.9980696348590082,64672.0703125,64922.4765625,622.4329223632812,0.03932583592358208,0.031085135715114804,-0.0036969998233236413
42,9,4,9,1,0,-3.7490727547107907,-2.2082543121676426,0.9383564578945877,19921.326171875,22624.685546875,609.04345703125,0.09521964288917661,0.11046647269906176,0.03877868721081938
43,9,5,8,1,0,-0.7175779266192627,-3.5266387159198858,0.9171674494136585,46550.515625,55338.48046875,756.2174682617188,0.02524122073292802,0.02077469333734286,0.0005396495750347573
44,9,6,7,1,0,0.8917515101742126,-3.1984356704637666,0.8635918959355335,33300.96484375,44651.875,799.1159057617188,0.1024550120219366,0.07759648037444063,-0.004743296990247975
45,9,8,6,1,0,-3.6622535303357227,0.6398525708270392,1.045129999693289,53824.96875,49276.875,703.911376953125,0.01787180829751408,0.015869074433093315,0.00015536591130905011
46,9,10,4,1,0,1.075050103836021,-0.07792576236829449,0.944934186421384,51051.91015625,57175.35546875,485.90203857421875,0.01942322714291319,0.015168391434065082,-0.0032035967619890027
47,9,12,3,1,0,-3.722357498240016,1.6281427560645607,1.1294695414192795,72036.8125,56468.39453125,1450.022705078125,0.06717846181463429,0.0518391309490684,-0.008220343009126888
48,9,13,2,1,0,-0.32709378023901015,1.6383859570620687,1.0709122347571207,63934.2421875,55747.546875,753.0023803710938,0.020692050214649337,0.016328528967080296,-0.0020962473736732944
49,9,14,1,1,0,0.4898481048393222,1.3985950158226952,0.9962049472728961,58686.890625,59134.87890625,578.5189208984375,0.03721148869594907,0.027236217564084557,-0.005977450083914445
50,10,5,9,1,0,-1.4983670807704714,-3.0395720840377964,1.0000559940114124,39383.9140625,39379.50390625,410.8420715332031,0.07068876530638377,0.05247084668895187,-0.0010024180181049634
51,10,6,8,1,0,-0.7396130733018123,-3.3845801868870407,0.92119247631279,86107.21875,101470.265625,1361.9862060546875,0.023230955010229808,0.021810750827284557,0.0009743646936536225
52,10,7,7,1,0,-1.9098790593351351,-2.625596021676274,0.8773023552625523,105374.0234375,136909.9375,2004.850341796875,0.05211033535794783,0.055353584392235984,-0.005313005036684651
53,10,9,6,1,0,-1.0750502542499654,0.07792569532451234,1.0582747606869416,57175.35546875,51051.91015625,544.1927490234375,0.019423227132542104,0.01516839143670808,-0.003203596760999238
54,10,11,4,1,0,-1.7985731684377564,0.4821776907509173,0.9492678420030602,85815.8125,95233.5078125,1328.0701904296875,0.015970750956982156,0.01593506576173552,-0.0025719527433923526
55,10,13,3,1,0,-1.2245887612140094,1.5260841258157454,1.1278869177287745,66189.1796875,52030.24609375,1112.6021728515625,0.08929689715240291,0.0642830994951043,-0.016428614422039686
56,10,14,2,1,0,-0.45069654535922404,1.756519453504675,1.0877282913366497,75608.5546875,63904.30078125,1500.3651123046875,0.02517461272704481,0.022182584936223035,-0.005996994097848261
57,10,15,1,1,0,-1.9840365549539316,1.7603687773742287,0.9934449424188028,29120.8359375,29506.400390625,514.2466430664062,0.09995375258978856,0.0877562620108282,-0.028910929087763618
58,11,6,9,1,0,1.3613084076479756,-3.396216447616682,0.9974312551099627,122964.6015625,123598.7734375,955.5122680664062,0.02841730064472628,0.030419342461206474,-0.0017660240091965287
59,11,7,8,1,0,-0.7628681192521786,-3.337834991689647,0.9324909333220937,46683.828125,53688.0,750.09716796875,0.024674838732488352,0.027165017132720244,-0.0013083364275571375
60,11,10,6,1,0,1.798573231947058,-0.4821774557678598,1.0534434600564255,95233.5078125,85815.8125,1473.8072509765625,0.01597075092847654,0.015935065861301004,-0.0025719527604752676
61,11,14,3,1,0,1.9166069953820444,0.5883739737977747,1.1567686117962186,32269.53515625,24115.69140625,1190.05419921875,0.13164069314509985,0.12097025960642893,-0.041301716221925494
62,11,15,2,1,0,-0.3751512663699897,1.2663374153102247,1.0415341068789483,6609.97607421875,6093.3046875,151.35133361816406,0.09338402923679977,0.08472318277216676,-0.029614487045710618
63,12,8,8,1,0,0.4871909000753989,-1.724933708769762,0.9321847810818349,18457.2890625,21240.458984375,340.0600280761719,0.03428013148031015,0.026397254990730753,-0.0027947486161260665
64,12,9,7,1,0,3.722357528918639,-1.6281429635206313,0.885371374196962,56468.39453125,72036.8125,1136.6451416015625,0.06717846187316436,0.05183913114079373,-0.00822034305712651
65,12,13,4,1,0,3.5826938583725654,-0.16309976263217774,0.9546326289927528,76454.96875,83894.4375,1219.294921875,0.01896249338002165,0.01660655081967118,-0.0013956909974727639
66,12,17,3,1,3,0.0,0.0,1.0241890189212663,1149.05615234375,1095.4208984375,118.64749908447266,99980001.0,99980001.0,0.0
67,12,18,2,1,0,-0.36228168434024965,-2.4254052324210313,1.0841662797949325,67571.2109375,57487.03515625,839.1900024414062,0.02005154017919665,0.018367150989138332,-0.001456951689837678
68,12,19,1,1,0,2.7598462546054496,-2.7152530288870294,0.9978129507873281,87962.703125,88348.7265625,954.1806030273438,0.049929017882185935,0.05066252420047365,-0.007721502251101783
69,13,8,9,1,0,-3.641060909325277,-0.82354892000738,1.0019340986576197,64922.4765625,64672.0703125,624.840576171875,0.03932583585863582,0.031085135744105576,-0.003696999820334109
70,13,9,8,1,0,0.32709378021932184,-1.6383859570605268,0.9337833368079848,55747.546875,63934.2421875,656.6005859375,0.020692050214655096,0.016328528967081733,-0.002096247373674403
71,13,10,7,1,0,1.224588725590709,-1.5260843144663785,0.8866137059322398,52030.24609375,66189.1796875,874.6043090820312,0.08929689714162789,0.06428309911054907,-0.01642861427685332
72,13,12,6,1,0,-3.582693993321453,0.1630997360513461,1.0475233819056813,83894.4375,76454.96875,1337.9364013671875,0.018962493434200145,0.016606550801740116,-0.0013956910021589598
73,13,14,4,1,0,1.0227744369606966,-0.0872075152994368,0.9498063078434088,73890.8359375,81906.8984375,484.6562194824219,0.013125808712454265,0.011230467304161216,-0.0011575893237566722
74,13,18,3,1,0,-4.218606772743009,-1.7922894778281362,1.1368630591117452,98423.4140625,76152.140625,1708.4453125,0.07202707297716746,0.07208695509954323,-0.013153137827129326
75,13,19,2,1,0,-0.3669717529090557,-2.42432917898238,1.0709371296805879,87573.359375,76356.15625,1278.4117431640625,0.02073879718824356,0.017618082255783027,-0.003474777038755889
76,13,20,1,1,0,0.7013641944394762,-2.7105269024034944,0.9983087881373585,102296.7265625,102643.6171875,1518.158203125,0.0367101109345478,0.03369158100632201,0.003426657267736371
77,14,9,9,1,0,-0.48984811491748625,-1.3985950198308126,1.0038095100184885,59134.87890625,58686.890625,582.9385986328125,0.03721148870445507,0.02723621756250909,-0.005977450084614366
78,14,10,8,1,0,0.4506964252313797,-1.7565194393983132,0.9193472376921951,63904.30078125,75608.5546875,1268.172607421875,0.025174612812308206,0.022182584971659872,-0.0059969941356045695
79,14,11,7,1,0,-1.9166070236372978,-0.5883739281847002,0.8644771217012969,24115.69140625,32269.53515625,889.3519897460938,0.1316406928069151,0.12097025937767514,-0.04130171600377177
80,14,13,6,1,0,-1.0227744417054687,0.08720751485729322,1.0528462400618912,81906.8984375,73890.8359375,537.2395629882812,0.013125808712410278,0.011230467304163699,-0.0011575893237425828
81,14,15,4,1,0,-1.987431606353916,0.492602233272143,0.931914805225279,8201.767578125,9443.9794921875,295.5085144042969,0.0845960200103266,0.08625375936745458,-0.0262132834874801
82,14,19,3,1,0,-1.3161636534400634,-2.4505183005765545,1.1354500537103134,115513.3125,89597.515625,2199.144775390625,0.0570829564325034,0.052981474269034184,0.0033185646948824393
83,14,20,2,1,0,-0.673079451622058,-2.227726314131185,1.0762267624235407,90673.2890625,78283.78125,1315.406982421875,0.022652881621302856,0.0202951468252911,-0.0015055586971846145
84,15,10,9,1,0,1.9840363626485689,-1.7603686361229829,1.006598309882415,29506.400390625,29120.8359375,521.0564575195312,0.09995375274504005,0.08775626283059136,-0.02891092944341627
85,15,11,8,1,0,0.37515148378102575,-1.2663375673850115,0.9601221826490071,6093.3046875,6609.97607421875,139.52069091796875,0.09338402858882054,0.08472318234822605,-0.02961448666366587
86,15,14,6,1,0,1.9874316269883372,-0.49260224497434085,1.0730594625098397,9443.9794921875,8201.767578125,340.2611083984375,0.0845960198835296,0.08625375930333701,-0.02621328341981304
87,15,20,3,1,3,0.0,0.0,0.9050281511104872,970.6275024414062,1185.0274658203125,103.2587661743164,99980001.0,99980001.0,0.0
88,16,21,3,1,1,0.0,0.0,0.95929455230435,885.033203125,961.7354125976562,105.00846099853516,99980001.0,99980001.0,0.0
89,16,22,2,1,0,-0.2581925231318051,-1.9684163576621518,1.0906679945978675,27342.76171875,22985.673828125,505.13189697265625,0.04645055631798106,0.051775755377028984,0.003480308778638492
90,17,12,7,1,3,0.0,0.0,0.9763822707777677,1095.4208984375,1149.05615234375,113.1103744506836,99980001.0,99980001.0,0.0
91,17,18,4,1,0,-2.499140431845107,-0.09081980680054344,0.9452077865842015,9336.8603515625,10450.7216796875,194.09466552734375,0.03284829659728829,0.030254352949877467,-0.003954243331109969
92,17,23,2,1,0,-0.6742939691571852,-1.515693166343679,1.0371362226171388,5088.30712890625,4730.44189453125,130.756591796875,0.031864589666124446,0.03272800110986797,-0.006367863941072492
93,17,24,1,1,0,-3.680528277909155,-1.0936612394284546,0.9713800170050857,22033.693359375,23351.1875,344.6874084472656,0.03080569975975967,0.033097863725728066,-0.005295747300296725
94,18,12,8,1,0,0.3622816840440064,2.4254052324411495,0.9223677388206057,57487.03515625,67571.2109375,713.9559936523438,0.020051540179004918,0.018367150989122574,-0.0014569516898157078
95,18,13,7,1,0,4.2186069765103404,1.7922892584927321,0.8796134169240407,76152.140625,98423.4140625,1321.8544921875,0.07202707290143208,0.07208695490448731,-0.013153137787535768
96,18,17,6,1,0,2.4991404316005292,0.09081980685771815,1.0579684321198908,10450.7216796875,9336.8603515625,217.2494659423828,0.03284829659706272,0.0302543529498699,-0.003954243331075845
97,18,19,4,1,0,3.4646011821835243,-0.02455602378459254,0.9429274517231997,114741.34375,129051.59375,2919.517333984375,0.021871174149671553,0.01647520571273846,-0.002185963116135099
98,18,23,3,1,0,2.2592144471000557,-1.5377505490997918,1.112119666477149,24892.509765625,20126.37890625,467.8760986328125,0.04479372576479847,0.046791141706932604,-0.009501331635624763
99,18,24,2,1,0,-0.848272800400051,-0.7736445446768284,1.0566378323316468,86364.2734375,77353.828125,1310.956787109375,0.01959066602693933,0.015534533259930866,-0.0031494648554175634
100,18,25,1,1,0,2.7294960316701466,-1.1449408248007438,0.9670905048481856,132648.265625,141829.75,2285.072509765625,0.04745391142629958,0.037356002896374786,-0.002862689287486807
101,19,12,9,1,0,-2.7598464310080035,2.7152531943002756,1.002191842880919,88348.7265625,87962.703125,958.375732421875,0.0499290180470754,0.05066252438540204,-0.0077215023329869695
102,19,13,8,1,0,0.36697172821359436,2.4243291771719133,0.9337616301512068,76356.15625,87573.359375,1114.6685791015625,0.020738797171205563,0.017618082254681554,-0.0034747770345655675
103,19,14,7,1,0,1.3161636546742794,2.450518297269062,0.8807080476435727,89597.515625,115513.3125,1705.7664794921875,0.057082956434914345,0.05298147427306424,0.0033185646956293176
104,19,18,6,1,0,-3.4646015004665283,0.024555984271107167,1.0605269770993517,129051.59375,114741.34375,3283.638427734375,0.021871174339136483,0.016475205681388765,-0.0021859631414215992
105,19,20,4,1,0,1.2772050666645016,-0.11175268534294755,0.9472663388329113,130722.8203125,145682.4375,1087.7998046875,0.014930902223456888,0.012813844095335454,-0.0002241945827860213
106,19,24,3,1,0,-3.7864485377803354,-0.4088376462226604,1.122485802372239,150867.875,119738.84375,2471.545654296875,0.06501718510402923,0.051238759067211925,-0.006247826269573459
107,19,25,2,1,0,-0.1724394028327978,-0.7442524009524316,1.0704907946978814,199866.21875,174410.859375,2121.6708984375,0.014815244465952924,0.013216419549339525,-0.0007249696802725126
108,19,26,1,1,0,0.2466609451567482,-1.0171413203994784,0.9899007813732609,315303.8125,321770.25,2671.41845703125,0.02524398303876707,0.0242554163511155,-0.0013269403357044907
109,20,13,9,1,0,-0.7013642584145043,2.710526694404739,1.0016940769056006,102643.6171875,102296.7265625,1523.29833984375,0.036710110848647684,0.03369158128170806,0.003426657303250199
110,20,14,8,1,0,0.6730794509634768,2.2277263113130403,0.9291722106483521,78283.78125,90673.2890625,1135.688720703125,0.02265288162175741,0.020295146825990817,-0.001505558697266176
111,20,15,7,1,3,0.0,0.0,1.1049380052686544,1185.0274658203125,970.6275024414062,126.06588745117188,99980001.0,99980001.0,0.0
112,20,19,6,1,0,-1.2772049860356116,0.11175286325619489,1.0556693075698855,145682.4375,130722.8203125,1212.28662109375,0.014930902239736605,0.012813844079401119,-0.00022419458231074264
113,20,25,3,1,0,-2.003330605455008,-0.813229068137466,1.1288562764799417,353866.5,277691.21875,5775.1533203125,0.049439581009955186,0.0481611409465635,-0.004743455495266648
114,20,26,2,1,0,-0.8177586761260048,-0.6958905983021942,1.0601219490233742,128576.8984375,114406.65625,1518.6904296875,0.017742040005931548,0.01895871893352079,-0.0017581591061499834
115,21,16,7,1,1,0.0,0.0,1.0424326893109839,961.7354125976562,885.033203125,114.11013793945312,99980001.0,99980001.0,0.0
116,21,22,4,1,0,1.420327192949611,-0.38965860039570444,0.9491429291035134,39352.4140625,43682.56640625,493.2456970214844,0.019808909730653624,0.02040155198924225,-0.00042524912821006837
117,21,27,2,1,0,-0.5413801255905294,-1.1751656544221147,1.0687569500809335,23894.9921875,20919.388671875,420.92498779296875,0.034683766720868286,0.03640780890479728,-0.001481163994908545
118,21,28,1,1,0,0.7604511237694545,-1.2681749785712335,0.9832584112223168,113369.0,117262.453125,1572.306396484375,0.026418132257779184,0.02824730057055103,-0.0006720962478365348
119,22,16,8,1,0,0.25819254848110507,1.9684165379183196,0.9168692993221121,22985.673828125,27342.76171875,424.6329650878906,0.04645055635712256,0.051775755422682535,0.003480308790432672
120,22,21,6,1,0,-1.4203271845606216,0.38965857937180903,1.0535820995311236,43682.56640625,39352.4140625,547.523193359375,0.019808909735006867,0.020401551998751967,-0.0004252491288479678
121,22,27,3,1,0,-1.7634122114806734,-0.7894854082118613,1.1289230460237243,126262.2265625,99070.59375,2269.723388671875,0.043783601721365584,0.04661355834033432,-0.0021028834915110747
122,22,28,2,1,0,-0.37981688458572926,-0.538148968589679,1.0508111373784554,114203.640625,103426.2109375,1479.1761474609375,0.01395717015476377,0.014173248156945567,0.0006056814890225285
123,23,17,8,1,0,0.6742939699556452,1.5156931669950875,0.9641934956977704,4730.44189453125,5088.30712890625,121.56090545654297,0.03186458966653185,0.03272800110928127,-0.006367863941070679
124,23,18,7,1,0,-2.259214666644321,1.5377506051107899,0.899183811008118,20126.37890625,24892.509765625,378.292236328125,0.04479372560248102,0.04679114158561985,-0.00950133155736256
125,23,24,4,1,0,-2.6913874722836346,0.24619942839940598,0.9447045431409312,30363.640625,34022.15625,466.1526794433594,0.017818137408012358,0.017347794451535455,-0.001049537564188293
126,23,29,2,1,0,-0.17918528634289915,3.8322752583546347,1.0395990718353834,13470.3125,12463.6689453125,286.20355224609375,0.0402099882760027,0.03126331225555489,-0.001627984506014056
127,23,30,1,1,0,-2.2111818470316216,4.0445333627304825,0.9643400755961873,32064.0,34479.20703125,758.3729858398438,0.07600951858408891,0.05848679792518633,-0.012114899165772186
128,24,17,9,1,0,3.6805282469413996,1.0936612967275292,1.0294632198458786,23351.1875,22033.693359375,365.29840087890625,0.030805699799466804,0.033097863716094265,-0.0052957473076788095
129,24,18,8,1,0,0.8482727912212878,0.7736445913411673,0.9463980650714864,77353.828125,86364.2734375,1174.2110595703125,0.01959066603780891,0.015534533272437213,-0.0031494648608875577
130,24,19,7,1,0,3.786448528924524,0.4088376272173979,0.8908798649271286,119738.84375,150867.875,1961.57861328125,0.06501718509749171,0.051238759034431175,-0.006247826255429266
131,24,23,6,1,0,2.691387472283555,-0.24619942839935544,1.058532011156868,34022.15625,30363.640625,522.3253173828125,0.01781813740801241,0.017347794451535517,-0.0010495375641883936
132,24,25,4,1,0,3.1085214715905387,-0.7823316921951777,0.9268927801722565,37140.48828125,43230.3359375,943.0302124023438,0.033096678092405976,0.026554691282285166,0.001175074343469815
133,24,29,3,1,0,2.702298836409261,3.4912107217902566,1.0978968198377987,36083.359375,29935.3203125,935.7802734375,0.08223906323444874,0.06165812589656443,-0.015000083788433378
134,24,30,2,1,0,-0.18216700776655842,4.138637203870527,1.049823760007219,38134.62109375,34600.83984375,636.6175537109375,0.024475367614498582,0.020069593300568178,0.005088346449814528
135,24,31,1,1,0,3.0130479465254507,2.8218590081296666,0.957814794440887,28331.263671875,30881.818359375,1293.2237548828125,0.07203089516596331,0.055350345142165025,0.017206796435459436
136,25,18,9,1,0,-2.7294962613887597,1.1449408139606252,1.0340293850335969,141829.75,132648.265625,2443.216064453125,0.04745391154175777,0.03735600283437189,-0.0028626893100730487
137,25,19,8,1,0,0.17243940329277574,0.7442524006218949,0.9341509566947975,174410.859375,199866.21875,1851.4310302734375,0.014815244466260088,0.013216419549267087,-0.0007249696802863904
138,25,20,7,1,0,2.003330581461862,0.8132293436427603,0.885852362993677,277691.21875,353866.5,4532.0087890625,0.04943958109615316,0.04816114111410409,-0.004743455528024566
139,25,24,6,1,0,-3.1085213943748555,0.7823316308578354,1.0788734375664863,43230.3359375,37140.48828125,1097.6671142578125,0.033096677983207645,0.026554691362581165,0.0011750743320442306
140,25,26,4,1,0,1.338109329011118,-0.10262449007807464,0.942718725320253,130799.1171875,147177.203125,1010.3936157226562,0.016132415344714927,0.015742844191534683,-0.0008810635333479479
141,25,30,3,1,0,-3.2148797957491,4.7185910267493325,1.127872679156011,32483.32421875,25535.26171875,1075.2607421875,0.08764346756778957,0.06903841662903767,0.018982874143199192
142,25,31,2,1,0,0.2766103652423468,4.141942463293825,1.0437217046548177,23926.171875,21963.61328125,327.123779296875,0.0244810423485232,0.01905279310063748,0.0051783541456631495
143,25,32,1,1,0,1.1195976005000396,3.7231532676469814,0.9599783253836801,16351.9501953125,17743.802734375,401.2109680175781,0.07842398945901458,0.06556472716684869,0.033178933746723746
144,26,19,9,1,0,-0.24666094514628845,1.0171413204088868,1.010202253414457,321770.25,315303.8125,2726.196044921875,0.02524398303875599,0.024255416351115364,-0.0013269403357043432
145,26,20,8,1,0,0.8177586725623569,0.6958905523073176,0.9432877047034439,114406.65625,128576.8984375,1351.3450927734375,0.017742040007295193,0.01895871891820488,-0.0017581591037192194
146,26,25,6,1,0,-1.3381093290111057,0.10262449007827272,1.0607617873086035,147177.203125,130799.1171875,1136.9271240234375,0.016132415344714886,0.015742844191534648,-0.0008810635333479019
147,26,31,3,1,0,-0.9223355327825644,3.809738250067872,1.0960267906617462,18160.671875,15117.833984375,360.6033020019531,0.08453143380184798,0.07070108017904761,0.03310039904291405
148,26,32,2,1,0,0.05568299553513312,3.7164565509695007,1.0188506302810598,4048.877197265625,3900.439697265625,148.3131103515625,0.05647676659515037,0.047670355621372104,0.023039511749501643
149,27,21,8,1,0,0.5413801356572099,1.1751657566415803,0.935666429981366,20919.388671875,23894.9921875,368.5059814453125,0.034683766706856634,0.03640780887568981,-0.0014811639940236453
150,27,22,7,1,0,1.7634122114811994,0.7894854082287769,0.8857999697341504,99070.59375,126262.2265625,1780.9290771484375,0.04378360172136404,0.046613558340345224,-0.002102883491511498
151,27,28,4,1,0,0.7730093307423048,-0.11065873076899006,0.9448767495036775,95854.1953125,107364.5234375,692.0404052734375,0.011537416847271857,0.011633331406261117,0.0005508921650534404
152,27,33,2,1,0,-0.7748631091435544,4.0431497374134,1.0841649787116105,42719.77734375,36344.4609375,555.62841796875,0.026210171767375643,0.02710766076053465,-0.0017831660796625362
153,27,34,1,1,0,0.9575556555067748,3.5918450203431704,0.9869915631743805,46035.87890625,47257.37109375,930.9873046875,0.03831445996645741,0.04235860281250459,0.002984675373600136
154,28,21,9,1,0,-0.7604512411533999,1.2681748500621999,1.0170266418131844,117262.453125,113369.0,1626.312744140625,0.026418132133419304,0.028247300611419026,-0.0006720962485340324
155,28,22,8,1,0,0.3798168845855876,0.5381489685897467,0.9516457947855235,103426.2109375,114203.640625,1339.6036376953125,0.013957170154763755,0.014173248156945614,0.0006056814890225684
156,28,27,6,1,0,-0.7730093307423154,0.11065873076898013,1.0583390908129313,107364.5234375,95854.1953125,775.1687622070312,0.011537416847271866,0.011633331406261108,0.0005508921650534239
157,28,33,3,1,0,-1.2216000360653723,3.8471017639070593,1.1275494568300044,51768.45703125,40718.7109375,901.2533569335938,0.06762923246273944,0.07238970609807163,0.003849878441052182
158,28,34,2,1,0,-0.2790678391918925,3.930660879048339,1.055189924644528,99424.3203125,89295.8671875,933.4478149414062,0.017876473654809953,0.019536360960169356,0.001350217433820633
