n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
25,6,4,7,1,0,0.32319721414362024,0.546856408914567,1.0011175211640828,52745.18968041762,52627.499267888976,737.11962890625,0.08306744385312975,0.08986299724647846,0.020227150513191683
26,6,7,4,1,0,0.5230430634285527,1.2219429481520832,0.9655644121074215,20453.257969470207,21938.149660152245,258.5599365234375,0.0703300411826387,0.07007065455089091,0.01888489202140298
27,7,3,9,1,0,0.00740377955530056,-1.1824362549966065,1.080944458910061,55203.219124013245,47245.19487946694,505.5130615234375,0.11175800298766138,0.12186645449225172,0.028931152076402795
28,7,4,8,1,0,0.45714984281809784,-0.3289242623701325,1.023678597261333,36785.626681687565,35103.53980742228,355.6625671386719,0.035532245276472176,0.03706650438445974,0.00794087413484892
29,7,5,7,1,0,0.6686322758019321,0.6197569395272828,0.9631721760645827,24024.42686316951,25896.74492827434,426.0301513671875,0.10725069746993662,0.09951291852194807,0.020504865499671412
30,7,6,6,1,0,-0.5230428485085846,-1.2219428991703682,1.035663687953681,21938.149660152245,20453.257969470207,277.3299255371094,0.07033004172738816,0.07007065491914138,0.018884892340481296
31,7,8,4,1,0,0.6603749835345669,1.0406923239185915,0.9344524090709224,25118.74549560458,28766.27114159785,262.0827331542969,0.07815090497342764,0.08290993827103386,0.008923292771402663
32,7,9,1,1,0,0.21763795626110724,0.14870313821968753,0.981362053355706,12805.33424581954,13296.348728885494,275.1657409667969,1.7221310529589597,1.4966539492890774,-0.07695428646871516
33,8,4,9,1,0,-0.3276523425541597,-0.9830476733874978,1.0935271069784631,27327.772324081147,22853.10024615907,489.7307434082031,0.15054231658723563,0.13954569418723153,0.03312931818009659
34,8,5,8,1,0,0.4529843280252083,-0.3337858639295069,1.0448675572379964,46233.82036964472,42348.42782825562,404.27496337890625,0.034967600747733765,0.029744656472343582,0.0028333710633469244
35,8,7,6,1,0,-0.660374527517072,-1.0406924315059736,1.070145456625499,28766.27114159785,25118.74549560458,300.1443176269531,0.07815090604047345,0.08290993844672913,0.008923292892698088
36,8,9,2,1,0,-0.27424015881049857,-0.1373725440711188,0.9836076440299603,29676.611848550157,30674.007971688872,345.6273193359375,0.04469786652163983,0.04948166245174627,-0.011905170668320388
37,9,7,9,1,0,-0.21763825291002342,-0.1487029490128561,1.0189919169796333,13296.348728885494,12805.33424581954,285.71673583984375,1.7221310450386387,1.4966539558926595,-0.07695428969957241
38,9,8,8,1,0,0.27424024610861186,0.13737260262389442,1.0166655434913847,30674.007971688872,29676.611848550157,357.2438049316406,0.04469786646878892,0.04948166243643361,-0.011905170644606552
39,9,10,1,1,3,0.0,0.0,0.9648510367249631,12831.153287072404,13783.04447839742,281.61810302734375,99980001.0,99980001.0,0.0
40,10,9,9,1,3,0.0,0.0,1.036429419606932,13783.04447839742,12831.153287072404,302.50225830078125,99980001.0,99980001.0,0.0
41,10,11,3,1,3,0.0,0.0,1.1694349702667928,16437.495639164757,12019.41961633138,382.09136962890625,99980001.0,99980001.0,0.0
42,10,12,2,1,0,-0.461144441047597,0.6357160471310783,1.0091161579417656,19730.11499559169,19375.249165278867,269.4199523925781,0.06046917427096962,0.06860273061095867,-0.0017131725979373374
43,11,10,7,1,3,0.0,0.0,0.8551138160096767,12019.41961633138,16437.495639164757,279.39825439453125,99980001.0,99980001.0,0.0
44,11,12,4,1,255,0.0,0.0,0.9612953879922432,0.0,0.0,0.0,99980001.0,99980001.0,0.0
45,11,13,2,1,0,-0.4541489719483629,0.29053684679393904,0.989390458678418,26879.163674732237,27458.72174193443,395.1514587402344,0.11041929124573788,0.1310452547205193,0.004682524364059325
46,12,10,8,1,0,0.46114463133803085,-0.6357162005876897,0.9909661956455447,19375.249165278867,19730.11499559169,264.5755615234375,0.060469174015387525,0.06860273031023932,-0.0017131725607406403
47,12,11,6,1,3,0.0,0.0,1.0402629748267025,14555.873192792968,13450.919726103699,319.6391906738281,99980001.0,99980001.0,0.0
48,12,13,3,1,3,0.0,0.0,1.0966691118701968,14187.666730328496,11796.67881546558,337.0345458984375,99980001.0,99980001.0,0.0
49,13,11,8,1,0,0.4541492964788055,-0.2905363274620322,1.0107233107298748,27458.72174193443,26879.163674732237,403.66778564453125,0.11041929062962552,0.13104525571744785,0.004682524366626764
50,13,12,7,1,255,0.0,0.0,0.9118520702152879,0.0,0.0,0.0,99980001.0,99980001.0,0.0
