hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
19,24,706.4113079532186,1.6500950098811347,1.6501518757958336,1088.7577730284645
19,25,706.4321351563137,1.6500993525006917,1.6500247630525362,1088.7748861939829
19,26,706.4373912993667,1.6497810000995838,1.6497321335445354,1088.7799961759208
20,25,706.4371683585906,1.6502209125840954,1.650155674856711,1088.779349165201
20,26,706.4426533211679,1.6499061305461808,1.6498652018536883,1088.7846589992807
21,22,812.2947390533099,1.8474513323696327,1.8474552802198398,1252.0010564074205
21,27,812.2947753449191,1.8474449187909263,1.8474540146088287,1252.0011195430232
21,28,812.2964948845464,1.8475122570921019,1.847519946932016,1252.002866263041
22,27,812.2997598784019,1.8472922541270347,1.847297817364233,1252.0063169702707
22,28,812.3014361703966,1.8473512358111428,1.8473557311717606,1252.0080252660712
23,24,706.3869122894776,1.6516563906587791,1.651738280102276,1088.736579049235
23,29,706.3871413996596,1.6505951580378353,1.6506253419458323,1088.7366307518462
23,30,706.3960794927436,1.653094470336562,1.6531331456286789,1088.7432338729875
24,25,706.4140367982892,1.6505173800976674,1.6503922424177397,1088.7602140578852
24,29,706.3950389749612,1.6494397980390099,1.6493775245316022,1088.7443920329806
24,30,706.404006066367,1.651923979914944,1.6518663813236618,1088.7510199488315
24,31,706.4227989008814,1.6550379879248542,1.6550600643223239,1088.767868288743
25,26,706.4399703922802,1.6501411978297533,1.6501678778923619,1088.7823010314667
25,30,706.4235070319563,1.6517850192239363,1.651848280538767,1088.7670524155758
25,31,706.4430753616722,1.654875457021876,1.6550352735631428,1088.7846114405586
25,32,706.4741408749943,1.6562150065036223,1.65640539018475,1088.81168047662
26,31,706.4479851333149,1.6545755135958857,1.6547015082688514,1088.7894144125664
26,32,706.4789725884762,1.6559534142180823,1.6561115615744304,1088.816410302999
27,28,812.3023276679028,1.8473487929088592,1.8473477293260172,1252.0089870232407
27,33,812.3030537518027,1.8473647509405087,1.8473574625610392,1252.009994598545
27,34,812.3057188720899,1.8475950303849842,1.8475955579947092,1252.0125911966848
28,33,812.304448679769,1.8474031557965624,1.8473970180061143,1252.0114030494028
28,34,812.3071997376055,1.8476523861128902,1.8476551320162085,1252.0140842866108
29,30,706.4057370039901,1.6508517674277172,1.6508712786967614,1088.7522672381886
29,35,706.4077003028704,1.6521562964826118,1.6522050502351229,1088.7534844063102
29,36,706.4145892150556,1.6531367121881917,1.6531818126761992,1088.7592196672563
30,31,706.4330214554951,1.6565730711680897,1.6566485212482995,1088.7752522744265
30,35,706.4160700586415,1.6546569442829908,1.6546823936730601,1088.7596498042367
30,36,706.4231414560705,1.65570561599504,1.6557252102522808,1088.7655247540665
30,37,706.4361188372227,1.6570537626467714,1.6570678901163214,1088.7776168835737
31,32,706.4846065129491,1.6617571502680804,1.6617716520575716,1088.8207603027806
31,36,706.4413183160079,1.6588891179553102,1.6588372005697263,1088.7817568064745
31,37,706.4542890017569,1.6602308798433751,1.6601724737260153,1088.7938488125942
32,37,706.4848605237498,1.6617016258904531,1.6616320672096199,1088.8205257014831
33,34,812.308847419769,1.847675033712637,1.8476888292194489,1252.016169906609
35,36,706.426390584313,1.657549415262781,1.6575402631644651,1088.767687622697
35,38,706.420210231492,1.6572654521291181,1.6572847058806148,1088.762286854523
35,39,706.4278416210055,1.6570683850139356,1.657074196545997,1088.7690378841673
36,37,706.4466182070684,1.6598983094190956,1.6598892816394692,1088.7858474519687
36,38,706.4267656479176,1.6582185345077776,1.6582530719033655,1088.7677353454171
36,39,706.4347834841215,1.6580256497863046,1.658041013868966,1088.7748455815413
36,40,706.4737095219484,1.665103956334543,1.6651239901836279,1088.8051522924295
37,39,706.4477639040899,1.6592493155392523,1.6592632177625977,1088.7870531993617
37,40,706.4875211064691,1.6665049966237453,1.666538930551469,1088.8181214837327
38,39,706.4282978109094,1.6577036123694315,1.6576870439615459,1088.7691673702059
39,40,706.4749704573529,1.6645507162168085,1.6645458062496645,1088.8063091848055
