hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
33,34,870.2798110826853,-0.09333847470915314,-0.0932662248102902,1406.490330539922
35,36,756.6711968173045,-0.05581165391418091,-0.055883612103559244,1222.9042143188624
35,38,756.655756140436,-0.05649252075635978,-0.05635664102994055,1222.8895962367342
35,39,756.6789785132388,-0.057238563039026795,-0.057059503220761226,1222.9102040590699
36,37,756.7396521693536,-0.04962679730348312,-0.04955521111391572,1222.9675208054823
36,38,756.6819965456774,-0.05295144611104827,-0.052717135013920224,1222.9118986683814
36,39,756.7064441565471,-0.05367484389343674,-0.053414659891394024,1222.9336485748208
36,40,756.7873242925587,-0.04225985350881015,-0.04231764891789099,1223.0044597783378
37,39,756.745823011584,-0.051599036608123566,-0.051431304185065294,1222.972478982455
37,40,756.8296170291699,-0.03969047535198424,-0.03984222109595117,1223.04623300698
38,39,756.6917163688368,-0.05448795989046397,-0.054457233399056455,1222.919592177045
39,40,756.795768301227,-0.043660268013803495,-0.044056199847772586,1223.0106055467193
