hpfid1,hpfid2,cov_x1_x2,cov_x1_y2,cov_y1_x2,cov_y1_y2
27,33,868.2898805052745,-0.09152398141929453,-0.09158179921895682,1291.878710515987
27,34,868.3034423015846,-0.09035640031670529,-0.09037318872749857,1291.8920525102146
28,33,868.2972501293353,-0.09138139004258189,-0.09143261636835551,1291.8861569873236
28,34,868.3117742263071,-0.09008941479889447,-0.0900947799287659,1291.900428593359
29,30,754.8899997182303,-0.07472472660184691,-0.07466876955818685,1123.21580164453
29,35,754.8855038084863,-0.07187442733979604,-0.07170220447372887,1123.2111603901444
29,36,754.9134219701244,-0.06812902375158854,-0.06801125237604858,1123.2348128545323
30,31,754.9911641092685,-0.0567416546337981,-0.05641440382923256,1123.2999528582245
30,35,754.934448933323,-0.06153108555907867,-0.06144295857041024,1123.2481109801975
30,36,754.9632712915131,-0.05752326798717129,-0.057495387190056736,1123.27246156196
30,37,755.0047891935953,-0.05448612260540665,-0.05436992130267838,1123.3124062325733
31,32,755.1047497702579,-0.04335574782970551,-0.04351790606401991,1123.401561426675
31,36,755.014067558269,-0.049482166347685,-0.04976715297360203,1123.3184661214946
31,37,755.0567495410577,-0.04636179170489672,-0.04656954410908722,1123.359547074614
32,37,755.1139127675389,-0.041892591533507724,-0.0419339423439552,1123.409790904328
33,34,868.3144569381465,-0.09044494705424777,-0.09037157611593447,1291.9047485215842
35,36,754.9632543135444,-0.05280394039447064,-0.05288371983657786,1123.2712127837149
35,38,754.9475469070899,-0.053502816762132706,-0.05337999810456596,1123.2564358602747
35,39,754.9704665799625,-0.05429441332087489,-0.05413650226173532,1123.276815499486
36,37,755.0315615623416,-0.04662164746788263,-0.04656029681887928,1123.3341705904572
36,38,754.9738989072328,-0.05002747106803055,-0.049798383965674896,1123.278792584146
36,39,754.9980749366086,-0.050803233079063655,-0.05055507832028541,1123.3003382402978
36,40,755.077220062362,-0.039473416928721076,-0.03952661960470786,1123.3690311534042
37,39,755.0371479517136,-0.04866672863016296,-0.04850175219405175,1123.3387374612814
37,40,755.1192234915577,-0.03681869635703055,-0.03695397495643183,1123.4103471674318
38,39,754.9829523912787,-0.05163635365625217,-0.05161250500544695,1123.2860118219346
39,40,755.084891956724,-0.04097482720885345,-0.04134921967088085,1123.3746422768472
