n,coordinate1,coordinate2,covariance
211,3,46,1.8441790464613992
212,3,47,731.8809755618342
213,3,48,1.842105983827911
214,3,49,731.9084520439386
215,3,50,1.8420091492245312
216,3,51,731.9160828108871
217,3,52,1.841669338388937
218,3,53,784.5356688038107
219,3,54,1.9473107673889236
220,3,55,784.5375824192827
221,3,56,1.947371342758007
222,3,57,731.8788998547857
223,3,58,1.8405494941791516
224,3,59,731.8926194621977
225,3,60,1.8436494095088662
226,3,61,731.916585828595
227,3,62,1.846692680108405
228,3,63,731.9630515262517
229,3,64,1.8495673901569987
230,3,65,784.5386091830825
231,3,66,1.9473709340199357
232,3,67,784.5428396883899
233,3,68,1.947713407071198
234,3,69,731.8927089989827
235,3,70,1.8446083071217565
236,3,71,731.9024783104962
237,3,72,1.8457089910970406
238,3,73,731.9178720173985
239,3,74,1.847025064596436
240,3,75,731.8933492232005
241,3,76,1.8453811798767505
242,3,77,731.9027843641619
243,3,78,1.8450779008829783
244,3,79,731.9555831836706
245,3,80,1.8535262412310374
246,3,81,0.014244917272602577
247,3,82,0.006139749274858866
248,3,83,3.0939174060715145e-05
249,3,84,3.153251258933331e-05
250,4,4,1036.4047667257114
251,4,5,1.8393752470697893
252,4,6,1036.4111547531118
253,4,7,1.3465745663653894
254,4,8,1033.6754083308085
255,4,9,1.8407764765799919
256,4,10,1036.393595595673
257,4,11,1.8396837030379045
258,4,12,1036.4039746710428
259,4,13,1.838983868118461
260,4,14,1036.4119921816555
261,4,15,1.8425634056179754
262,4,16,1036.3772521326516
263,4,17,1.842421056052775
264,4,18,1036.3916324292102
265,4,19,1.839671993551892
266,4,20,1036.4070110692876
267,4,21,1.838585529539246
268,4,22,1036.4159041485855
269,4,23,1.8426588500371384
270,4,24,1036.3828154584078
271,4,25,1.8419202787609543
272,4,26,1036.3921165876272
273,4,27,1.841300127908382
274,4,28,1036.400589932133
275,4,29,1.7556682001159478
276,4,30,1036.6771035106083
277,4,31,1.9354067791018965
278,4,32,1110.778000334591
279,4,33,1.848752036620041
280,4,34,1036.330593299755
281,4,35,1.842416064990005
282,4,36,1036.380944525272
283,4,37,1.841574250394655
284,4,38,1036.395265828087
285,4,39,1.84171540372495
286,4,40,1036.4030817770386
287,4,41,1.947617168209987
288,4,42,1110.9400732826257
289,4,43,1.9474602811216186
290,4,44,1110.9463103559956
291,4,45,1.8441077234815297
292,4,46,1036.3651097645109
293,4,47,1.8422583680859397
294,4,48,1036.3770717610655
295,4,49,1.8420117652425105
296,4,50,1036.3992446340394
297,4,51,1.8416908895400494
298,4,52,1036.4065751197095
299,4,53,1.9474750685438575
300,4,54,1110.9467967280254
301,4,55,1.9475346451594608
302,4,56,1110.9486317668125
303,4,57,1.8405371059217037
304,4,58,1036.3751807694368
305,4,59,1.843610328917596
306,4,60,1036.3848530806786
307,4,61,1.8468143801876562
308,4,62,1036.4060807922754
309,4,63,1.849723051193868
310,4,64,1036.445170113883
311,4,65,1.947522553795038
312,4,66,1110.9501689043825
313,4,67,1.9478794298547228
314,4,68,1110.9541379227364
315,4,69,1.8446248544986767
316,4,70,1036.384149198188
317,4,71,1.8456994808867342
318,4,72,1036.392437939067
319,4,73,1.8470112468987627
320,4,74,1036.4072163627773
321,4,75,1.8453953818253137
322,4,76,1036.3844310315596
323,4,77,1.845096151111371
324,4,78,1036.3928825483702
325,4,79,1.8535398581017386
326,4,80,1036.4340815614037
327,4,81,3.09477424813277e-05
328,4,82,3.150830967799066e-05
329,4,83,0.020176418898617213
330,4,84,0.008676912711644108
331,5,5,731.9310830428469
332,5,6,1.839406656463987
333,5,7,729.4519650900378
334,5,8,1.3460053757863717
335,5,9,731.9087653297079
336,5,10,1.8407909786307133
337,5,11,731.9218408750257
338,5,12,1.839705318730386
339,5,13,731.9295877022214
340,5,14,1.8389999688887175
341,5,15,731.8886765255168
342,5,16,1.8425061875273232
343,5,17,731.9057656477951
344,5,18,1.8422953724580728
345,5,19,731.9251240859886
346,5,20,1.8395718821670564
347,5,21,731.9332343657168
348,5,22,1.838543679066552
349,5,23,731.8964064518948
350,5,24,1.8426411279567492
351,5,25,731.9067404325665
352,5,26,1.8418774508870908
353,5,27,731.9174978534546
354,5,28,1.841264617033739
355,5,29,732.2111612830978
356,5,30,1.7552917504827612
357,5,31,784.3872251011858
358,5,32,1.9357089949179505
359,5,33,731.8439296157951
360,5,34,1.8487584855621786
361,5,35,731.8930519601088
362,5,36,1.8424157935069558
363,5,37,731.9112958288475
364,5,38,1.8415398523891617
365,5,39,731.9203568837777
366,5,40,1.8416915461733219
367,5,41,784.5367500973233
368,5,42,1.9475167817556724
369,5,43,784.5431787476455
370,5,44,1.9473540947037158
371,5,45,731.876005840863
372,5,46,1.8442344093175704
373,5,47,731.8882413770517
374,5,48,1.8421613329720308
375,5,49,731.9157186227475
376,5,50,1.842064523276394
377,5,51,731.9233497283437
378,5,52,1.841724715141765
379,5,53,784.5435596950965
380,5,54,1.9473636423461453
381,5,55,784.5454733498502
382,5,56,1.947424218226615
383,5,57,731.8861651648258
384,5,58,1.8406047964159058
385,5,59,731.8998850688258
386,5,60,1.8437047466286165
387,5,61,731.9238520603436
388,5,62,1.8467480375328629
389,5,63,731.9703183497334
390,5,64,1.849622751561446
391,5,65,784.5465000294865
392,5,66,1.9474238107054196
393,5,67,784.5507306040716
394,5,68,1.9477662862184673
395,5,69,731.8999740969459
396,5,70,1.8446635500995554
397,5,71,731.909743544891
398,5,72,1.8457642536471766
399,5,73,731.925137384889
400,5,74,1.8470803519333314
401,5,75,731.9006142256637
402,5,76,1.8454364412810291
403,5,77,731.910049492521
404,5,78,1.845133159142425
405,5,79,731.9628485741459
406,5,80,1.8535815392388824
407,5,81,0.01424508129924547
408,5,82,0.006139734077948836
409,5,83,3.0938989068052795e-05
410,5,84,3.153717940025395e-05
411,6,6,1036.4205770247922
412,6,7,1.346630794047041
413,6,8,1033.682301924334
414,6,9,1.840832867455796
415,6,10,1036.400450969184
416,6,11,1.8397411406967292
417,6,12,1036.4109413147328
418,6,13,1.839046582626491
419,6,14,1036.4190145698244
420,6,15,1.8426257750732178
421,6,16,1036.3841773793554
422,6,17,1.8424832792525851
423,6,18,1036.3985556584582
424,6,19,1.8397317305357035
425,6,20,1036.4139561206036
426,6,21,1.8386441676373724
427,6,22,1036.4228709141198
428,6,23,1.8427208551617313
429,6,24,1036.389744585204
430,6,25,1.8419822809659614
431,6,26,1036.399046399929
432,6,27,1.84136209854838
433,6,28,1036.4075228570325
434,6,29,1.7557270702853525
435,6,30,1036.6840518968759
436,6,31,1.9354657445759933
437,6,32,1110.7855486496085
438,6,33,1.8488140353999691
439,6,34,1036.3375229236842
440,6,35,1.8424780367674636
441,6,36,1036.3878744396013
442,6,37,1.8416361932559275
443,6,38,1036.4021962203547
444,6,39,1.8417773906701462
445,6,40,1036.4100126591861
446,6,41,1.947676351299741
447,6,42,1110.947614748284
448,6,43,1.9475194632619945
449,6,44,1110.9538518741651
450,6,45,1.8441697053543513
451,6,46,1036.3720395156852
452,6,47,1.8423203408290294
453,6,48,1036.3840016423494
454,6,49,1.8420737523245547
455,6,50,1036.406174977691
456,6,51,1.841752876543427
457,6,52,1036.4135056882953
458,6,53,1.9475342550832837
459,6,54,1110.9543381814292
460,6,55,1.9475938315253425
461,6,56,1110.956173249992
462,6,57,1.840599063208657
463,6,58,1036.3821103479759
464,6,59,1.8436723013103478
465,6,60,1036.391782812626
466,6,61,1.8468763642455635
467,6,62,1036.4130109433063
468,6,63,1.8497850371319358
469,6,64,1036.4521006052369
470,6,65,1.947581744023621
471,6,66,1110.957710320765
472,6,67,1.9479386208236389
473,6,68,1110.9616793854782
474,6,69,1.8446867731979009
475,6,70,1036.3910786408162
476,6,71,1.8457614123759345
477,6,72,1036.3993674589897
478,6,73,1.8470731971419154
479,6,74,1036.4141459480184
480,6,75,1.8454573172080528
481,6,76,1036.3913604065197
482,6,77,1.8451580837111219
483,6,78,1036.3998120002468
484,6,79,1.8536018256456908
485,6,80,1036.4410111415873
486,6,81,3.09475135755286e-05
487,6,82,3.15136111827952e-05
488,6,83,0.020176578475125696
489,6,84,0.008676887731356905
490,7,7,727.5328259821289
491,7,8,0.9649387081382292
492,7,9,729.434719253693
493,7,10,1.3478289812629094
494,7,11,729.4464971672909
495,7,12,1.3468177905318328
496,7,13,729.4539204399797
497,7,14,1.3461394779038782
498,7,15,729.41533110264
499,7,16,1.349396071304786
500,7,17,729.432393984447
501,7,18,1.3491659194889498
502,7,19,729.4507433040965
503,7,20,1.3466284848055654
504,7,21,729.4583616582839
505,7,22,1.3456604838033959
506,7,23,729.4229035225231
507,7,24,1.3495514461640905
508,7,25,729.4331586349199
509,7,26,1.3487869587098542
510,7,27,729.4437317990879
511,7,28,1.3481826637471348
512,7,29,729.7364142971633
513,7,30,1.2624051715891553
514,7,31,781.7636537433975
515,7,32,1.413159785830686
516,7,33,729.3706230448997
517,7,34,1.3556800690948427
518,7,35,729.4195495116513
519,7,36,1.349333663933482
520,7,37,729.4377111757054
521,7,38,1.3484559186333234
522,7,39,729.4467236507155
523,7,40,1.348604087044091
524,7,41,781.9110152666424
525,7,42,1.4244781647079099
526,7,43,781.9174245478242
527,7,44,1.4243135861266656
528,7,45,729.4025638065704
529,7,46,1.351154064874799
530,7,47,729.4147550078177
531,7,48,1.3490834682196144
532,7,49,729.4421296448237
533,7,50,1.3489769757116346
534,7,51,729.4497303522929
535,7,52,1.3486354173110395
536,7,53,781.9177896906929
537,7,54,1.4243203477243582
538,7,55,781.9197003924803
539,7,56,1.424380576732406
540,7,57,729.4126583468611
541,7,58,1.3475285387613098
542,7,59,729.4263379008127
543,7,60,1.3506148107482736
544,7,61,729.4502373051582
545,7,62,1.353642746639957
546,7,63,729.4965702770698
547,7,64,1.3564944853328518
548,7,65,781.9207072674133
549,7,66,1.4243763794839008
550,7,67,781.9249281164896
551,7,68,1.4247164952394435
552,7,69,729.4263881676155
553,7,70,1.3515579421917574
554,7,71,729.4361279592823
555,7,72,1.3526523035670477
556,7,73,729.4514720243787
557,7,74,1.3539582384350008
558,7,75,729.4270161247396
559,7,76,1.352327436558609
560,7,77,729.4364237988387
561,7,78,1.3520217436515705
562,7,79,729.4890229932378
563,7,80,1.3604165532970087
564,7,81,0.014200985112230915
565,7,82,0.006105908286288328
566,7,83,2.222281053598982e-05
567,7,84,2.454872507134532e-05
568,8,8,1031.5635000231066
569,8,9,1.347239172796951
570,8,10,1033.6670289146227
571,8,11,1.3462226838675826
572,8,12,1033.6764078137433
573,8,13,1.3455553068594857
574,8,14,1033.6841015378693
575,8,15,1.3488782621760125
576,8,16,1033.6512875609474
577,8,17,1.3487027239541045
578,8,18,1033.6656584106893
579,8,19,1.3461480629083444
580,8,20,1033.6803004041312
581,8,21,1.3451203742035511
582,8,22,1033.688756235266
583,8,23,1.34900238675283
584,8,24,1033.656747556654
585,8,25,1.3482579695651442
586,8,26,1033.6659901785888
587,8,27,1.347647556724016
588,8,28,1033.6743430748113
589,8,29,1.2621460601604058
590,8,30,1033.9501285473912
591,8,31,1.4123058509356001
592,8,32,1107.8866200801372
593,8,33,1.3551289650590936
594,8,34,1033.6046741923885
595,8,35,1.3487717613468455
596,8,36,1033.6548708555224
597,8,37,1.3479219888558502
598,8,38,1033.6691415110993
599,8,39,1.3480583841486322
600,8,40,1033.6769250162622
601,8,41,1.423951332949879
602,8,42,1108.0468166741673
603,8,43,1.4237911286099807
604,8,44,1108.0530394672319
605,8,45,1.3504720767243892
606,8,46,1033.6390783975353
607,8,47,1.3486199985231795
608,8,48,1033.6510077888856
609,8,49,1.3483565993652311
610,8,50,1033.6731175826349
611,8,51,1.3480323207128266
612,8,52,1033.6804271073113
613,8,53,1.423802356773142
614,8,54,1108.0535123678333
615,8,55,1.4238613523835815
616,8,56,1108.0553457108326
617,8,57,1.3468978808277168
618,8,58,1033.6491044594873
619,8,59,1.3499558177052509
620,8,60,1033.6587539547766
621,8,61,1.3531415450936015
622,8,62,1033.6799354546893
623,8,63,1.3560185920187782
624,8,64,1033.7189367519302
625,8,65,1.4238447696906034
626,8,66,1108.0568649488628
627,8,67,1.4241988569015263
628,8,68,1108.0608268603426
629,8,69,1.3509525373247735
630,8,70,1033.6580273807026
631,8,71,1.3520193218622079
632,8,72,1033.6662960361298
633,8,73,1.3533188538717413
634,8,74,1033.681035368567
635,8,75,1.3517190076849055
636,8,76,1033.658301169226
637,8,77,1.3514151535617474
638,8,78,1033.66673352595
639,8,79,1.3597945721396003
640,8,80,1033.707807743354
641,8,81,2.221905640638418e-05
642,8,82,2.4519775399404407e-05
643,8,83,0.0201279085785228
644,8,84,0.008639344043309306
645,9,9,731.8923337184268
646,9,10,1.8419903047057022
647,9,11,731.9033043503042
648,9,12,1.8410394374742212
649,9,13,731.9106108359839
650,9,14,1.8403552543751784
651,9,15,731.8709592419315
652,9,16,1.8437229641293322
653,9,17,731.8880837622257
654,9,18,1.8435113967784278
655,9,19,731.9070283172355
656,9,20,1.8408615208733201
657,9,21,731.9148475431168
658,9,22,1.8398752273340242
659,9,23,731.8786040783531
660,9,24,1.843870873070507
661,9,25,731.8889284558579
662,9,26,1.8431080802130333
663,9,27,731.8996235765096
664,9,28,1.8425005583243117
665,9,29,732.1930605877701
666,9,30,1.7565813089001137
667,9,31,784.3675495013542
668,9,32,1.9370792001619985
669,9,33,731.8261096897147
670,9,34,1.8499909019982843
671,9,35,731.8752332608941
672,9,36,1.8436478289378415
673,9,37,731.8934694202962
674,9,38,1.8427728195662896
675,9,39,731.9025220108508
676,9,40,1.8429243172197298
677,9,41,784.5171171665518
678,9,42,1.948886879738557
679,9,43,784.523545597803
680,9,44,1.9487242051837146
681,9,45,731.8581860439068
682,9,46,1.8454668897976239
683,9,47,731.8704205288432
684,9,48,1.8433939365469132
685,9,49,731.8978921329981
686,9,50,1.8432970483069278
687,9,51,731.9055202075448
688,9,52,1.8429572703316388
689,9,53,784.5239269464327
690,9,54,1.9487337341169797
691,9,55,784.5258404554742
692,9,56,1.9487943138419237
693,9,57,731.868346008385
694,9,58,1.8418376275824053
695,9,59,731.8820647241096
696,9,60,1.8449374689911249
697,9,61,731.9060282679286
698,9,62,1.8479808216386986
699,9,63,731.9524924084917
700,9,64,1.8508557129186811
701,9,65,784.5268675712368
702,9,66,1.948793892438173
703,9,67,784.5310979097048
704,9,68,1.9491363723674098
705,9,69,731.8821560269107
706,9,70,1.845896686541869
707,9,71,731.8919250254281
708,9,72,1.8469973356179619
709,9,73,731.9073185672643
710,9,74,1.8483133654904238
711,9,75,731.8827965986785
712,9,76,1.8466695003410418
713,9,77,731.8922314761007
714,9,78,1.8463662415305617
715,9,79,731.9450304502295
716,9,80,1.8548146562744467
717,9,81,0.01424462334067129
718,9,82,0.006139956771709843
719,9,83,3.097232204681294e-05
720,9,84,3.1516505796320335e-05
721,10,10,1036.3857687720406
722,10,11,1.8410307042936185
723,10,12,1036.3945578089672
724,10,13,1.8403599574590497
725,10,14,1036.4021543927133
726,10,15,1.8438042791482043
727,10,16,1036.3684951494488
728,10,17,1.8436607423375149
729,10,18,1036.3829016228221
730,10,19,1.8409806286409165
731,10,20,1036.3979956599258
732,10,21,1.8399325744620205
733,10,22,1036.40662279771
734,10,23,1.8439122312243488
735,10,24,1036.3740069540063
736,10,25,1.8431745047842232
737,10,26,1036.3833001276116
738,10,27,1.842560344122388
739,10,28,1036.3917341877068
740,10,29,1.7569754041586154
741,10,30,1036.6680821399825
742,10,31,1.9367945415893486
743,10,32,1110.7681122205165
744,10,33,1.8500079540981171
745,10,34,1036.3217715678732
746,10,35,1.8436715847709204
747,10,36,1036.3721239638649
748,10,37,1.8428307479999155
749,10,38,1036.3864408818513
750,10,39,1.842972057437152
751,10,40,1036.3942515722006
752,10,41,1.9490034685882127
753,10,42,1110.9302104249273
754,10,43,1.9488465967675057
755,10,44,1110.9364474084434
756,10,45,1.8453636327970189
757,10,46,1036.3562882360898
758,10,47,1.8435144015179785
759,10,48,1036.3682496748734
760,10,49,1.8432679704244448
761,10,50,1036.3904197001918
762,10,51,1.8429472299399905
763,10,52,1036.3977485124235
764,10,53,1.9488613597832083
765,10,54,1110.9369340050346
766,10,55,1.9489209441384159
767,10,56,1110.9387689694654
768,10,57,1.8417932097564136
769,10,58,1036.3663592790422
770,10,59,1.84486644413106
771,10,60,1036.376031167887
772,10,61,1.8480706517220011
773,10,62,1036.3972570850096
774,10,63,1.8509795284928814
775,10,64,1036.4363455749458
776,10,65,1.9489088297523463
777,10,66,1110.940306352906
778,10,67,1.949265720062698
779,10,68,1110.9442752713483
780,10,69,1.8458810965330112
781,10,70,1036.3753281485194
782,10,71,1.846955719881303
783,10,72,1036.3836167332
784,10,73,1.8482674724075745
785,10,74,1036.3983951259377
786,10,75,1.8466515709307194
787,10,76,1036.3756101918416
788,10,77,1.8463523685713656
789,10,78,1036.384061564994
790,10,79,1.8547961452873198
791,10,80,1036.4252606787281
792,10,81,3.097984740725665e-05
793,10,82,3.1493430001660985e-05
794,10,83,0.02017616368470806
795,10,84,0.008677117945991006
796,11,11,731.91680734308
797,11,12,1.8399102770216955
798,11,13,731.9237870268539
799,11,14,1.8392544522835044
800,11,15,731.8833134837831
801,11,16,1.8427307737412673
802,11,17,731.9004033657185
803,11,18,1.842520366594986
804,11,19,731.919765127836
805,11,20,1.8397904806022696
806,11,21,731.9278441807409
807,11,22,1.8387699820217598
808,11,23,731.8910445962194
809,11,24,1.8428645470993754
810,11,25,731.9013785453757
811,11,26,1.842100704482316
812,11,27,731.912135943531
813,11,28,1.8414871011150022
814,11,29,732.2057894105528
815,11,30,1.7555146448253012
816,11,31,784.38103912244
817,11,32,1.9359617250897156
818,11,33,731.8385694034268
819,11,34,1.8489814944583511
820,11,35,731.8876909480939
821,11,36,1.8426389122603108
822,11,37,731.9059343572874
823,11,38,1.8417628824317176
824,11,39,731.914995187684
825,11,40,1.841914486334832
826,11,41,784.5305987076598
827,11,42,1.9477707560598627
828,11,43,784.5370272628693
829,11,44,1.9476080704690393
830,11,45,731.8706457988093
831,11,46,1.8444574341454776
832,11,47,731.8828812093558
833,11,48,1.842384329371502
834,11,49,731.9103575475061
835,11,50,1.8422874789720185
836,11,51,731.9179882719105
837,11,52,1.8419476663626302
838,11,53,784.5374085233492
839,11,54,1.947617614663767
840,11,55,784.5393220877322
841,11,56,1.947678189983472
842,11,57,731.8808068523598
843,11,58,1.8408278969448872
844,11,59,731.8945261514065
845,11,60,1.8439278241625576
846,11,61,731.918492003721
847,11,62,1.8469711229493608
848,11,63,731.9649575715399
849,11,64,1.8498458817616774
850,11,65,784.5403491148327
851,11,66,1.9476777833538799
852,11,67,784.5445795558641
853,11,68,1.9480202600499672
854,11,69,731.8946169734328
855,11,70,1.844886994224803
856,11,71,731.9043862194094
857,11,72,1.845987662129524
858,11,73,731.9197800057497
859,11,74,1.8473037144920363
860,11,75,731.8952574646831
861,11,76,1.8456598452002118
862,11,77,731.9046925468001
863,11,78,1.8453565678470423
864,11,79,731.957492161598
865,11,80,1.8538050607054062
866,11,81,0.014244891562964868
867,11,82,0.006139975370156354
868,11,83,3.094633598162949e-05
869,11,84,3.152899638503418e-05
870,12,12,1036.4054479837284
871,12,13,1.8392658406772637
872,12,14,1036.4127274330242
873,12,15,1.8428143915218054
874,12,16,1036.3783692513418
875,12,17,1.8426723907632994
876,12,18,1036.3927484099222
877,12,19,1.839913747810197
878,12,20,1036.4081478521978
879,12,21,1.8388349431159685
880,12,22,1036.4170182483767
881,12,23,1.8429079676386237
882,12,24,1036.3839364492858
883,12,25,1.8421692316591918
884,12,26,1036.393238139212
885,12,27,1.841548010108019
886,12,28,1036.4017138671832
887,12,29,1.7559127232850757
888,12,30,1036.6782336586598
889,12,31,1.9356813152782715
890,12,32,1110.7789012106127
891,12,33,1.8490006952977975
892,12,34,1036.3317155696466
893,12,35,1.842664814978403
894,12,36,1036.3820666141803
895,12,37,1.8418228659687708
896,12,38,1036.3963880633064
897,12,39,1.8419639276420356
898,12,40,1036.4042042521623
899,12,41,1.9478921115347394
900,12,42,1110.9409930940105
901,12,43,1.9477352263696739
902,12,44,1110.9472301484168
903,12,45,1.8443563717667668
904,12,46,1036.3662322895284
905,12,47,1.8425069909400404
906,12,48,1036.3781942885976
907,12,49,1.84226035635095
908,12,50,1036.400367051055
909,12,51,1.841939464611708
910,12,52,1036.407697499301
911,12,53,1.9477500095163702
912,12,54,1110.9477166815227
913,12,55,1.9478095871239214
914,12,56,1110.9495516809557
915,12,57,1.8407857282527322
916,12,58,1036.376303993623
917,12,59,1.8438589746088563
918,12,60,1036.3859761516026
919,12,61,1.8470630384303184
920,12,62,1036.4072035261702
921,12,63,1.849971744660852
922,12,64,1036.4462927635552
923,12,65,1.9477974933197866
924,12,66,1110.9510890021747
925,12,67,1.94815437390112
926,12,68,1110.9550579781865
927,12,69,1.8448736524442413
928,12,70,1036.3852728900033
929,12,71,1.8459482709545936
930,12,72,1036.3935615971552
931,12,73,1.8472600238300876
932,12,74,1036.4083401047453
933,12,75,1.8456441605161136
934,12,76,1036.385554879602
935,12,77,1.8453449341002024
936,12,78,1036.3940063600683
937,12,79,1.853788732802712
938,12,80,1036.4352057411018
939,12,81,3.0954336347188256e-05
940,12,82,3.150450993151833e-05
941,12,83,0.02017638225498321
942,12,84,0.00867711780342889
943,13,13,731.9329051249972
944,13,14,1.838440768400291
945,13,15,731.8908344693102
946,13,16,1.8420799875202418
947,13,17,731.9079105904539
948,13,18,1.8418692232181622
949,13,19,731.9274169139071
950,13,20,1.8391237858285598
951,13,21,731.9356845061042
952,13,22,1.8380620014862492
953,13,23,731.8985953017856
