n,coordinate1,coordinate2,covariance
89,2,6,1092.915550129529
90,2,7,1.5943035480874692
91,2,8,1090.2158341620773
92,2,9,2.1618170766702494
93,2,10,1092.8983878909971
94,2,11,2.16065375096661
95,2,12,1092.9090650260628
96,2,13,2.159885510316669
97,2,14,1092.9171164224094
98,2,15,2.164244960072237
99,2,16,1092.8833056882625
100,2,17,2.1641119725066003
101,2,18,1092.896735337047
102,2,19,2.1607462700144766
103,2,20,1092.913153691906
104,2,21,2.1592859006646754
105,2,22,1092.9232552302044
106,2,23,2.164324868438335
107,2,24,1092.887109545817
108,2,25,2.163450063886172
109,2,26,1092.8976844391884
110,2,27,2.162783926452914
111,2,28,1092.9060427135175
112,2,29,2.073687405163563
113,2,30,1093.1865080091331
114,2,31,2.277068610960079
115,2,32,1171.3700834802526
116,2,33,2.1716225119097063
117,2,34,1092.830589147207
118,2,35,2.1640079513345696
119,2,36,1092.8843264034501
120,2,37,2.1630322960431605
121,2,38,1092.9016296748289
122,2,39,2.1631638180971366
123,2,40,1092.9083578971852
124,2,41,2.288302110509418
125,2,42,1171.514195094344
126,2,43,2.288112497346466
127,2,44,1171.5209836055553
128,2,45,2.1653918585899694
129,2,46,1092.8685822986747
130,2,47,2.1637570254014094
131,2,48,1092.8797863967325
132,2,49,2.163594206783447
133,2,50,1092.9043199899213
134,2,51,2.163177256139611
135,2,52,1092.911760952054
136,2,53,2.288127197081404
137,2,54,1171.5219705818254
138,2,55,2.288205093483347
139,2,56,1171.5239999414794
140,2,57,2.1620475240616845
141,2,58,1092.879878466111
142,2,59,2.1656873885078856
143,2,60,1092.8895228825386
144,2,61,2.170267626079345
145,2,62,1092.9146170119018
146,2,63,2.1723111558272192
147,2,64,1092.9535727835778
148,2,65,2.288217817533328
149,2,66,1171.5257607245223
150,2,67,2.2885642127385664
151,2,68,1171.529162912829
152,2,69,2.167429522033354
153,2,70,1092.8903132826758
154,2,71,2.1689173219475832
155,2,72,1092.8988020521545
156,2,73,2.1708552038572324
157,2,74,1092.9162635401353
158,2,75,2.168391733297723
159,2,76,1092.8901143683336
160,2,77,2.1681026467698383
161,2,78,1092.9002396266806
162,2,79,2.1783746229313072
163,2,80,1092.9439013604715
164,2,81,3.644122980674278e-05
165,2,82,3.6755971288423486e-05
166,2,83,0.021277807072920638
167,2,84,0.009145635467623264
168,3,3,710.2663497174175
169,3,4,2.1593044018331855
170,3,5,710.2728570289366
171,3,6,2.1593046703314873
172,3,7,707.8230881539008
173,3,8,1.5925094281234153
174,3,9,710.252983454495
175,3,10,2.1608200480923956
176,3,11,710.2657239731799
177,3,12,2.1596980913416233
178,3,13,710.2740811045766
179,3,14,2.158877184821808
180,3,15,710.2336644699794
181,3,16,2.1632059980089036
182,3,17,710.2493099148377
183,3,18,2.1629928595103065
184,3,19,710.2700217689212
185,3,20,2.159661906072645
186,3,21,710.2798812981756
187,3,22,2.158239815587459
188,3,23,710.238545889091
189,3,24,2.1633468106966367
190,3,25,710.2509325240018
191,3,26,2.162429326742373
192,3,27,710.2612948407948
193,3,28,2.1617674171228902
194,3,29,710.5725202898169
195,3,30,2.0721848338249966
196,3,31,761.19196138263
197,3,32,2.276361055877829
198,3,33,710.1823759739963
199,3,34,2.1706835780688762
200,3,35,710.2346621607101
201,3,36,2.1630345383632847
202,3,37,710.2561570199429
203,3,38,2.1620234145597896
204,3,39,710.2637187665698
205,3,40,2.1621662522702616
206,3,41,761.3196829639402
207,3,42,2.2871208687544993
208,3,43,761.3262075040527
209,3,44,2.286924654122335
210,3,45,710.2180035884976
211,3,46,2.1644482793146107
212,3,47,710.2293281829026
213,3,48,2.162681341130951
214,3,49,710.2592023543317
215,3,50,2.1626950513712173
216,3,51,710.2668768630117
217,3,52,2.16223870188884
218,3,53,761.3271162666252
219,3,54,2.286930028911207
220,3,55,761.329122125042
221,3,56,2.2870096473937824
222,3,57,710.2297948017264
223,3,58,2.161064409006817
224,3,59,710.242853622639
225,3,60,2.164699164177348
226,3,61,710.2708657253693
227,3,62,2.169145837870516
228,3,63,710.3156121052815
229,3,64,2.171142133786793
230,3,65,761.3304743252947
231,3,66,2.287030036646234
232,3,67,761.3339584917832
233,3,68,2.2873629772488386
234,3,69,710.2444655902661
235,3,70,2.1663985391575316
236,3,71,710.2546944847008
237,3,72,2.167895474227977
238,3,73,710.2734496654936
239,3,74,2.169840289746356
240,3,75,710.2446791349212
241,3,76,2.1673250206750945
242,3,77,710.2561311839561
243,3,78,2.1670563822168516
244,3,79,710.3123002633187
245,3,80,2.1773144210241737
246,3,81,0.013823388156422577
247,3,82,0.005958765803712763
248,3,83,3.642068497993913e-05
249,3,84,3.674778293735635e-05
250,4,4,1092.9197038074453
251,4,5,2.1592985485787195
252,4,6,1092.925946900269
253,4,7,1.593374234495576
254,4,8,1090.2255027055983
255,4,9,2.1608927022046234
256,4,10,1092.9080457697253
257,4,11,2.159736955156798
258,4,12,1092.918748332306
259,4,13,2.15892548422046
260,4,14,1092.927094124383
261,4,15,2.163323667307457
262,4,16,1092.8930398713287
263,4,17,2.163190737515946
264,4,18,1092.9064669764741
265,4,19,2.159819518160394
266,4,20,1092.9229113682356
267,4,21,2.1583497041178377
268,4,22,1092.9330520459464
269,4,23,2.163402608048943
270,4,24,1092.8968483056606
271,4,25,2.162527713060592
272,4,26,1092.907424223953
273,4,27,2.1618611669319803
274,4,28,1092.9157857842627
275,4,29,2.072759849834232
276,4,30,1093.1962676501362
277,4,31,2.2760777754698505
278,4,32,1171.3804749875696
279,4,33,2.1707001851840744
280,4,34,1092.840328837968
281,4,35,2.1630855331401286
282,4,36,1092.8940664270876
283,4,37,2.162109751379897
284,4,38,1092.9113703425364
285,4,39,2.1622412701249387
286,4,40,1092.9180991226267
287,4,41,2.287311473305986
288,4,42,1171.5245900563552
289,4,43,2.2871218494741488
290,4,44,1171.531378626081
291,4,45,2.1644694262879414
292,4,46,1092.8783223626822
293,4,47,2.1628345532389255
294,4,48,1092.8895266021195
295,4,49,2.1626716943578796
296,4,50,1092.9140606747017
297,4,51,2.162254725108102
298,4,52,1092.92150185287
299,4,53,2.287136549857139
300,4,54,1171.5323656320743
301,4,55,2.287214443885947
302,4,56,1171.5343950056433
303,4,57,2.1611250431292883
304,4,58,1092.8896187833
305,4,59,2.1647649247270397
306,4,60,1092.8992632778634
307,4,61,2.1693451547685023
308,4,62,1092.9243577054185
309,4,63,2.1713886339066275
310,4,64,1092.963313826493
311,4,65,2.2872271685385877
312,4,66,1171.5361558262796
313,4,67,2.2875735618144906
314,4,68,1171.5395580392449
315,4,69,2.1665071035403503
316,4,70,1092.900053746618
317,4,71,2.1679949011158204
318,4,72,1092.9085425881303
319,4,73,2.169932775972793
320,4,74,1092.9260042384121
321,4,75,2.167469324214498
322,4,76,1092.8998548466388
323,4,77,2.16718021940405
324,4,78,1092.9099801927691
325,4,79,2.1774522275452775
326,4,80,1092.9536423338593
327,4,81,3.642284330924577e-05
328,4,82,3.674969676215054e-05
329,4,83,0.021277988634608974
330,4,84,0.009145743474083576
331,5,5,710.2822880028677
332,5,6,2.159282270939737
333,5,7,707.8302927808364
334,5,8,1.5925267998732546
335,5,9,710.2601257753263
336,5,10,2.160840777028723
337,5,11,710.2730155883942
338,5,12,2.159718211060732
339,5,13,710.2814965493304
340,5,14,2.1589021807322912
341,5,15,710.240927052084
342,5,16,2.163234276754853
343,5,17,710.2565692892143
344,5,18,2.1630210134643852
345,5,19,710.2773156040396
346,5,20,2.1596859441054255
347,5,21,710.2872036212225
348,5,22,2.1582612527175646
349,5,23,710.2458151661224
350,5,24,2.1633743570230544
351,5,25,710.2582030000323
352,5,26,2.1624568554739656
353,5,27,710.2685698261731
354,5,28,2.161794793032682
355,5,29,710.5798174791283
356,5,30,2.072207870602525
357,5,31,761.1998283342349
358,5,32,2.276380611190088
359,5,33,710.1896461854776
360,5,34,2.1707110814147845
361,5,35,710.241932777992
362,5,36,2.163062003915039
363,5,37,710.2634286781326
364,5,38,2.1620508197971287
365,5,39,710.2709911928367
366,5,40,2.162193712874918
367,5,41,761.3275454594906
368,5,42,2.287140659489457
369,5,43,761.3340700727313
370,5,44,2.286944442933664
371,5,45,710.2252740813036
372,5,46,2.164475729792853
373,5,47,710.2365988437454
374,5,48,2.1627087728828
375,5,49,710.2664739338594
376,5,50,2.162722517437776
377,5,51,710.2741488091228
378,5,52,2.162266169835153
379,5,53,761.3349787841055
380,5,54,2.2869498218816
381,5,55,761.336984674616
382,5,56,2.287029440615488
383,5,57,710.2370651567666
384,5,58,2.161091793694829
385,5,59,710.2501242386168
386,5,60,2.1647265912924887
387,5,61,710.2781369833409
388,5,62,2.1691732947060016
389,5,63,710.3228839215108
390,5,64,2.171169581813862
391,5,65,761.3383368260536
392,5,66,2.287049832858541
393,5,67,761.3418210450274
394,5,68,2.2873827757545597
395,5,69,710.2517358437966
396,5,70,2.1664258958706344
397,5,71,710.2619648718601
398,5,72,2.1679228527044847
399,5,73,710.2807201911338
400,5,74,2.1698676938481056
401,5,75,710.2519493102643
402,5,76,2.167352397131869
403,5,77,710.2634014904794
404,5,78,2.167083756157066
405,5,79,710.3195709421852
406,5,80,2.1773418638022006
407,5,81,0.013823545180683459
408,5,82,0.005958774435246146
409,5,83,3.6419319930155744e-05
410,5,84,3.6754338746119914e-05
411,6,6,1092.9350447031761
412,6,7,1.593401009469957
413,6,8,1090.2323852400052
414,6,9,2.160922214871748
415,6,10,1092.9148787448742
416,6,11,2.159766511014314
417,6,12,1092.9257161899857
418,6,13,2.158959309930318
419,6,14,1092.9341818925036
420,6,15,2.16336151703623
421,6,16,1092.8999769089328
422,6,17,2.163228465734244
423,6,18,1092.913401211847
424,6,19,2.1598532493533376
425,6,20,1092.9298734364413
426,6,21,2.158380777179149
427,6,22,1092.9400426251004
428,6,23,2.1634398056809654
429,6,24,1092.903790139277
430,6,25,2.162564898002465
431,6,26,1092.914367118033
432,6,27,2.16189820315589
433,6,28,1092.9227320885493
434,6,29,2.072792887569258
435,6,30,1093.2032319713064
436,6,31,2.276106620835252
437,6,32,1171.3879981513096
438,6,33,2.1707373317717473
439,6,34,1092.847271666649
440,6,35,2.163122664618389
441,6,36,1092.901009479117
442,6,37,2.162146825959001
443,6,38,1092.9183140825253
444,6,39,2.1622783872721825
445,6,40,1092.9250434590308
446,6,41,2.2873408754262354
447,6,42,1171.5321094835165
448,6,43,2.28715125013912
449,6,44,1171.538898100998
450,6,45,2.1645065494999467
451,6,46,1092.8852653701254
452,6,47,2.162871664288691
453,6,48,1092.896469720187
454,6,49,2.1627088221198156
455,6,50,1092.9210043511855
456,6,51,2.1622918504675037
457,6,52,1092.928445790512
458,6,53,2.287165957999233
459,6,54,1171.5398850681406
460,6,55,2.2872438513477262
461,6,56,1171.5419144633345
462,6,57,2.161162148834025
463,6,58,1092.8965617357678
464,6,59,2.164802048845598
465,6,60,1092.9062063615486
466,6,61,2.1693822896008266
467,6,62,1092.931301203436
468,6,63,2.171425758982346
469,6,64,1092.970257633754
470,6,65,2.2872565826843347
471,6,66,1171.5436752481912
472,6,67,2.287602976048758
473,6,68,1171.547077493963
474,6,69,2.166544205878426
475,6,70,1092.9069966401696
476,6,71,2.168032016098468
477,6,72,1092.9154855496076
478,6,73,2.1699699107765524
479,6,74,1092.9329472691368
480,6,75,2.167506446030855
481,6,76,1092.9067976891338
482,6,77,2.167217338717403
483,6,78,1092.9169231071685
484,6,79,2.177489404152979
485,6,80,1092.9605854230995
486,6,81,3.6421500207642514e-05
487,6,82,3.675689108042562e-05
488,6,83,0.02127814085961584
489,6,84,0.009145744101592412
490,7,7,705.9319165251472
491,7,8,1.1548973628611983
492,7,9,707.8129681122413
493,7,10,1.594735582510214
494,7,11,707.8245934044301
495,7,12,1.5936790626827992
496,7,13,707.8326426169002
497,7,14,1.5928918920489608
498,7,15,707.7947612935503
499,7,16,1.5968830415551691
500,7,17,707.8103989351231
501,7,18,1.596645446197788
502,7,19,707.8300268600339
503,7,20,1.5935486923330415
504,7,21,707.8393877828132
505,7,22,1.5922046975895714
506,7,23,707.7994912436421
507,7,24,1.597052722183607
508,7,25,707.8117816218364
509,7,26,1.596135771432926
510,7,27,707.8219774440016
511,7,28,1.5954857094448485
512,7,29,708.1321428291272
513,7,30,1.5061279115175232
514,7,31,758.6047255003966
515,7,32,1.6761700638047248
516,7,33,707.7435272167381
517,7,34,1.6044034869343533
518,7,35,707.7956038391361
519,7,36,1.5967513826442916
520,7,37,707.8169964040499
521,7,38,1.5957378025110296
522,7,39,707.824510934497
523,7,40,1.5958774659111794
524,7,41,758.7305555938523
525,7,42,1.6864604756399795
526,7,43,758.7370595054265
527,7,44,1.686261876960927
528,7,45,707.7790047416207
529,7,46,1.5981698846416499
530,7,47,707.7902864932802
531,7,48,1.5964041296318068
532,7,49,707.8200430884931
533,7,50,1.596405403379655
534,7,51,707.8276849259174
535,7,52,1.5959473919944644
536,7,53,758.7379501360797
537,7,54,1.6862639942849262
538,7,55,758.739951974131
539,7,56,1.6863428923980959
540,7,57,707.7907223701037
541,7,58,1.5947871888283822
542,7,59,707.8037416897286
543,7,60,1.5984058151170093
544,7,61,707.831670454241
545,7,62,1.6028307958383328
546,7,63,707.8762861622281
547,7,64,1.6048054282873476
548,7,65,758.741283902878
549,7,66,1.6863590808593467
550,7,67,758.7447601291071
551,7,68,1.6866897973645147
552,7,69,707.8053073166529
553,7,70,1.600083411296537
554,7,71,707.8155042476578
555,7,72,1.601572256563366
556,7,73,707.8341934926876
557,7,74,1.6035019156599157
558,7,75,707.805508922594
559,7,76,1.6010059316881173
560,7,77,707.8169252008906
561,7,78,1.6007335394427025
562,7,79,707.8728773851265
563,7,80,1.6109272894098203
564,7,81,0.013779910041025328
565,7,82,0.005925396556330471
566,7,83,2.641319502868571e-05
567,7,84,2.871296025580103e-05
568,8,8,1088.1410797869414
569,8,9,1.5939269788150057
570,8,10,1090.2168816570788
571,8,11,1.592847418448537
572,8,12,1090.2265605946516
573,8,13,1.5920691838281062
574,8,14,1090.234576337445
575,8,15,1.5961318098977295
576,8,16,1090.2026593479027
577,8,17,1.5959578897517925
578,8,18,1090.216097324497
579,8,19,1.592829489382891
580,8,20,1090.231749486229
581,8,21,1.5914343983662163
582,8,22,1090.2414544830679
583,8,23,1.5962521248495496
584,8,24,1090.2063611991498
585,8,25,1.5953697695004216
586,8,26,1090.2168715218297
587,8,27,1.594715172412231
588,8,28,1090.2251227857982
589,8,29,1.505746417578231
590,8,30,1090.504872452114
591,8,31,1.6750326107120868
592,8,32,1168.5264794830866
593,8,33,1.6035958678806157
594,8,34,1090.1499825341023
595,8,35,1.5959514557991838
596,8,36,1090.2035693312537
597,8,37,1.5949637709877376
598,8,38,1090.2208128368407
599,8,39,1.5950904366081076
600,8,40,1090.2275097881795
601,8,41,1.685710847647147
602,8,42,1168.669019177707
603,8,43,1.6855170341417807
604,8,44,1168.675792479153
605,8,45,1.5973480425419975
606,8,46,1090.1878641069543
607,8,47,1.595708504158544
608,8,48,1090.1990390318163
609,8,49,1.5955231119097164
610,8,50,1090.2235043326598
611,8,51,1.595101921119993
612,8,52,1090.2309236030508
613,8,53,1.6855271034754127
614,8,54,1168.6767655697156
615,8,55,1.6856040101304806
616,8,56,1168.6787921480764
617,8,57,1.5939944791319274
618,8,58,1090.1991138213384
619,8,59,1.5976172498501473
620,8,60,1090.2087359253032
621,8,61,1.6021718418677942
622,8,62,1090.2337758873382
623,8,63,1.6041823572693332
624,8,64,1090.272649769051
625,8,65,1.685611342655835
626,8,66,1168.6805365300047
627,8,67,1.6859551705854927
628,8,68,1168.6839329744378
629,8,69,1.5993359839928525
630,8,70,1090.209498951382
631,8,71,1.6008137581486337
632,8,72,1090.217967934328
633,8,73,1.6027323209265207
634,8,74,1090.235383925489
635,8,75,1.600293398863888
636,8,76,1090.2092930904241
637,8,77,1.5999968203814752
638,8,78,1090.2193958182822
639,8,79,1.6101910325389648
640,8,80,1090.2629315729173
641,8,81,2.639725700978271e-05
642,8,82,2.871204907136146e-05
643,8,83,0.02123008998181871
644,8,84,0.009108736092246732
645,9,9,710.2437215705163
646,9,10,2.1621870419287084
647,9,11,710.2544563630864
648,9,12,2.1612233481514704
649,9,13,710.2623285196975
650,9,14,2.1604368573021095
651,9,15,710.2230761509899
652,9,16,2.1646091369670946
653,9,17,710.2387556771929
654,9,18,2.1643941198794217
655,9,19,710.2591060725175
656,9,20,2.161137916432941
657,9,21,710.2687183405778
658,9,22,2.1597598128511986
659,9,23,710.2278866625829
660,9,24,2.164763312165915
661,9,25,710.2402622409332
662,9,26,2.1638470641189715
663,9,27,710.2505789672337
664,9,28,2.1631905409510734
665,9,29,710.5616067381956
666,9,30,2.073659807628354
667,9,31,761.1800612069193
668,9,32,2.2779306667505175
669,9,33,710.1716996448994
670,9,34,2.172103089026818
671,9,35,710.2239873835772
672,9,36,2.1644535186835983
673,9,37,710.2454740169857
674,9,38,2.1634435475268137
675,9,39,710.2530288053346
676,9,40,2.1635864150006245
677,9,41,761.3078134610178
678,9,42,2.2886901891535647
679,9,43,761.3143378666224
680,9,44,2.2884939858273277
681,9,45,710.2073273912699
682,9,46,2.1658678533474527
683,9,47,710.218651235654
684,9,48,2.1641010326272023
685,9,49,710.2485197625774
686,9,50,2.1641147349285266
687,9,51,710.2561916272427
688,9,52,2.1636584866016744
689,9,53,761.3152469573827
690,9,54,2.2884993423809914
691,9,55,761.317252720314
692,9,56,2.2885789648855455
693,9,57,710.21911892101
694,9,58,2.162484371124129
695,9,59,710.2321768261297
696,9,60,2.1661190296515
697,9,61,710.2601858950003
698,9,62,2.1705658455240484
699,9,63,710.3049307862739
700,9,64,2.1725623833240086
701,9,65,761.3186052543168
702,9,66,2.2885993443606374
703,9,67,761.3220892737214
704,9,68,2.2889322899438627
705,9,69,710.2337906591928
706,9,70,2.167818829800901
707,9,71,710.2440192277552
708,9,72,2.1693157196075252
709,9,73,710.2627743738778
710,9,74,2.171260501112926
711,9,75,710.2340046077283
712,9,76,2.1687452457486005
713,9,77,710.2454563997711
714,9,78,2.1684766249450926
715,9,79,710.3016256496226
716,9,80,2.178734753796646
717,9,81,0.013823092047081285
718,9,82,0.005958971837848234
719,9,83,3.645743340001696e-05
720,9,84,3.6729420477524225e-05
721,10,10,1092.9000315982692
722,10,11,2.161188356598882
723,10,12,1092.909066777674
724,10,13,2.160411755527736
725,10,14,1092.9169429483677
726,10,15,2.164658880167587
727,10,16,1092.88396123989
728,10,17,2.1645238391109163
729,10,18,1092.8974154091131
730,10,19,2.161226843058741
731,10,20,1092.9135888137782
732,10,21,2.159798096064229
733,10,22,1092.9234982270855
734,10,23,2.164751303614772
735,10,24,1092.887722585849
736,10,25,2.163877598131764
737,10,26,1092.8982890157613
738,10,27,2.1632170307548635
739,10,28,1092.906618510375
740,10,29,2.074165393723741
741,10,30,1093.1869448479774
742,10,31,2.2775741033467023
743,10,32,1171.3702528520248
744,10,33,2.172051759751047
745,10,34,1092.8311893101882
746,10,35,2.1644366055675217
747,10,36,1092.8849280998088
748,10,37,2.1634620815393286
749,10,38,1092.9022266624693
750,10,39,2.163593871156027
751,10,40,1092.9089503285468
752,10,41,2.288806037980661
753,10,42,1171.5143893780553
754,10,43,2.288616430129654
755,10,44,1171.521177867857
756,10,45,2.16582101439505
757,10,46,1092.8691829028837
758,10,47,2.1641862792084225
759,10,48,1092.8803866771332
760,10,49,2.16402367233477
761,10,50,1092.9049173465864
762,10,51,2.1636068883406008
763,10,52,1092.912356701224
764,10,53,2.28863110082436
765,10,54,1171.522165084989
766,10,55,2.288709003255131
767,10,56,1171.5241943992155
768,10,57,2.1624768843719746
769,10,58,1092.8804792782566
770,10,59,2.166116765583121
771,10,60,1092.8901233409663
772,10,61,2.170697219088967
773,10,62,1092.9152158224688
774,10,63,2.1727409465050243
775,10,64,1092.9541711532481
776,10,65,2.2887217031234877
777,10,66,1171.5259554336112
778,10,67,2.2890681098131593
779,10,68,1171.5293575642743
780,10,69,2.167859093379663
781,10,70,1092.8909146547562
782,10,71,2.1693468859567484
783,10,72,1092.8994033492709
784,10,73,2.171284752653416
785,10,74,1092.9168650260372
786,10,75,2.1688212501699424
787,10,76,1092.8907159756461
788,10,77,2.1685321756368885
789,10,78,1092.900841194629
790,10,79,2.1788042565711567
791,10,80,1092.944503430654
792,10,81,3.645794650418246e-05
793,10,82,3.6731833589607176e-05
794,10,83,0.021277727258016216
795,10,84,0.009145946211795222
796,11,11,710.2678171764201
797,11,12,2.1600203795738997
798,11,13,710.2753446550965
799,11,14,2.15926934271903
800,11,15,710.2353108185383
801,11,16,2.1635578973833103
802,11,17,710.2509549838356
803,11,18,2.1633452065069627
804,11,19,710.2716919505414
805,11,20,2.160004761420821
806,11,21,710.2815126515172
807,11,22,2.1585945578536947
808,11,23,710.2401972968437
809,11,24,2.1636970731529477
810,11,25,710.2525846486576
811,11,26,2.1627793515229503
812,11,27,710.2629495675019
813,11,28,2.1621166317451186
814,11,29,710.5741800356865
815,11,30,2.0725311572532803
816,11,31,761.1933830695494
817,11,32,2.276747638082209
818,11,33,710.1840293166142
819,11,34,2.1710333708556595
820,11,35,710.2363151318062
821,11,36,2.163384406185787
822,11,37,710.2578101613726
823,11,38,2.1623731261640957
824,11,39,710.265372187307
825,11,40,2.1625158935680444
826,11,41,761.3211298884975
827,11,42,2.287508438269055
828,11,43,761.3276544160341
829,11,44,2.2873122236265555
830,11,45,710.2196573031994
831,11,46,2.164798025606388
832,11,47,710.2309819999002
833,11,48,2.1630310537285387
834,11,49,710.2608558516861
835,11,50,2.163044729513982
836,11,51,710.2685302472146
837,11,52,2.162588367893277
838,11,53,761.3285634418074
839,11,54,2.2873175950487576
840,11,55,761.3305692548992
841,11,56,2.287397214106309
842,11,57,710.2314501175475
843,11,58,2.1614142289756106
844,11,59,710.244508584055
845,11,60,2.1650489953850074
846,11,61,710.2725201054781
847,11,62,2.1694957016294527
848,11,63,710.317266332629
849,11,64,2.171492057116309
850,11,65,761.3319217289865
851,11,66,2.287417606617591
852,11,67,761.3354058310567
853,11,68,2.287750550462041
854,11,69,710.246122018935
855,11,70,2.166748749328901
856,11,71,710.2563508414487
857,11,72,2.1682456653767592
858,11,73,710.2751062558092
859,11,74,2.1701904747506076
860,11,75,710.2463358853813
861,11,76,2.1676752055132145
862,11,77,710.2577879049326
863,11,78,2.1674065671271965
864,11,79,710.3139578903773
865,11,80,2.1776648033683013
866,11,81,0.013823352905645138
867,11,82,0.005959005327915335
868,11,83,3.6430080278555974e-05
869,11,84,3.674204962354093e-05
870,12,12,1092.92033291792
871,12,13,2.1592772769544757
872,12,14,1092.9278900754875
873,12,15,2.16363778001112
874,12,16,1092.8942188704523
875,12,17,2.163505343615954
876,12,18,1092.907644758126
877,12,19,2.160123964218494
878,12,20,1092.9241087156788
879,12,21,2.1586658286783815
880,12,22,1092.934211140181
881,12,23,2.163714816797159
882,12,24,1092.8980307277018
883,12,25,2.162839694376147
884,12,26,1092.9086072771343
885,12,27,2.1621721715259605
886,12,28,1092.9169706387063
887,12,29,2.0730672367951937
888,12,30,1093.1974581278228
889,12,31,2.2764238899735303
890,12,32,1171.3814223013057
891,12,33,2.1710118710326274
892,12,34,1092.8415125688725
893,12,35,2.1633973280452747
894,12,36,1092.8952499676334
895,12,37,2.1624213797299476
896,12,38,1092.912554032816
897,12,39,2.1625527994122558
898,12,40,1092.9192830239306
899,12,41,2.2876576977357623
900,12,42,1171.5255546678984
901,12,43,2.2874680762313435
902,12,44,1171.5323432276184
903,12,45,2.164781090264299
904,12,46,1092.8795063404743
905,12,47,2.163146192978786
906,12,48,1092.890710615794
907,12,49,2.1629832970739953
908,12,50,1092.9152445513723
909,12,51,2.1625663097397196
910,12,52,1092.9226856831174
911,12,53,2.2874827689711226
912,12,54,1171.5333303999785
913,12,55,2.2875606648787206
914,12,56,1171.535359743685
915,12,57,2.1614366950636206
916,12,58,1092.8908035344375
917,12,59,2.1650766025359114
918,12,60,1092.9004478639786
919,12,61,2.169656853329771
920,12,62,1092.92554196251
921,12,63,2.1717003754725477
922,12,64,1092.9644980069645
923,12,65,2.2875733856932303
924,12,66,1171.5371207387507
925,12,67,2.2879197837520597
926,12,68,1171.5405229145188
927,12,69,2.1668189697378066
928,12,70,1092.9012389980742
929,12,71,2.168306759319927
930,12,72,1092.9097278117079
931,12,73,2.170244630011841
932,12,74,1092.9271896121427
933,12,75,2.167781166113216
934,12,76,1092.901040268476
935,12,77,2.1674920658074783
936,12,78,1092.9111655999918
937,12,79,2.1777641831142
938,12,80,1092.954828137664
939,12,81,3.6431431628859835e-05
940,12,82,3.6743858029580895e-05
941,12,83,0.021277948882975947
942,12,84,0.009145963496659422
943,13,13,710.2850828584403
944,13,14,2.158329041565311
945,13,15,710.243503403703
946,13,16,2.162804291482611
947,13,17,710.2591330941336
948,13,18,2.1625914705184788
949,13,19,710.2800115767029
950,13,20,2.1592325998585826
951,13,21,710.2900603873354
952,13,22,2.1577699088835884
953,13,23,710.2484182530137
954,13,24,2.1629400484876014
955,13,25,710.2608101064401
956,13,26,2.162022213656066
957,13,27,710.2711941620422
958,13,28,2.1613584954560414
959,13,29,710.5825041525374
960,13,30,2.071757389631497
