n,coordinate1,coordinate2,covariance
143,2,60,1036.3752016148082
144,2,61,1.8476547484741896
145,2,62,1036.3964290985716
146,2,63,1.8505634529066186
147,2,64,1036.4355180770153
148,2,65,1.9484230622253291
149,2,66,1110.9398756733535
150,2,67,1.9487799398993524
151,2,68,1110.9438446642087
152,2,69,1.8454651869267384
153,2,70,1036.3744976599123
154,2,71,1.846539816918488
155,2,72,1036.3827863318525
156,2,73,1.8478515915281368
157,2,74,1036.397564618225
158,2,75,1.846235709535041
159,2,76,1036.3747794699573
160,2,77,1.8459364926412314
161,2,78,1036.3832309170994
162,2,79,1.8543801746650053
163,2,80,1036.424429531096
164,2,81,3.096408993356976e-05
165,2,82,3.151537087368217e-05
166,2,83,0.020176240582438918
167,2,84,0.008676800327760489
168,3,3,731.9146507974208
169,3,4,1.8393496333048551
170,3,5,731.9212876673681
171,3,6,1.8393797695161904
172,3,7,729.4446999414014
173,3,8,1.345956926511666
174,3,9,731.9015524704495
175,3,10,1.8407420314622196
176,3,11,731.9144941394062
177,3,12,1.8396564873487833
178,3,13,731.9221959874131
179,3,14,1.838944559278231
180,3,15,731.8813782993244
181,3,16,1.842452123418416
182,3,17,731.8984697345351
183,3,18,1.8422414537659189
184,3,19,731.9178003881303
185,3,20,1.8395208118583637
186,3,21,731.9258905229428
187,3,22,1.8384933822986496
188,3,23,731.8891025920401
189,3,24,1.8425875392641975
190,3,25,731.8994358179966
191,3,26,1.8418238675541316
192,3,27,731.9101889264872
193,3,28,1.8412110960573902
194,3,29,732.2038335062175
195,3,30,1.7552417665476026
196,3,31,784.3792839897286
197,3,32,1.9356579148384863
198,3,33,731.8366253128842
199,3,34,1.8487049057958322
200,3,35,731.8857472125096
201,3,36,1.8423622551229386
202,3,37,731.9039903331577
203,3,38,1.8414863485506578
204,3,39,731.9130507007809
205,3,40,1.8416379907700449
206,3,41,784.5288173722004
207,3,42,1.947465839476939
208,3,43,784.5352459431899
209,3,44,1.9473031535649827
210,3,45,731.8687013473544
211,3,46,1.844180865415016
212,3,47,731.8809367019304
213,3,48,1.842107802751635
214,3,49,731.9084131850318
215,3,50,1.842010968169299
216,3,51,731.9160439518697
217,3,52,1.84167115736291
218,3,53,784.5356269715418
219,3,54,1.947312699068569
220,3,55,784.5375405871639
221,3,56,1.9473732744590992
222,3,57,731.8788609946869
223,3,58,1.8405513130848996
224,3,59,731.8925806025487
225,3,60,1.8436512285270201
226,3,61,731.9165469701809
227,3,62,1.8466944993697902
228,3,63,731.963012671453
229,3,64,1.8495692097414211
230,3,65,784.5385673509822
231,3,66,1.9473728657223324
232,3,67,784.5427978564093
233,3,68,1.947715338790765
234,3,69,731.8926701392562
235,3,70,1.8446101261646328
236,3,71,731.9024394509312
237,3,72,1.8457108101737525
238,3,73,731.9178331573479
239,3,74,1.8470268836425863
240,3,75,731.8933103635393
241,3,76,1.8453829989415023
242,3,77,731.9027455046718
243,3,78,1.845079719962421
244,3,79,731.9555443258043
245,3,80,1.8535280606826516
246,3,81,0.014244916477908206
247,3,82,0.006139749073705864
248,3,83,3.09392052876925e-05
249,3,84,3.153254144047403e-05
250,4,4,1036.4044067623267
251,4,5,1.8393772370372081
252,4,6,1036.4107947880068
253,4,7,1.3465761115460881
254,4,8,1033.6750447090417
255,4,9,1.8407784693556832
256,4,10,1036.393235620413
257,4,11,1.8396856942701314
258,4,12,1036.403614701922
259,4,13,1.838985859355879
260,4,14,1036.4116322130333
261,4,15,1.8425654072298723
262,4,16,1036.3768921527194
263,4,17,1.8424230530554415
264,4,18,1036.391272449502
265,4,19,1.83967398712697
266,4,20,1036.4066510949158
267,4,21,1.8385875219491519
268,4,22,1036.4155441766973
269,4,23,1.8426608475615422
270,4,24,1036.38245547841
271,4,25,1.8419222760626504
272,4,26,1036.3917566080008
273,4,27,1.8413021245108672
274,4,28,1036.4002299533847
275,4,29,1.7556701642418417
276,4,30,1036.6767435840113
277,4,31,1.9354088463525836
278,4,32,1110.777614027655
279,4,33,1.848754034416624
280,4,34,1036.3302333161103
281,4,35,1.842418062537671
282,4,36,1036.3805845443808
283,4,37,1.8415762479914053
284,4,38,1036.3949058475018
285,4,39,1.8417174016063937
286,4,40,1036.4027217958671
287,4,41,1.9476192901047864
288,4,42,1110.9396872374168
289,4,43,1.94746240275942
290,4,44,1110.945924309084
291,4,45,1.8441097210864843
292,4,46,1036.364749782952
293,4,47,1.842260365694696
294,4,48,1036.3767117797306
295,4,49,1.8420137629301367
296,4,50,1036.398884653306
297,4,51,1.841692887279824
298,4,52,1036.4062151389899
299,4,53,1.9474771902556673
300,4,54,1110.946410681585
301,4,55,1.9475367668932504
302,4,56,1110.948245720464
303,4,57,1.8405391035242427
304,4,58,1036.3748207880585
305,4,59,1.8436123266183748
306,4,60,1036.3844930995147
307,4,61,1.8468163780844677
308,4,62,1036.4057208117642
309,4,63,1.8497250494255304
310,4,64,1036.444810135019
311,4,65,1.9475246755268263
312,4,66,1110.9497828580677
313,4,67,1.9478815516058468
314,4,68,1110.9537518764998
315,4,69,1.844626852256041
316,4,70,1036.3837892170388
317,4,71,1.8457014786777404
318,4,72,1036.3920779580396
319,4,73,1.8470132446735035
320,4,74,1036.4068563816588
321,4,75,1.8453973796065815
322,4,76,1036.3840710504508
323,4,77,1.8450981489088303
324,4,78,1036.3925225673804
325,4,79,1.8535418562548291
326,4,80,1036.433721581305
327,4,81,3.094777682029989e-05
328,4,82,3.1508341243005326e-05
329,4,83,0.02017641185566646
330,4,84,0.008676909811104245
331,5,5,731.931044188875
332,5,6,1.8394084719067811
333,5,7,729.4519215256507
334,5,8,1.346006750495327
335,5,9,731.9087264662776
336,5,10,1.8407927958616952
337,5,11,731.9218020188189
338,5,12,1.8397071348366878
339,5,13,731.929548846769
340,5,14,1.8390017849993598
341,5,15,731.8886376871945
342,5,16,1.8425080062771912
343,5,17,731.905726788207
344,5,18,1.8422971915089792
345,5,19,731.9250852292605
346,5,20,1.8395736995941334
347,5,21,731.9331955095664
348,5,22,1.8385454958823837
349,5,23,731.8963675941446
350,5,24,1.8426429469657986
351,5,25,731.9067015746846
352,5,26,1.8418792698349977
353,5,27,731.9174589950917
354,5,28,1.8412664357783233
355,5,29,732.2111224961918
356,5,30,1.7552935378137773
357,5,31,784.387182878681
358,5,32,1.935710875335376
359,5,33,731.8438907515863
360,5,34,1.8487603051561747
361,5,35,731.8930131000229
362,5,36,1.842417612706176
363,5,37,731.9112569690611
364,5,38,1.841541671653169
365,5,39,731.9203180228017
366,5,40,1.8416933656364414
367,5,41,784.5367082659486
368,5,42,1.9475187139046446
369,5,43,784.54313691346
370,5,44,1.9473560267240912
371,5,45,731.8759669795567
372,5,46,1.8442362286426885
373,5,47,731.8882025160286
374,5,48,1.8421631522668347
375,5,49,731.9156797627213
376,5,50,1.8420663425918156
377,5,51,731.9233108682071
378,5,52,1.8417265344866118
379,5,53,784.5435178616405
380,5,54,1.9473655744195952
381,5,55,784.5454315165435
382,5,56,1.9474261503209993
383,5,57,731.8861263036076
384,5,58,1.8406066156936207
385,5,59,731.899846208058
386,5,60,1.8437065660173027
387,5,61,731.92381320081
388,5,62,1.846749857164782
389,5,63,731.9702794938156
390,5,64,1.8496245715178887
391,5,65,784.5464581961978
392,5,66,1.947425742800168
393,5,67,784.5506887709022
394,5,68,1.9477682183319118
395,5,69,731.8999352360995
396,5,70,1.844665369513228
397,5,71,731.909704684206
398,5,72,1.8457660730950454
399,5,73,731.925098523718
400,5,74,1.8470821713501
401,5,75,731.9005753648833
402,5,76,1.8454382607170028
403,5,77,731.9100106319113
404,5,78,1.8451349785919953
405,5,79,731.9628097151606
406,5,80,1.8535833590617345
407,5,81,0.01424508050453134
408,5,82,0.0061397338767798584
409,5,83,3.0939020301648136e-05
410,5,84,3.15372082564918e-05
411,6,6,1036.4202170579867
412,6,7,1.3466323393240298
413,6,8,1033.681938301224
414,6,9,1.8408348603941058
415,6,10,1036.4000909922086
416,6,11,1.8397431320923803
417,6,12,1036.410581343897
418,6,13,1.8390485740269942
419,6,14,1036.4186545994855
420,6,15,1.8426277768475394
421,6,16,1036.3838173977083
422,6,17,1.84248527641803
423,6,18,1036.3981956770358
424,6,19,1.8397337242740655
425,6,20,1036.4135961445147
426,6,21,1.8386461602105626
427,6,22,1036.422510940513
428,6,23,1.8427228528487258
429,6,24,1036.3893846034932
430,6,25,1.8419842784303007
431,6,26,1036.3986864185895
432,6,27,1.8413640953137063
433,6,28,1036.4071628765696
434,6,29,1.7557290345805259
435,6,30,1036.6836919685752
436,6,31,1.9354678120096036
437,6,32,1110.7851623408812
438,6,33,1.8488160333590284
439,6,34,1036.3371629383244
440,6,35,1.842480034477046
441,6,36,1036.3875144569952
442,6,37,1.841638191015098
443,6,38,1036.4018362380575
444,6,39,1.8417793887139005
445,6,40,1036.4096526763024
446,6,41,1.9476784733668977
447,6,42,1110.9472287012566
448,6,43,1.9475215850722236
449,6,44,1110.9534658254338
450,6,45,1.8441717031213316
451,6,46,1036.371679532412
452,6,47,1.8423223385998857
453,6,48,1036.3836416592999
454,6,49,1.8420757501745002
455,6,50,1036.4058149952434
456,6,51,1.8417548744454075
457,6,52,1036.413145705864
458,6,53,1.9475363769674665
459,6,54,1110.9539521331699
460,6,55,1.94759595343123
461,6,56,1110.9557872018236
462,6,57,1.8406010609736907
463,6,58,1036.3817503648843
464,6,59,1.8436742991734918
465,6,60,1036.3914228297483
466,6,61,1.8468783623047123
467,6,62,1036.4126509610837
468,6,63,1.8497870355259431
469,6,64,1036.4517406246603
470,6,65,1.9475838659278828
471,6,66,1110.9573242726335
472,6,67,1.9479407427474233
473,6,68,1110.9612933374226
474,6,69,1.844688771117584
475,6,70,1036.3907186579531
476,6,71,1.8457634103294476
477,6,72,1036.3990074762469
478,6,73,1.847075195078751
479,6,74,1036.4137859651855
480,6,75,1.8454593151511072
481,6,76,1036.3910004236986
482,6,77,1.8451600816710412
483,6,78,1036.3994520175438
484,6,79,1.853603823960763
485,6,80,1036.4406511597742
486,6,81,3.0947547917400626e-05
487,6,82,3.151364275000215e-05
488,6,83,0.020176571432144613
489,6,84,0.00867688483079293
490,7,7,727.5327787759097
491,7,8,0.9649397386723934
492,7,9,729.4346756818074
493,7,10,1.3478303537921363
494,7,11,729.4464536010464
495,7,12,1.3468191621720964
496,7,13,729.4538768743379
497,7,14,1.3461408495404736
498,7,15,729.4152875499143
499,7,16,1.3493974450771458
500,7,17,729.4323504153788
501,7,18,1.3491672934711876
502,7,19,729.4506997375222
503,7,20,1.3466298574436548
504,7,21,729.4583180921479
505,7,22,1.3456618559712146
506,7,23,729.4228599546142
507,7,24,1.349552820201327
508,7,25,729.4331150669036
509,7,26,1.3487883326923737
510,7,27,729.4436882307705
511,7,28,1.3481840375679046
512,7,29,729.7363707992824
513,7,30,1.262406514396872
514,7,31,781.7636065324538
515,7,32,1.4131611961485038
516,7,33,729.3705794711811
517,7,34,1.3556814437093643
518,7,35,729.4195059416264
519,7,36,1.3493350381714375
520,7,37,729.4376676058911
521,7,38,1.3484572929356886
522,7,39,729.4466800796993
523,7,40,1.3486054615515726
524,7,41,781.9109684369962
525,7,42,1.4244796248325406
526,7,43,781.9173777153717
527,7,44,1.4243150461268355
528,7,45,729.4025202354705
529,7,46,1.3511554392321488
530,7,47,729.4147114369205
531,7,48,1.3490848425560635
532,7,49,729.4420860747646
533,7,50,1.3489783500619688
534,7,51,729.44968678209
535,7,52,1.348636791692351
536,7,53,781.9177428589277
537,7,54,1.4243218077721946
538,7,55,781.9196535608579
539,7,56,1.4243820368002638
540,7,57,729.4126147757274
541,7,58,1.3475299130838185
542,7,59,729.426294330055
543,7,60,1.3506161851584206
544,7,61,729.4501937355204
545,7,62,1.3536441212698347
546,7,63,729.4965267107867
547,7,64,1.3564958602510149
548,7,65,781.9206604357707
549,7,66,1.4243778395473936
550,7,67,781.9248812849462
551,7,68,1.4247179553178975
552,7,69,729.4263445966958
553,7,70,1.3515593165962374
554,7,71,729.4360843884662
555,7,72,1.3526536779959537
556,7,73,729.4514284529795
557,7,74,1.3539596128181455
558,7,75,729.4269725538608
559,7,76,1.3523288109804918
560,7,77,729.4363802280759
561,7,78,1.3520231180844455
562,7,79,729.4889794237008
563,7,80,1.3604179280110251
564,7,81,0.01420098423401148
565,7,82,0.006105908019178401
566,7,83,2.222283394673098e-05
567,7,84,2.4548747476404008e-05
568,8,8,1031.5631335714904
569,8,9,1.3472407239368178
570,8,10,1033.6666652837723
571,8,11,1.3462242337921992
572,8,12,1033.676044187675
573,8,13,1.3455568567809468
574,8,14,1033.6837379121996
575,8,15,1.34887982023866
576,8,16,1033.6509239263332
577,8,17,1.3487042784216823
578,8,18,1033.665294776306
579,8,19,1.3461496146214111
580,8,20,1033.6799367740496
581,8,21,1.345121925018013
582,8,22,1033.6883926071016
583,8,23,1.3490039417349702
584,8,24,1033.6563839218923
585,8,25,1.3482595243625006
586,8,26,1033.665626544108
587,8,27,1.347649110962759
588,8,28,1033.6739794410416
589,8,29,1.2621475825504573
590,8,30,1033.949764964463
591,8,31,1.4123074514699538
592,8,32,1107.886229899879
593,8,33,1.355130520386114
594,8,34,1033.6043105542597
595,8,35,1.3487733164115172
596,8,36,1033.654507219873
597,8,37,1.3479235439812103
598,8,38,1033.668777875674
599,8,39,1.3480599395720336
600,8,40,1033.676561380207
601,8,41,1.4239529857826219
602,8,42,1108.0464267494926
603,8,43,1.4237927811948456
604,8,44,1108.0526495408506
605,8,45,1.350473631856474
606,8,46,1033.6387147612938
607,8,47,1.3486215536620785
608,8,48,1033.650644152812
609,8,49,1.3483581545776675
610,8,50,1033.6727539470587
611,8,51,1.348033875980885
612,8,52,1033.680063471716
613,8,53,1.4238040094255775
614,8,54,1108.053122441897
615,8,55,1.4238630050569092
616,8,56,1108.0549557849838
617,8,57,1.3468994359622437
618,8,58,1033.6487408233504
619,8,59,1.3499573729184189
620,8,60,1033.6583903188148
621,8,61,1.3531431004843548
622,8,62,1033.679571819305
623,8,63,1.3560201477104843
624,8,64,1033.7185731180416
625,8,65,1.4238464223574914
626,8,66,1108.0564750230205
627,8,67,1.4242005095844597
628,8,68,1108.0604369345644
629,8,69,1.3509540925685508
630,8,70,1033.6576637447192
631,8,71,1.3520208771306361
632,8,72,1033.6659324002335
633,8,73,1.353320409110274
634,8,74,1033.6806717325144
635,8,75,1.3517205629468871
636,8,76,1033.65793753327
637,8,77,1.35141670883631
638,8,78,1033.6663698900807
639,8,79,1.3597961276873896
640,8,80,1033.7074441081643
641,8,81,2.2219083039381363e-05
642,8,82,2.451980030661709e-05
643,8,83,0.02012790147053936
644,8,84,0.00863934109238567
645,9,9,731.8922948455393
646,9,10,1.841992124745844
647,9,11,731.9032654846357
648,9,12,1.8410412563914844
649,9,13,731.9105719710702
650,9,14,1.840357073297201
651,9,15,731.8709203941521
652,9,16,1.8437247856869046
653,9,17,731.8880448931858
654,9,18,1.8435132186367589
655,9,19,731.9069894510511
656,9,20,1.8408633411096893
657,9,21,731.9148086775093
658,9,22,1.839877046960149
659,9,23,731.8785652111499
660,9,24,1.8438726948872457
661,9,25,731.8888895885225
662,9,26,1.8431099019688875
663,9,27,731.899584708692
664,9,28,1.8425023798770601
665,9,29,732.1930217913039
666,9,30,1.7565830990633913
667,9,31,784.3675072686802
668,9,32,1.9370810835547425
669,9,33,731.826070816055
670,9,34,1.8499927243995813
671,9,35,731.8751943913571
672,9,36,1.843649650944804
673,9,37,731.8934305510592
674,9,38,1.8427746416381743
675,9,39,731.9024831404248
676,9,40,1.842926139490887
677,9,41,784.5170753251557
678,9,42,1.9488888148722343
679,9,43,784.5235037535946
680,9,44,1.9487261401888287
681,9,45,731.8581471731505
682,9,46,1.845468711930524
683,9,47,731.8703816583692
684,9,48,1.8433957586497274
685,9,49,731.8978532635205
686,9,50,1.8432988704305644
687,9,51,731.905481337958
688,9,52,1.8429590924844184
689,9,53,784.5238851029525
690,9,54,1.9487356691750044
691,9,55,784.5257986121441
692,9,56,1.9487962489209119
693,9,57,731.8683071377166
694,9,58,1.841839449667944
695,9,59,731.8820258538917
696,9,60,1.8449392911880615
697,9,61,731.9059893989445
698,9,62,1.8479826440788703
699,9,63,731.952453543122
700,9,64,1.8508575356828378
701,9,65,784.5268257279251
702,9,66,1.9487958275172945
703,9,67,784.5310560665117
704,9,68,1.9491383074657112
705,9,69,731.8821171566138
706,9,70,1.8458985087634086
707,9,71,731.8918861552929
708,9,72,1.8469991578736964
709,9,73,731.9072796966425
710,9,74,1.8483151877150275
711,9,75,731.8827577284484
712,9,76,1.8466713225850815
713,9,77,731.892192606041
714,9,78,1.846368063788119
715,9,79,731.9449915817927
716,9,80,1.854816478904884
717,9,81,0.014244622545787384
718,9,82,0.006139956570415967
719,9,83,3.0972353330923047e-05
720,9,84,3.151653468948598e-05
721,10,10,1036.3854087849143
722,10,11,1.8410326974716653
723,10,12,1036.3941978279802
724,10,13,1.8403619506430813
725,10,14,1036.4017944122152
726,10,15,1.8438062827017097
727,10,16,1036.3681351576502
728,10,17,1.8436627412815878
729,10,18,1036.3825416312466
730,10,19,1.8409826241609903
731,10,20,1036.3976356736828
732,10,21,1.8399345688177267
733,10,22,1036.4062628139463
734,10,23,1.8439142306899343
735,10,24,1036.373646962143
736,10,25,1.843176504027747
737,10,26,1036.3829401361186
738,10,27,1.8425623426671747
739,10,28,1036.3913741970896
740,10,29,1.756977370261517
741,10,30,1036.6677222014903
742,10,31,1.9367966109192245
743,10,32,1110.7677259009365
744,10,33,1.8500099538353163
745,10,34,1036.3214115723613
746,10,35,1.843673584259479
747,10,36,1036.3717639711053
748,10,37,1.8428327475373443
749,10,38,1036.386080889399
750,10,39,1.8429740572595172
751,10,40,1036.3938915791637
752,10,41,1.9490055925465974
753,10,42,1110.9298243671274
754,10,43,1.9488487204690967
755,10,44,1110.9360613489391
756,10,45,1.8453656323425114
757,10,46,1036.3559282426634
758,10,47,1.8435164010671505
759,10,48,1036.367889681671
760,10,49,1.8432699700529442
761,10,50,1036.3900597075915
762,10,51,1.8429492296206624
763,10,52,1036.3973885198372
764,10,53,1.9488634835587642
765,10,54,1110.936547946003
766,10,55,1.9489230679358045
767,10,56,1110.938382910526
768,10,57,1.8417952092999674
769,10,58,1036.3659992857972
770,10,59,1.8448684437724385
771,10,60,1036.375671174857
772,10,61,1.8480726515597863
773,10,62,1036.3968970926323
774,10,63,1.850981528665753
775,10,64,1036.4359855842142
776,10,65,1.9489109535481184
777,10,66,1110.939920294001
778,10,67,1.949267843877659
779,10,68,1110.9438892125204
780,10,69,1.8458830962312607
781,10,70,1036.3749681555037
782,10,71,1.8469577196131688
783,10,72,1036.383256740305
784,10,73,1.8482694721231239
785,10,74,1036.3980351329535
786,10,75,1.846653570652477
787,10,76,1036.3752501988674
788,10,77,1.8463543683098287
789,10,78,1036.3837015721392
790,10,79,1.8547981453811726
791,10,80,1036.4249006867622
792,10,81,3.097988178139525e-05
793,10,82,3.1493461591359196e-05
794,10,83,0.020176156641545217
795,10,84,0.008677115045290682
796,11,11,731.9167684846286
797,11,12,1.8399120943938048
798,11,13,731.9237481691569
799,11,14,1.8392562696602741
800,11,15,731.8832746432234
801,11,16,1.8427325937560795
802,11,17,731.9003645038927
803,11,18,1.842522186910326
804,11,19,731.9197262688651
805,11,20,1.8397922992947249
806,11,21,731.9278053223446
807,11,22,1.838771800103255
808,11,23,731.8910057362347
809,11,24,1.8428663673736938
810,11,25,731.9013396852571
811,11,26,1.8421025246951628
812,11,27,731.9120970829285
813,11,28,1.841488921124515
814,11,29,732.2057506213462
815,11,30,1.755516433423088
816,11,31,784.3809968974504
817,11,32,1.935963606841299
818,11,33,731.8385305369844
819,11,34,1.8489833153170039
820,11,35,731.887652085775
821,11,36,1.842640732724702
822,11,37,731.9058954952684
823,11,38,1.841764702960898
824,11,39,731.9149563244746
825,11,40,1.8419163070631894
826,11,41,784.5305568739262
827,11,42,1.9477726895530072
828,11,43,784.5369854263238
829,11,44,1.9476100038341586
830,11,45,731.8706069352705
831,11,46,1.8444592547356065
832,11,47,731.8828423460997
833,11,48,1.8423861499316352
834,11,49,731.9103186852466
835,11,50,1.842289299552583
836,11,51,731.9179494095403
837,11,52,1.8419494869724486
838,11,53,784.5373666875324
839,11,54,1.947619548081509
840,11,55,784.5392802520656
841,11,56,1.9476801234222394
842,11,57,731.8807679889084
843,11,58,1.8408297174877082
844,11,59,731.8944872884055
845,11,60,1.843929644816658
846,11,61,731.9184531419548
847,11,62,1.846972943846724
848,11,63,731.9649187133884
849,11,64,1.8498477029830218
850,11,65,784.5403072791847
851,11,66,1.9476797167930813
852,11,67,784.5445377203354
853,11,68,1.9480221935079167
854,11,69,731.8945781103533
855,11,70,1.8448888149035605
856,11,71,731.9043473564914
857,11,72,1.845989482842726
858,11,73,731.9197411423457
859,11,74,1.8473055351740963
860,11,75,731.8952186016702
861,11,76,1.8456616659014455
862,11,77,731.9046536839576
863,11,78,1.8453583885619536
864,11,79,731.9574533003791
865,11,80,1.853806881793684
866,11,81,0.014244890768210342
867,11,82,0.006139975168958897
868,11,83,3.094636723776113e-05
869,11,84,3.152902525862363e-05
870,12,12,1036.405088008874
871,12,13,1.8392678327391057
872,12,14,1036.4123674586676
873,12,15,1.8428163939561393
874,12,16,1036.3780092656764
875,12,17,1.8426743885886165
876,12,18,1036.3923884244803
877,12,19,1.8399157422092687
878,12,20,1036.4077878720905
879,12,21,1.8388369363504842
880,12,22,1036.4166582707514
881,12,23,1.8429099659854449
882,12,24,1036.3835764635546
883,12,25,1.842171229783814
884,12,26,1036.3928781538518
885,12,27,1.8415500075338334
886,12,28,1036.4013538826998
887,12,29,1.7559146882432308
888,12,30,1036.6778737263617
889,12,31,1.9356833834099414
890,12,32,1110.7785148975745
891,12,33,1.8490026939163153
892,12,34,1036.331355580268
893,12,35,1.8426668133480506
894,12,36,1036.3817066275546
895,12,37,1.8418248643873676
896,12,38,1036.3960280769868
897,12,39,1.8419659263454642
898,12,40,1036.4038442652575
899,12,41,1.9478942343025567
900,12,42,1110.9406070427174
901,12,43,1.9477373488806693
902,12,44,1110.9468440954213
903,12,45,1.8443583701936737
904,12,46,1036.3658723022352
905,12,47,1.8425089893705289
906,12,48,1036.3778343015288
907,12,49,1.8422623548605739
908,12,50,1036.400007064588
909,12,51,1.8419414631733004
910,12,52,1036.4073375128487
911,12,53,1.9477521321012525
912,12,54,1110.9473306289985
913,12,55,1.94781170973066
914,12,56,1110.9491656285225
915,12,57,1.840787726677069
916,12,58,1036.3759440065119
917,12,59,1.843860973131566
918,12,60,1036.3856161647043
919,12,61,1.8470650371492654
920,12,62,1036.406843539927
921,12,63,1.8499737437142723
922,12,64,1036.4459327789566
923,12,65,1.9477996159246915
924,12,66,1110.950702949777
925,12,67,1.9481564965253095
926,12,68,1110.954671925866
927,12,69,1.8448756510234154
928,12,70,1036.3849129031182
929,12,71,1.8459502695677015
930,12,72,1036.3932016103945
931,12,73,1.8472620224266607
932,12,74,1036.4079801178927
933,12,75,1.8456461591190847
934,12,76,1036.3851948927615
935,12,77,1.8453469327196321
936,12,78,1036.3936463733448
937,12,79,1.8537907317778475
938,12,80,1036.4348457552696
939,12,81,3.095437070088232e-05
940,12,82,3.150454150751271e-05
941,12,83,0.02017637521193019
942,12,84,0.008677114902810784
943,13,13,731.9328662680671
944,13,14,1.8384425857810693
945,13,15,731.8907956295116
946,13,16,1.842081807539239
947,13,17,731.9078717293884
948,13,18,1.8418710435380488
949,13,19,731.9273780556993
950,13,20,1.83912560452519
951,13,21,731.9356456484735
952,13,22,1.8380638195720052
953,13,23,731.8985564425578
954,13,24,1.8422128902725086
