n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
52,10,7,7,1,0,-1.9077669494880298,-3.5960926289227118,0.8771349351312804,105032.51432038541,136518.32292640407,2293.8534293478783,0.01454493851130014,0.015477941603545722,-0.0014946639946917745
53,10,9,6,1,0,-1.0743192240896127,0.07929458720534856,1.0582457259287894,57104.314875770535,50991.27591530904,544.9370756221914,0.00505319295981712,0.003957744840942714,-0.0008366704876867667
54,10,11,4,1,0,-1.7973709376958407,0.48254204079277796,0.9492420705203868,85574.04827268847,94970.36821676767,1328.989564846974,0.0044087111860608855,0.004394902872879146,-0.0007054316650776083
55,10,13,3,1,0,-1.2322315727447042,1.5264391357767173,1.1279788833297841,65970.63666431519,51849.9971187884,1109.624199859096,0.022194948777695435,0.016032196831725083,-0.004117961989978794
56,10,14,2,1,0,-0.4507367798067725,1.7569023361935383,1.0877891536577369,75452.54969643783,63765.30946748898,1496.5532260625187,0.007035148020087131,0.006206650106494384,-0.0016839493540257377
57,10,15,1,1,0,-1.979348570651835,1.7466217687972527,0.9934838447403951,29032.27352142892,29414.36167448099,512.9122742176946,0.08497689413494246,0.0751267096722505,-0.024665504627349386
58,11,6,9,1,0,1.3667620699856065,-4.369273846462789,0.9971781271685937,122533.88229861266,123228.3706174609,978.1226521531852,0.01840217876246565,0.019759117608377688,-0.001170723073494001
59,11,7,8,1,0,-0.7604578171894871,-4.31434972416939,0.9325411730382669,46652.01101909757,53645.62856381739,760.0567254262731,0.010860949891233419,0.0119904628936192,-0.0005896600247423832
60,11,10,6,1,0,1.7973709376958407,-0.48254204079277796,1.053472060558575,94970.36821676767,85574.04827268847,1474.9171142116131,0.0044087111860608855,0.004394902872879146,-0.0007054316650776083
61,11,14,3,1,0,1.923621869660101,0.580010226290073,1.1569879895888726,32169.995158661135,24032.1869735309,1182.1415136365356,0.11770957910800564,0.1088602940670591,-0.0368387595326994
62,11,15,2,1,0,-0.36333248649660177,1.2506681959735242,1.0414895485749203,6614.172884958016,6097.695177781895,151.87885546305196,1.6577116613969687,1.5121588953201397,-0.5249129516580969
63,12,8,8,1,0,0.48678726817115314,-1.724097751115172,0.9322153032088603,18356.602351361293,21123.206470829977,338.657741518769,0.06540213973489706,0.0503831372174533,-0.005394078998844639
64,12,9,7,1,0,3.7350891082229443,-1.6307735884295973,0.8851289390413872,56265.14821984363,71816.85573367019,1131.6734985906915,0.028353477085824006,0.0218730513796888,-0.0034782737584981398
65,12,13,4,1,0,3.5849843455632326,-0.16449454122353835,0.9545434133453093,76488.05540962645,83946.43343956952,1220.4289146577871,0.005015799229694394,0.004392040811517195,-0.0003715117507259759
66,12,17,3,1,1,-7.2471637549843315,16.0,1.0248853099067587,1129.625867245804,1075.4348160612542,91.94744306852375,302818.36681463977,430009.5066817608,-43410.86304978479
67,12,18,2,1,0,-0.3617811663109557,-2.428915052839508,1.0844340338312062,67545.48658908327,57436.77629323074,838.6468407250015,0.009154228505051945,0.008394167234612794,-0.0006666702330218833
68,12,19,1,1,0,2.765823971568373,-2.7143234145941997,0.9980555960182177,87716.0644249498,88058.17282655796,952.3891690198809,0.028797429848699797,0.029118904204707974,-0.004390891554427666
69,13,8,9,1,0,-3.6471390687620397,-0.8229963343194278,1.0018062509856793,64705.1651654827,64472.049417056805,620.878008285268,0.015302422014462781,0.012092555726098653,-0.0014446167910580048
70,13,9,8,1,0,0.3278678857581937,-1.6381820168520012,0.9337266645000257,55562.80813831718,63730.109472497694,654.8619300447044,0.006082162557374928,0.004799809983316373,-0.0006205127156307696
71,13,10,7,1,0,1.2322315727447042,-1.5264391357767173,0.8865414191514015,51849.9971187884,65970.63666431519,872.1154512785428,0.022194948777695435,0.016032196831725083,-0.004117961989978794
72,13,12,6,1,0,-3.5849843455632326,0.16449454122353835,1.047621287852569,83946.43343956952,76488.05540962645,1339.4333808511494,0.005015799229694394,0.004392040811517195,-0.0003715117507259759
73,13,14,4,1,0,1.0191084558026722,-0.08697369384213206,0.9498307654024729,73864.27244679615,81873.23666704011,486.0761703241746,0.0036995174774402057,0.0031801058402533815,-0.0003191582305812964
74,13,18,3,1,0,-4.227879180661834,-1.803005716157259,1.1371276751063155,98143.02355983674,75899.8599703418,1682.6836683633426,0.02100725156671107,0.02095761211013046,-0.003788656661829268
75,13,19,2,1,0,-0.3671539713091255,-2.423866806004542,1.0712618055367154,87578.89191617539,76314.70048445031,1277.4713603353403,0.007129928180796886,0.006060330614464272,-0.0011998586395745923
76,13,20,1,1,0,0.6997409576819194,-2.7119496584244924,0.9986836948233339,102740.39116550259,103011.40156410674,1524.4831165960547,0.016674582116728672,0.01541428632423476,0.0015772922125826573
77,14,9,9,1,0,-0.4933784408356834,-1.4003226762456271,1.0034559205825193,58907.034035129174,58501.97893709656,582.9995933188511,0.011353766123830551,0.008339349177370602,-0.0018456413857417088
78,14,10,8,1,0,0.4507367798067725,-1.7569023361935383,0.919295799776508,63765.30946748898,75452.54969643783,1264.7442661430798,0.007035148020087131,0.006206650106494384,-0.0016839493540257377
79,14,11,7,1,0,-1.923621869660101,-0.580010226290073,0.8643132072229572,24032.1869735309,32169.995158661135,883.1038284206076,0.11770957910800564,0.1088602940670591,-0.0368387595326994
80,14,13,6,1,0,-1.0191084558026722,0.08697369384213206,1.0528191299176004,81873.23666704011,73864.27244679615,538.7804958049893,0.0036995174774402057,0.0031801058402533815,-0.0003191582305812964
81,14,15,4,1,0,-1.9869233648923341,0.49259959197380476,0.932037891533467,8172.530579735152,9407.829041070872,295.01565427929756,0.6566862426522015,0.6695411111527197,-0.20349399626172612
82,14,19,3,1,0,-1.3064078414977867,-2.456316784814362,1.135524093370538,115993.1992552085,89958.00596205144,2212.885477724396,0.018057969403096244,0.016886993480646123,0.0010636585227849615
83,14,20,2,1,0,-0.6735420263245672,-2.2302331997240357,1.0764805239849538,90632.40319265294,78211.59489543598,1315.567180292578,0.006255657761408169,0.005616120055862915,-0.00041962975298619806
84,15,10,9,1,0,1.979348570651835,-1.7466217687972527,1.0065588940314452,29414.36167448099,29032.27352142892,519.6626137454938,0.08497689413494246,0.0751267096722505,-0.024665504627349386
85,15,11,8,1,0,0.36333248649660177,-1.2506681959735242,0.9601632597929659,6097.695177781895,6614.172884958016,140.01916500704897,1.6577116613969687,1.5121588953201397,-0.5249129516580969
86,15,14,6,1,0,1.9869233648923341,-0.49259959197380476,1.0729177526835483,9407.829041070872,8172.530579735152,339.60800914974914,0.6566862426522015,0.6695411111527197,-0.20349399626172612
87,15,20,3,1,1,-8.570430669691467,-25.24904797425873,0.9090233699527723,964.3610549833298,1167.050277542141,79.02935536063504,302436.44214464136,405405.37133764586,-15083.438011532417
88,16,21,3,1,1,1.2147153115980514,-5.018516285022013,0.9644961017747364,877.7176856334977,943.5260515859605,73.56852648892352,211192.5224023632,369563.45086405566,-6688.388945171289
89,16,22,2,1,0,-0.2605136784717462,-1.9179079056101398,1.090561537334332,27250.43844754625,22912.534981189157,519.36441851266,0.5110099498722251,0.5638281073081881,0.03673158487501593
90,17,12,7,1,1,7.2471637549843315,-16.0,0.9757189319954027,1075.4348160612542,1129.625867245804,87.53648831076534,302818.36681463977,430009.5066817608,-43410.86304978479
91,17,18,4,1,0,-2.4978895838184596,-0.0905741506101394,0.9451068713765847,9401.710353413273,10525.555509475356,194.67469065202567,0.10768118035017615,0.0992098175520591,-0.012928811171563609
92,17,23,2,1,0,-0.6716069377520342,-1.5214860328364006,1.0381628144974258,5141.798926444325,4770.722452369958,131.57269262429762,0.11089639908402113,0.113802202507609,-0.022336009865056163
93,17,24,1,1,0,-3.694595886855887,-1.0895616978334366,0.9721589672642793,22341.06566650513,23639.011509061373,349.592156598147,0.012394393360876452,0.013310692009283937,-0.0021764213034873633
94,18,12,8,1,0,0.3617811663109557,2.428915052839508,0.922140000039552,57436.77629323074,67545.48658908327,713.1367825179269,0.009154228505051945,0.008394167234612794,-0.0006666702330218833
95,18,13,7,1,0,4.227879180661834,1.803005716157259,0.8794087259432017,75899.8599703418,98143.02355983674,1301.3197491851472,0.02100725156671107,0.02095761211013046,-0.003788656661829268
96,18,17,6,1,0,2.4978895838184596,0.0905741506101394,1.058081398290398,10525.555509475356,9401.710353413273,217.94537224856458,0.10768118035017615,0.0992098175520591,-0.012928811171563609
97,18,19,4,1,0,3.6098404533973447,-0.8944783422969232,0.9427297086117673,115165.4295264405,129582.9148919153,2095.9554461550215,0.007120406580356569,0.005363873277602521,-0.0007252843719426855
98,18,23,3,1,0,2.274038810685351,-1.5478299557749493,1.112860385030407,25224.601176483186,20367.744693873585,470.6677333423943,0.013893157825918488,0.014492686190367442,-0.0029990229671266197
99,18,24,2,1,0,-0.8475031146761107,-0.77379070192628,1.056610912530833,86028.86399362207,77057.33849009544,1306.5808614424707,0.005272184124121527,0.004180138058145624,-0.0008488962382747719
100,18,25,1,1,0,2.7232719768173186,-1.14400515078008,0.9671852080280726,131498.78645142668,140573.1747427339,2269.4627137936186,0.035458185756990106,0.028009019137076013,-0.0021798741194147837
101,19,12,9,1,0,-2.765823971568373,2.7143234145941997,1.0019481920541697,88058.17282655796,87716.0644249498,956.1036577906475,0.028797429848699797,0.029118904204707974,-0.004390891554427666
102,19,13,8,1,0,0.3671539713091255,2.423866806004542,0.9334786275694649,76314.70048445031,87578.89191617539,1113.1659936365204,0.007129928180796886,0.006060330614464272,-0.0011998586395745923
103,19,14,7,1,0,1.3064078414977867,2.456316784814362,0.8806506227725505,89958.00596205144,115993.1992552085,1716.1934171716491,0.018057969403096244,0.016886993480646123,0.0010636585227849615
104,19,18,6,1,0,-3.6098404533973447,0.8944783422969232,1.0607494288819719,129582.9148919153,115165.4295264405,2358.3467479187984,0.007120406580356569,0.005363873277602521,-0.0007252843719426855
105,19,20,4,1,0,1.278231614856047,-0.11058274447438933,0.9472601247943591,130705.33439113389,145664.86163814968,1091.8287770206925,0.004220207274293633,0.003624361484139268,-6.469147306645056e-05
106,19,24,3,1,1,-3.7775746377087196,-0.41358172998734577,1.1227943356962335,149618.8087097805,118682.24871094663,2712.214555202384,99119.25324884671,215667.31824316335,-29347.902065528455
107,19,25,2,1,0,-0.17249584681470975,-0.7440297345106828,1.0707480535517444,200024.6381599321,174465.23761285748,2121.8800691016063,0.004292525772882822,0.0038329148913682997,-0.00020823425657082065
108,19,26,1,1,0,0.2496753609096799,-1.0182719104685731,0.9901675403223152,315563.0336618633,321861.29337060155,2680.5132927462705,0.007874076323152953,0.007581420632257616,-0.00040864719688136824
109,20,13,9,1,0,-0.6997409576819194,2.7119496584244924,1.0013180401196988,103011.40156410674,102740.39116550259,1528.5044247924432,0.016674582116728672,0.01541428632423476,0.0015772922125826573
110,20,14,8,1,0,0.6735420263245672,2.2302331997240357,0.9289531744598263,78211.59489543598,90632.40319265294,1135.2739609481634,0.006255657761408169,0.005616120055862915,-0.00041962975298619806
111,20,15,7,1,1,8.570430669691467,25.24904797425873,1.1000817284289999,1167.050277542141,964.3610549833298,95.63973019337652,302436.44214464136,405405.37133764586,-15083.438011532417
112,20,19,6,1,0,-1.278231614856047,0.11058274447438933,1.0556762327740654,145664.86163814968,130705.33439113389,1216.7911009763466,0.004220207274293633,0.003624361484139268,-6.469147306645056e-05
113,20,25,3,1,0,-1.2522189455284876,-0.9031708202415398,1.1304830323586152,355343.7862467819,278048.5463281393,4922.429099154633,0.014727238077202977,0.014161273442527975,-0.0014078156089037943
114,20,26,2,1,0,-0.8140353694925956,-0.7009172286924101,1.0601977980400372,128667.80390887216,114471.16235902238,1518.3867765023667,0.005330241831939104,0.005709397527762013,-0.0005231960533797803
115,21,16,7,1,1,-1.2147153115980514,5.018516285022013,1.0368108260468176,943.5260515859605,877.7176856334977,79.08445102025185,211192.5224023632,369563.45086405566,-6688.388945171289
116,21,22,4,1,0,1.420961259832853,-0.39024018348088507,0.9490755052934564,39376.95983458639,43716.02372600213,494.6940493422357,0.006500012427079791,0.006696085250473981,-0.00013743901134177696
117,21,27,2,1,0,-0.5372462217341846,-1.1652236635095279,1.0688592138781783,23868.785101978738,20892.44674044986,420.49671245480204,0.06538624293620894,0.0685186969521365,-0.002883330085690722
118,21,28,1,1,0,0.7627101900991229,-1.2569620389060263,0.983428812521094,113075.6789484344,116918.53039647863,1566.4604623802861,0.011302224169738969,0.012083214873731169,-0.00030135369345105686
119,22,16,8,1,0,0.2605136784717462,1.9179079056101398,0.9169588012835184,22912.534981189157,27250.43844754625,436.6885850318424,0.5110099498722251,0.5638281073081881,0.03673158487501593
120,22,21,6,1,0,-1.420961259832853,0.39024018348088507,1.0536569476532824,43716.02372600213,39376.95983458639,549.2058525849473,0.006500012427079791,0.006696085250473981,-0.00013743901134177696
121,22,27,3,1,0,-1.756547437303131,-0.7808269793547375,1.1295303139555513,125996.69821081702,98755.97537044842,2303.5459453865133,0.013309115074614904,0.014150747007114592,-0.0006545150308399283
122,22,28,2,1,0,-0.3774382274638517,-0.540841664802888,1.051132015427607,114348.77597208261,103494.43358520442,1481.7854942369515,0.0040447124595532555,0.004111116507449072,0.00017415939155529655
123,23,17,8,1,0,0.6716069377520342,1.5214860328364006,0.9632400487047879,4770.722452369958,5141.798926444325,122.07727447163613,0.11089639908402113,0.113802202507609,-0.022336009865056163
124,23,18,7,1,0,-2.274038810685351,1.5478299557749493,0.898585315329269,20367.744693873585,25224.601176483186,380.04328240081225,0.013893157825918488,0.014492686190367442,-0.0029990229671266197
125,23,24,4,1,0,-2.698477168045607,0.2453480034776192,0.9446774881730513,30364.80064830337,34025.404893115105,466.8134623265524,0.0050473174540431945,0.004925039349222927,-0.0002901655944644449
126,23,29,2,1,0,-0.18280045605589734,3.8273362407817904,1.0397554577120798,13472.302154914221,12461.760409287639,285.7728846805755,0.10464092384729923,0.08128397065944187,-0.004178898278923732
127,23,30,1,1,0,-2.2250567766304683,4.035599588205667,0.9647168421715394,32142.90795114073,34537.06623267193,693.7490830382068,0.04473258112042221,0.03459124471652664,-0.006973770672820394
128,24,17,9,1,0,3.694595886855887,1.0895616978334366,1.0286383540894215,23639.011509061373,22341.06566650513,369.90236440202654,0.012394393360876452,0.013310692009283937,-0.0021764213034873633
129,24,18,8,1,0,0.8475031146761107,0.77379070192628,0.946422176924866,77057.33849009544,86028.86399362207,1170.323993959948,0.005272184124121527,0.004180138058145624,-0.0008488962382747719
130,24,19,7,1,1,3.7775746377087196,0.41358172998734577,0.890635059518634,118682.24871094663,149618.8087097805,2151.412146465893,99119.25324884671,215667.31824316335,-29347.902065528455
131,24,23,6,1,0,2.698477168045607,-0.2453480034776192,1.0585623268465294,34025.404893115105,30364.80064830337,523.0897857419448,0.0050473174540431945,0.004925039349222927,-0.0002901655944644449
132,24,25,4,1,0,3.105550893278245,-0.7812434782965507,0.9270268210943827,37035.7589379485,43095.96895191291,906.5238607950877,0.009550417220960446,0.007672233466460771,0.0003434676290459465
133,24,29,3,1,0,2.7036104780292933,3.4860691496684106,1.0989229308147073,36180.62750530145,29959.987192704128,944.1599370622071,0.027833186659906653,0.021008591346756977,-0.004978158994923595
134,24,30,2,1,0,-0.17797303626190375,4.142371383997054,1.050074324948419,38210.95747326877,34653.55870432005,636.4368688124587,0.006041037896272004,0.004953198922190389,0.0012699625086879836
135,24,31,1,1,0,3.031689470527414,2.8301615800579913,0.9579815504827891,28230.662723934518,30761.448595029702,1262.9151225966184,0.04509080541262352,0.03472639743163751,0.010955417664376561
136,25,18,9,1,0,-2.7232719768173186,1.14400515078008,1.0339281367204025,140573.1747427339,131498.78645142668,2426.072416691631,0.035458185756990106,0.028009019137076013,-0.0021798741194147837
137,25,19,8,1,0,0.17249584681470975,0.7440297345106828,0.9339265167776226,174465.23761285748,200024.6381599321,1850.74355763016,0.004292525772882822,0.0038329148913682997,-0.00020823425657082065
138,25,20,7,1,0,1.2522189455284876,0.9031708202415398,0.884577628656329,278048.5463281393,355343.7862467819,3851.6904147375476,0.014727238077202977,0.014161273442527975,-0.0014078156089037943
139,25,24,6,1,0,-3.105550893278245,0.7812434782965507,1.0787174407958016,43095.96895191291,37035.7589379485,1054.8595540987546,0.009550417220960446,0.007672233466460771,0.0003434676290459465
140,25,26,4,1,0,1.3379069049058607,-0.10409197503836203,0.9426816744556141,130528.40169957865,146884.13533833524,1012.6535536193755,0.004892470220619839,0.004777365565582954,-0.00027642770855988014
141,25,30,3,1,0,-3.2229931124243585,4.718037388587895,1.1281398527597104,32376.9008786123,25439.548127392114,1035.8840627166078,0.04837928419491641,0.038181957161611935,0.010630541476395042
142,25,31,2,1,0,0.27277518701016634,4.146295956924684,1.0440289655209873,23939.05156358887,21962.503534865104,327.22284634878764,0.013317496723920396,0.01037422247067903,0.0028333516260109206
143,25,32,1,1,0,1.1422830671455912,3.763155392857638,0.9603502348181058,16271.208372717936,17642.51571604382,404.5110653691688,0.05370278194975099,0.04502578593447898,0.022651126185118445
144,26,19,9,1,0,-0.2496753609096799,1.0182719104685731,1.0099300969555962,321861.29337060155,315563.0336618633,2734.013123428376,0.007874076323152953,0.007581420632257616,-0.00040864719688136824
145,26,20,8,1,0,0.8140353694925956,0.7009172286924101,0.9432202197068099,114471.16235902238,128667.80390887216,1350.8546344654762,0.005330241831939104,0.005709397527762013,-0.0005231960533797803
146,26,25,6,1,0,-1.3379069049058607,0.10409197503836203,1.0608034791569343,146884.13533833524,130528.40169957865,1139.543116164232,0.004892470220619839,0.004777365565582954,-0.00027642770855988014
147,26,31,3,1,0,-0.9071187874655879,3.852104586439803,1.0958092736982037,18054.741126393008,15035.619365471157,339.93618393775483,0.043720800158869186,0.036657416861216735,0.01701223641562445
148,26,32,2,1,0,0.0731812077229699,3.753873492952169,1.018945902911806,4043.6107767875114,3894.6379425846562,143.61592375286494,0.9204615172230828,0.7789033283950801,0.37421500885426684
149,27,21,8,1,0,0.5372462217341846,1.1652236635095279,0.9355769094899468,20892.44674044986,23868.785101978738,368.0625189745377,0.06538624293620894,0.0685186969521365,-0.002883330085690722
150,27,22,7,1,0,1.756547437303131,0.7808269793547375,0.8853237382342193,98755.97537044842,125996.69821081702,1805.514984739152,0.013309115074614904,0.014150747007114592,-0.0006545150308399283
151,27,28,4,1,0,0.7727231786671757,-0.11095837085475377,0.9448866925757208,95742.85783728503,107237.55941268521,694.7433109660677,0.0032161143780444794,0.0032449583087246874,0.00015228737213434707
