n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
17,5,1,8,1,0,0.7261522255415438,-4.080187290695582,0.9087760423824993,24803.779310285456,30033.373683553178,935.8307060454408,0.029172894329801514,0.02753708120822013,-0.0017715570715997192
18,5,2,7,1,0,1.624869539320493,-4.167410673536442,0.8758025238599023,53627.08976316333,69915.23866388606,1300.0575290174502,0.01552771402955291,0.012589477470754886,-0.00029210635207101415
19,5,4,6,1,0,-3.278944305005569,0.6034824287048338,1.0176515843024847,17766.901817492806,17155.898820858074,405.74144782601286,1.31393292682196,1.3327835157852748,0.16071764811497669
20,5,6,4,1,0,0.8209440218297768,-0.40005708386816985,0.9472329755780441,57884.1831552375,64512.85946481325,1078.59796082777,0.004564143834212633,0.0037236161931643954,-0.0004609896298662674
21,5,8,3,1,0,-3.7171065012242286,4.1664818469322,1.16416404840432,24332.55052175983,17953.919232703047,557.8632585784645,1.1501458716850126,1.4218049293557782,0.4105128833385997
22,5,9,2,1,0,0.40600740389890955,4.10767129235865,1.0907674573438004,55290.34900184027,46471.31762223301,817.1755030475337,0.00753851464078708,0.006084576574094206,0.0001338273786323542
23,5,10,1,1,0,1.152321156988078,3.6073105035985926,1.0026631270797453,39479.95055831883,39270.50733916587,1398.9396268689638,0.02531922702775267,0.018190499925749615,-0.00021908890989158318
24,6,1,9,1,0,-0.189984474937122,-4.03260494008303,0.9906769225913449,62140.14040870906,63315.222505104124,1688.3794171027814,0.013124964980229411,0.010689331925372551,7.570893570293512e-05
25,6,2,8,1,0,0.8103064186749088,-4.178005111045245,0.9293663032091394,73700.61611651852,85329.12156445725,2483.6417627998608,0.00670598539914068,0.006368213648403941,-0.00012434759215199792
26,6,3,7,1,0,0.07974286941798514,-4.533393122324052,0.8918150670713816,98977.21016836146,124447.33407517335,3786.0133909488077,0.015625214816860456,0.01671313396846314,-0.0010129006898150512
27,6,5,6,1,0,-0.8209440218297768,0.40005708386816985,1.05570649014806,64512.85946481325,57884.1831552375,1202.1148934468465,0.004564143834212633,0.0037236161931643954,-0.0004609896298662674
28,6,7,4,1,0,-1.931249348626823,0.09453323163183691,0.9495461704281067,105637.20718104593,117161.44994858898,2141.321049778818,0.0040078609188457705,0.00431167066920776,-0.0004363560916897768
29,6,9,3,1,0,-1.085438406582849,3.751959854535903,1.1604245358114331,44671.16755189515,33173.668297670025,2004.0941958433375,0.025250563605862166,0.020087963484427675,-0.0009874673720852156
30,6,10,2,1,0,0.3753978715336756,3.9626843416213684,1.0866094042664451,101339.61734901364,85828.6618069577,1812.3493101957467,0.007530696811326366,0.0068819760824309064,0.00030443017891692474
31,6,11,1,1,0,-1.636203958982578,4.073292191746004,1.0027651907826292,122952.0823963665,122274.92048195281,1806.5060726642473,0.00976308794458245,0.010950160819353048,-0.0005718770279272856
32,7,2,9,1,0,1.9905653038562245,-4.392024447273682,1.0183069950261734,114134.64558984114,110067.73776483205,2376.6190185458904,0.008533786805228606,0.007851130717579898,-0.00016001743821811645
33,7,3,8,1,0,1.0822345717650836,-4.4147849757297335,0.9422833409593361,47341.587255931474,53318.729035414945,1095.1677198796563,0.023016575921201363,0.023115866066846652,-0.0023864568799990115
34,7,6,6,1,0,1.931249348626823,-0.09453323163183691,1.0531346775366868,117161.44994858898,105637.20718104593,2374.923435523535,0.0040078609188457705,0.00431167066920776,-0.0004363560916897768
35,7,10,3,1,0,1.6288145169343409,3.362553517326989,1.139771898875223,136805.05849085213,105309.18838154033,5157.069192937699,0.014586722615731355,0.015396986119950525,-0.0013524221870540596
36,7,11,2,1,0,0.3919292705308802,3.9964904657222835,1.0723290911420087,53484.93067279768,46513.0974010587,809.0010629945193,0.009211779893677899,0.009922261831271463,-0.00047522693990040884
37,8,4,8,1,1,0.16893151678588875,-3.340493018862602,0.9048747337319433,4041.3287853890065,4935.683019385056,219.57348542364835,501498.2810721252,35770357.886725776,-337424.56836425094
38,8,5,7,1,0,3.7171065012242286,-4.1664818469322,0.8589854680452174,17953.919232703047,24332.55052175983,411.6227716635561,1.1501458716850126,1.4218049293557782,0.4105128833385997
39,8,9,4,1,0,3.3866827006054776,-0.9130123007365893,0.956697113800403,49388.210021481354,53960.30040147318,1461.5995885928446,0.006512571954745855,0.005651017126639183,5.53648486188189e-05
40,8,12,2,1,0,-0.7009589506283356,1.3934027749036277,1.0700710805197302,21118.443002901924,18443.21553808923,430.6926487425184,0.0500593208570322,0.040958298065738453,-0.004005082251804563
41,8,13,1,1,0,3.3670172675942416,0.5455250793148315,0.9966992420318358,64378.29088475369,64805.39870202127,884.7189645732761,0.01918194924612846,0.014503485277633269,-0.0016447576794306256
42,9,4,9,1,0,-3.2867381282248194,-2.785742643394531,0.9341940106821416,20042.113390466155,22965.153767267275,1160.4719381667046,1.348394009251224,1.5128911682865764,0.4548039791799538
43,9,5,8,1,0,-0.40600740389890955,-4.10767129235865,0.9167856936575334,46471.31762223301,55290.34900184027,686.8327482245774,0.00753851464078708,0.006084576574094206,0.0001338273786323542
44,9,6,7,1,0,1.085438406582849,-3.751959854535903,0.8617535816758172,33173.668297670025,44671.16755189515,1488.2788996494924,0.025250563605862166,0.020087963484427675,-0.0009874673720852156
45,9,8,6,1,0,-3.3866827006054776,0.9130123007365893,1.045262900425799,53960.30040147318,49388.210021481354,1596.9064850261993,0.006512571954745855,0.005651017126639183,5.53648486188189e-05
46,9,10,4,1,0,0.8465531676761082,-0.3789211681309071,0.9451798080486982,51077.83161100351,57174.658812287766,947.8295828963696,0.004890323464001742,0.0037633011848774737,-0.0007506777688495072
47,9,12,3,1,0,-3.9907800087947183,1.3766207837131612,1.1279160425776438,71762.0462562724,56408.07334570772,1868.1644549865844,0.03507667523961754,0.026133314649111113,-0.0038463944984912634
48,9,13,2,1,0,-0.5250972551663627,1.3312439253696278,1.0696134918062863,63783.169475348914,55750.960172091625,986.4189634281003,0.005417812677545565,0.004447949446587032,-0.0005350451808067143
49,9,14,1,1,0,0.3262690427951702,1.094684583540186,0.9950683239131418,58416.37894828224,58996.850776916246,753.7553998131641,0.012636859893692502,0.009696059866096448,-0.001996174624778635
50,10,5,9,1,0,-1.152321156988078,-3.6073105035985926,0.997343946328712,39270.50733916587,39479.95055831883,1391.5181783942687,0.02531922702775267,0.018190499925749615,-0.00021908890989158318
51,10,6,8,1,0,-0.3753978715336756,-3.9626843416213684,0.9202938940833906,85828.6618069577,101339.61734901364,1534.9526679693724,0.007530696811326366,0.0068819760824309064,0.00030443017891692474
52,10,7,7,1,0,-1.6288145169343409,-3.362553517326989,0.8773685339907432,105309.18838154033,136805.05849085213,3969.7857456932375,0.014586722615731355,0.015396986119950525,-0.0013524221870540596
53,10,9,6,1,0,-0.8465531676761082,0.3789211681309071,1.0579997493434363,57174.658812287766,51077.83161100351,1060.9658105106132,0.004890323464001742,0.0037633011848774737,-0.0007506777688495072
54,10,11,4,1,0,-2.002448836858437,0.16167192124593105,0.9486916758384499,85349.61738961701,94831.2333008986,1590.0543213731987,0.0038949921883370126,0.004166613059550071,-0.0005945709387198367
55,10,13,3,1,0,-1.398088948216359,1.2239731592745042,1.1262613836992657,65912.13634343726,51962.13667922389,1174.9397163836563,0.024562437014607093,0.01839727337979209,-0.004552997511710373
56,10,14,2,1,0,-0.653171308033325,1.4614445078042129,1.0872545597535026,75612.394207893,63963.24884601005,1803.6907699472415,0.006702208856243622,0.006331737365175276,-0.00161123900905423
57,10,15,1,1,0,-2.20454462710006,1.3924947635778624,0.9917195836889245,29088.177203106017,29575.95170510263,667.4833418335362,0.08282440249511594,0.07642859618020496,-0.024801061422600017
58,11,6,9,1,0,1.636203958982578,-4.073292191746004,0.9972424344123164,122274.92048195281,122952.0823963665,1796.5566916800224,0.00976308794458245,0.010950160819353048,-0.0005718770279272856
59,11,7,8,1,0,-0.3919292705308802,-3.9964904657222835,0.9325495393723026,46513.0974010587,53484.93067279768,703.546676928988,0.009211779893677899,0.009922261831271463,-0.00047522693990040884
60,11,10,6,1,0,2.002448836858437,-0.16167192124593105,1.054083244818401,94831.2333008986,85349.61738961701,1766.6958203562774,0.0038949921883370126,0.004166613059550071,-0.0005945709387198367
61,11,14,3,1,0,1.6826667114437543,0.2953773368165671,1.1555468459541576,32103.94694495656,24042.704350200467,1355.437398105046,0.11904773252896181,0.10016468583991675,-0.03442773005783486
62,11,15,2,1,0,-0.5514043457322118,0.8865740078645862,1.040262273987858,6614.69662703771,6112.575456659163,248.9368600160708,1.0760825009202364,1.0063573628872358,-0.32233717510921434
63,12,8,8,1,0,0.7009589506283356,-1.3934027749036277,0.9345173588976006,18443.21553808923,21118.443002901924,376.1336643206751,0.0500593208570322,0.040958298065738453,-0.004005082251804563
64,12,9,7,1,0,3.9907800087947183,-1.3766207837131612,0.886590811949695,56408.07334570772,71762.0462562724,1468.4580930482675,0.03507667523961754,0.026133314649111113,-0.0038463944984912634
65,12,13,4,1,0,3.3587843884093105,-0.4806447853842827,0.9541683215437275,76629.0329136712,84167.29248945917,1365.889293014638,0.0042861549506428035,0.00398887676498174,-0.00031382239590397524
66,12,17,3,1,1,-1.0154579875298015,20.56523999316903,1.021420943012997,1121.9099394133384,1075.346631475486,83.19225140550307,302835.43249283463,430024.07577120955,-43400.3737765516
67,12,18,2,1,0,-0.6482384461818784,-2.6788219689340043,1.084817927482254,67709.39655792611,57535.41314586964,1112.8366602184124,0.010155438409050043,0.008800289087988074,-0.0006819077440168384
68,12,19,1,1,0,2.5494946241574903,-2.99647899756834,0.9980005679798454,87710.77486799897,88062.5730745141,1139.425887952911,0.0193810059428901,0.019942731056934206,-0.002835060938822024
69,13,8,9,1,0,-3.3670172675942416,-0.5455250793148315,1.0033116890521914,64805.39870202127,64378.29088475369,890.5884957562422,0.01918194924612846,0.014503485277633269,-0.0016447576794306256
70,13,9,8,1,0,0.5250972551663627,-1.3312439253696278,0.9349171524671701,55750.960172091625,63783.169475348914,862.1993042275844,0.005417812677545565,0.004447949446587032,-0.0005350451808067143
71,13,10,7,1,0,1.398088948216359,-1.2239731592745042,0.8878933562610898,51962.13667922389,65912.13634343726,926.2691443418063,0.024562437014607093,0.01839727337979209,-0.004552997511710373
72,13,12,6,1,0,-3.3587843884093105,0.4806447853842827,1.048033116821697,84167.29248945917,76629.0329136712,1500.2564858530704,0.0042861549506428035,0.00398887676498174,-0.00031382239590397524
73,13,14,4,1,0,0.751598325100509,-0.40210773666109745,0.9497753498190246,73943.71048465506,81970.85252609229,1104.9056039505729,0.0039370439653833925,0.003331173649172672,-0.0003016255875593866
74,13,18,3,1,0,-4.419092655805064,-2.089786603322488,1.1370259864662062,98184.03281553902,75945.15719363332,1609.4286539089298,0.016782143710433933,0.016811837833396293,-0.0028492225354936358
75,13,19,2,1,0,-0.6020957119265038,-2.6986070890073757,1.0715462343197877,87818.2264572811,76482.63345609435,1894.1637453633505,0.007197382489600076,0.005697802080222744,-0.001108382902968939
76,13,20,1,1,0,0.33760813642954995,-3.0438689781330472,1.0000829527789212,102811.860480394,102794.80554348913,2439.12232231973,0.017969564623572465,0.014924356928692466,0.0014757736443638363
77,14,9,9,1,0,-0.3262690427951702,-1.094684583540186,1.0049561180557574,58996.850776916246,58416.37894828224,761.2453158803628,0.012636859893692502,0.009696059866096448,-0.001996174624778635
78,14,10,8,1,0,0.653171308033325,-1.4614445078042129,0.9197478097739277,63963.24884601005,75612.394207893,1525.807015741127,0.006702208856243622,0.006331737365175276,-0.00161123900905423
79,14,11,7,1,0,-1.6826667114437543,-0.2953773368165671,0.8653911379718063,24042.704350200467,32103.94694495656,1015.0895366142553,0.11904773252896181,0.10016468583991675,-0.03442773005783486
80,14,13,6,1,0,-0.751598325100509,0.40210773666109745,1.0528805576924538,81970.85252609229,73943.71048465506,1224.8513595416691,0.0039370439653833925,0.003331173649172672,-0.0003016255875593866
81,14,15,4,1,0,-2.1037056370631944,0.1414793043832061,0.930265727271354,8146.769649705962,9413.939322254708,329.7235069548056,0.5816767809474265,0.632084155115934,-0.17144731732799898
82,14,19,3,1,0,-1.6492611365179408,-2.801816756226496,1.1370376648041889,116217.7552147452,89892.35960002922,2968.6874894349107,0.019617412344443846,0.016773499917553007,0.0010093395003049708
83,14,20,2,1,0,-0.9211563392193036,-2.5575666891552493,1.076346988353295,90830.44373966854,78401.94483488363,2619.35844589977,0.008930848432920177,0.008131467073869924,-0.0005179106940488981
84,15,10,9,1,0,2.20454462710006,-1.3924947635778624,1.0083495540949938,29575.95170510263,29088.177203106017,678.6762520107721,0.08282440249511594,0.07642859618020496,-0.024801061422600017
85,15,11,8,1,0,0.5514043457322118,-0.8865740078645862,0.9612960356300223,6112.575456659163,6614.69662703771,230.0400799293312,1.0760825009202364,1.0063573628872358,-0.32233717510921434
86,15,14,6,1,0,2.1037056370631944,-0.1414793043832061,1.074961670288757,9413.939322254708,8146.769649705962,381.0095560644211,0.5816767809474265,0.632084155115934,-0.17144731732799898
87,15,20,3,1,1,-13.0,-27.5737687502314,0.9076058012460848,960.7547606196028,1166.3207945333497,76.61379963055785,302415.4914798819,405395.595326099,-15097.766784599313
88,16,21,3,1,1,1.3210658972967142,-4.644280625449381,0.9634070809424592,879.4741793070372,947.5528133570031,78.82737075732075,211193.2018033383,369563.59266625403,-6687.995025503798
89,16,22,2,1,0,-0.6180045387365182,-2.276747293073998,1.0912559808321944,27333.261239916766,22952.932434820796,446.6076303862903,0.6053597946488372,0.6383121125175305,0.04274725488792808
90,17,12,7,1,1,1.0154579875298015,-20.56523999316903,0.9790282907751927,1075.346631475486,1121.9099394133384,79.73947299241291,302835.43249283463,430024.07577120955,-43400.3737765516
91,17,18,4,1,0,-2.8132924274452353,-0.4368389461293868,0.9474948359535588,9446.544485703525,10522.508149955811,246.9504063729698,0.1142649526625486,0.10009550041481277,-0.012390368085808963
92,17,23,2,1,0,-0.9808399483043915,-1.8064059643855628,1.0397314498654322,5145.6739788310715,4759.9227566334785,186.9839325314879,0.1341125110322351,0.12827379087712729,-0.02370062653521577
93,17,24,1,1,0,-3.9151651710998108,-1.4557602368103852,0.9733835765215166,22328.466982075937,23566.271561454396,670.7702478110434,0.011285959049518152,0.012214531971093512,-0.001720267428772986
94,18,12,8,1,0,0.6482384461818784,2.6788219689340043,0.921813674595969,57535.41314586964,67709.39655792611,945.6223251784539,0.010155438409050043,0.008800289087988074,-0.0006819077440168384
95,18,13,7,1,0,4.419092655805064,2.089786603322488,0.8794873748733985,75945.15719363332,98184.03281553902,1244.8899134412716,0.016782143710433933,0.016811837833396293,-0.0028492225354936358
96,18,17,6,1,0,2.8132924274452353,0.4368389461293868,1.055414723177462,10522.508149955811,9446.544485703525,275.07811640829317,0.1142649526625486,0.10009550041481277,-0.012390368085808963
97,18,19,4,1,0,3.3593506538305498,-1.1659121324089405,0.9427234025345189,115265.10610640983,129696.80503981937,4440.19988999602,0.006054159893741951,0.004333169144053628,-0.0005042450191295915
98,18,23,3,1,0,1.9726291074989208,-1.8254877194488994,1.1138736995520466,25200.173034219406,20311.01484368254,755.744590155631,0.014052336538853436,0.013670949802554386,-0.00265112070785487
99,18,24,2,1,0,-0.9946692941222803,-1.1825374115349436,1.0554457882372439,85958.76449295535,77164.63429496596,1735.600898883309,0.005057956595934758,0.004155367880155967,-0.0007528924983790535
100,18,25,1,1,0,2.4239863345703303,-1.518241598703323,0.9655205089843749,130982.21337181758,140504.20388539007,2330.1806427618358,0.03562681116821466,0.030521333316979433,-0.0020801130330631683
101,19,12,9,1,0,-2.5494946241574903,2.99647899756834,1.0020034377577578,88062.5730745141,87710.77486799897,1143.9959990303928,0.0193810059428901,0.019942731056934206,-0.002835060938822024
102,19,13,8,1,0,0.6020957119265038,2.6986070890073757,0.9332308471363302,76482.63345609435,87818.2264572811,1649.6647368860251,0.007197382489600076,0.005697802080222744,-0.001108382902968939
103,19,14,7,1,0,1.6492611365179408,2.801816756226496,0.8794783417946068,89892.35960002922,116217.7552147452,2296.2267929481795,0.019617412344443846,0.016773499917553007,0.0010093395003049708
104,19,18,6,1,0,-3.3593506538305498,1.1659121324089405,1.0607565244604011,129696.80503981937,115265.10610640983,4996.132471686648,0.006054159893741951,0.004333169144053628,-0.0005042450191295915
105,19,20,4,1,0,0.9322792380901928,-0.49242680096771624,0.9477528921285966,131063.65775381477,145912.34843774623,2673.1341380745944,0.005060780412929718,0.004175717673017984,-5.889635250901949e-05
106,19,24,3,1,0,-4.095761671877527,-0.7714357216961439,1.1205024680435989,149460.2236648311,119041.9391935305,1804.3468110849958,0.05535116081702913,0.044927701740815174,-0.005137046405963637
107,19,25,2,1,0,-0.5214270369262382,-1.1296542810273187,1.070989343242908,200372.59447972733,174689.99108905531,1780.6239407188737,0.004139875799626699,0.0035404709635743284,-0.00017502389739210882
108,19,26,1,1,0,-0.021242838197459868,-1.3929461425599032,0.9907769341152776,315418.5110607816,321318.25705062266,5336.458080871316,0.008401575219692602,0.008384469380675108,-0.0003418432893581378
109,20,13,9,1,0,-0.33760813642954995,3.0438689781330472,0.9999170541016715,102794.80554348913,102811.860480394,2438.717708716629,0.017969564623572465,0.014924356928692466,0.0014757736443638363
110,20,14,8,1,0,0.9211563392193036,2.5575666891552493,0.9290684238638524,78401.94483488363,90830.44373966854,2260.9467478416796,0.008930848432920177,0.008131467073869924,-0.0005179106940488981
111,20,15,7,1,1,13.0,27.5737687502314,1.1017999208765126,1166.3207945333497,960.7547606196028,93.00632307010802,302415.4914798819,405395.595326099,-15097.766784599313
112,20,19,6,1,0,-0.9322792380901928,0.49242680096771624,1.0551273526098766,145912.34843774623,131063.65775381477,2975.983475970263,0.005060780412929718,0.004175717673017984,-5.889635250901949e-05
113,20,25,3,1,0,-1.592316355040616,-1.246694308722994,1.131029133008937,355112.00227878307,277598.91725065606,4305.5673893910625,0.01370968212634109,0.01259074079493068,-0.0012081650192309846
114,20,26,2,1,0,-1.0336254009859749,-1.0459106628998796,1.0604954704364096,128788.0197980856,114513.80090407321,2340.2106908905084,0.005476756428478795,0.00618065137082877,-0.0004882893532056087
115,21,16,7,1,1,-1.3210658972967142,4.644280625449381,1.0379828213653397,947.5528133570031,879.4741793070372,84.92926647316428,211193.2018033383,369563.59266625403,-6687.995025503798
116,21,22,4,1,0,1.0494365203297589,-0.7217816279746028,0.9495040196127403,39521.03414407631,43836.38020127646,1102.2621285311259,0.007575539226813496,0.007322960696869318,-0.00014077484164843126
117,21,27,2,1,0,-0.8073765088388847,-1.5125625482122296,1.0678440188295466,23837.753843812767,20904.976896135064,656.7804692713755,0.08335983945395684,0.08790224946710655,-0.002930111796406308
118,21,28,1,1,0,0.4260897621694821,-1.5945710074480428,0.9822519977904905,112596.07991904647,116701.76625574249,1659.0108231317533,0.008534232153551022,0.008446588751376568,-0.0001685959469966223
119,22,16,8,1,0,0.6180045387365182,2.276747293073998,0.916375275430241,22952.932434820796,27333.261239916766,375.0359196129044,0.6053597946488372,0.6383121125175305,0.04274725488792808
120,22,21,6,1,0,-1.0494365203297589,0.7217816279746028,1.0531814287714703,43836.38020127646,39521.03414407631,1222.6193669833692,0.007575539226813496,0.007322960696869318,-0.00014077484164843126
121,22,27,3,1,0,-1.9936958513583587,-1.1531297007336598,1.12836397179423,125814.78908204702,98817.36570052989,3412.7121090752676,0.01340813320233777,0.01480514504665705,-0.0005362370893552118
122,22,28,2,1,0,-0.7796076007992843,-0.9405414650120347,1.0509717408716877,114636.47033555177,103786.46700499594,1306.8960444980867,0.0038130672378419352,0.00383204604964947,0.00015344800262956197
123,23,17,8,1,0,0.9808399483043915,1.8064059643855628,0.9617868153641265,4759.9227566334785,5145.6739788310715,172.96647227223545,0.1341125110322351,0.12827379087712729,-0.02370062653521577
124,23,18,7,1,0,-1.9726291074989208,1.8254877194488994,0.8977678532154572,20311.01484368254,25200.173034219406,609.1204043654806,0.014052336538853436,0.013670949802554386,-0.00265112070785487
125,23,24,4,1,0,-2.967524549369871,-0.17962601192357916,0.944510132974005,30366.199771395713,34039.03204940637,835.7634575932459,0.006638182158307848,0.006782192721480597,-0.0003474632494316907
126,23,29,2,1,0,-0.4420683239787651,3.438451025743812,1.0390203515689216,13499.181093754161,12504.297994024886,536.4712729449369,0.11913025872277408,0.0897476437280488,-0.004432025345089935
127,23,30,1,1,0,-2.472197495286367,3.682862946236771,0.9624797410774719,32139.084295732606,34693.67491875497,887.2025095611857,0.026732715787480252,0.01952389630030154,-0.003973036210747247
128,24,17,9,1,0,3.9151651710998108,1.4557602368103852,1.027344229058805,23566.271561454396,22328.466982075937,707.9551779326608,0.011285959049518152,0.012214531971093512,-0.001720267428772986
129,24,18,8,1,0,0.9946692941222803,1.1825374115349436,0.9474669482268276,77164.63429496596,85958.76449295535,1558.0378502918165,0.005057956595934758,0.004155367880155967,-0.0007528924983790535
130,24,19,7,1,0,4.095761671877527,0.7714357216961439,0.8924567580346373,119041.9391935305,149460.2236648311,1437.1244609595938,0.05535116081702913,0.044927701740815174,-0.005137046405963637
131,24,23,6,1,0,2.967524549369871,0.17962601192357916,1.0587498906457176,34039.03204940637,30366.199771395713,936.8501601421034,0.006638182158307848,0.006782192721480597,-0.0003474632494316907
132,24,25,4,1,0,2.8636153710426706,-1.102416723637139,0.9261191466705266,37009.73796158026,43150.1474715137,1643.160081919687,0.008817743105730032,0.006938367422374906,0.00026526398127975576
133,24,29,3,1,0,2.4469784758449196,3.1972474728858367,1.0975219927470725,36165.13479693403,30023.659418853793,1436.2911906553245,0.023017512225513688,0.016014124932733135,-0.003716402583876151
134,24,30,2,1,0,-0.6421069742565256,3.59961177638295,1.0497524265175429,38322.99201350871,34776.48101990524,1564.0274029734587,0.006752960924312403,0.005532429194205407,0.0012889203043131283
135,24,31,1,1,0,2.7259376326280487,2.5131108520527405,0.9571505160717957,28160.285293726352,30738.06854186247,2038.6817953123327,0.03641053580015266,0.026905820818024895,0.006898136031619477
136,25,18,9,1,0,-2.4239863345703303,1.518241598703323,1.0357107805528583,140504.20388539007,130982.21337181758,2499.5773677377974,0.03562681116821466,0.030521333316979433,-0.0020801130330631683
137,25,19,8,1,0,0.5214270369262382,1.1296542810273187,0.933716106802748,174689.99108905531,200372.59447972733,1552.3938348196102,0.004139875799626699,0.0035404709635743284,-0.00017502389739210882
138,25,20,7,1,0,1.592316355040616,1.246694308722994,0.8841505234614485,277598.91725065606,355112.00227878307,3365.757388584057,0.01370968212634109,0.01259074079493068,-0.0012081650192309846
139,25,24,6,1,0,-2.8636153710426706,1.102416723637139,1.0797746743440961,43150.1474715137,37009.73796158026,1915.7822713509315,0.008817743105730032,0.006938367422374906,0.00026526398127975576
140,25,26,4,1,0,0.9846875106337559,-0.44491827775157566,0.9420963383620654,130660.87549380583,147215.97248869715,1955.142714427211,0.005130184339086661,0.00484213819127024,-0.0002571405894586762
141,25,30,3,1,0,-3.723908910491965,4.158515387657906,1.1248907541936115,32152.324573953225,25409.240446315496,767.5907744345333,0.07349193203724372,0.05708855018007793,0.016555774122614837
142,25,31,2,1,0,-0.2341778465798019,3.6226121862206937,1.0444300292018143,23982.28450448815,21985.272384236436,840.9126693838876,0.009867075466066804,0.007541972975732255,0.0019283839377778984
143,25,32,1,1,0,0.4149232877347232,3.1076480865936373,0.9599885289436059,16294.425110354361,17681.005340778855,948.5009991981198,0.04125311962031753,0.03334256044457729,0.014995723433993288
144,26,19,9,1,0,0.021242838197459868,1.3929461425599032,1.0093089226920269,321318.25705062266,315418.5110607816,5436.273868653374,0.008401575219692602,0.008384469380675108,-0.0003418432893581378
145,26,20,8,1,0,1.0336254009859749,1.0459106628998796,0.9429554655131956,114513.80090407321,128788.0197980856,2080.833462230179,0.005476756428478795,0.00618065137082877,-0.0004882893532056087
146,26,25,6,1,0,-0.9846875106337559,0.44491827775157566,1.06146256946355,147215.97248869715,130660.87549380583,2202.8647441003704,0.005130184339086661,0.00484213819127024,-0.0002571405894586762
147,26,31,3,1,0,-1.5817183603380653,3.229874276631148,1.095927838209098,18095.008738554414,15065.893030609503,874.7304197128769,0.04551857225126779,0.03748301974259387,0.015495788233949218
148,26,32,2,1,0,-0.6301089649993878,3.1152493265039105,1.0174922525529067,4044.90834829444,3907.027458270515,244.7137065819172,0.765014363848928,0.630980550852119,0.26637804704146095
149,27,21,8,1,0,0.8073765088388847,1.5125625482122296,0.9364663587253972,20904.976896135064,23837.753843812767,575.9762696565703,0.08335983945395684,0.08790224946710655,-0.002930111796406308
150,27,22,7,1,0,1.9936958513583587,1.1531297007336598,0.8862388599751937,98817.36570052989,125814.78908204702,2680.4100135890835,0.01340813320233777,0.01480514504665705,-0.0005362370893552118
151,27,28,4,1,0,0.4523425556082321,-0.44545998213787974,0.9447406403942497,95739.78945772137,107267.28093115872,1755.2460029119388,0.003535892782031819,0.0035862896588222883,0.00015144703574623722
