n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
28,6,7,4,1,0,-1.6777247626765492,0.45038244314132847,0.9497693000232721,106118.31343267184,117639.74758664909,1437.069822049681,0.012514327457113936,0.0125599512204762,-0.0014565438915789689
29,6,9,3,1,0,-0.8917514863083892,3.1984356829043876,1.1579571814749938,44651.91693843015,33300.833761829635,1071.5113742958424,0.10245501549089098,0.07759648291207236,-0.00474329715013528
30,6,10,2,1,0,0.7396129667306645,3.3845803160436123,1.085548634421691,101471.22759914507,86108.16687396342,1605.2258812834175,0.02323095575060017,0.02181075137683459,0.0009743647250522961
31,6,11,1,1,0,-1.3613084341599047,3.396216486831567,1.0025766839404422,123599.14542120916,122964.64695988542,960.4499345114742,0.028417300133179925,0.030419341904449414,-0.001766023976812527
32,7,2,9,1,0,1.5913219167835648,-4.771561687401351,1.0170405657000976,114519.99604823548,110714.56888430094,1541.847388913353,0.02924343875457918,0.028311980156477207,-0.0005794745895221203
33,7,3,8,1,0,0.699965259941439,-4.70343551868541,0.9424378113677493,47269.480969919474,53220.06854850028,636.5150118648153,0.026799379546820677,0.027769382231227505,-0.0030018141689766523
34,7,6,6,1,0,1.6777247626765492,-0.45038244314132847,1.0528872642814389,117639.74758664909,106118.31343267184,1593.0947794187791,0.012514327457113936,0.012559951220476196,-0.001456543891578968
35,7,10,3,1,0,1.9098789332915997,2.625596168852107,1.1398585102138903,136910.58643952632,105374.40579168234,2604.8787672873004,0.05211033824178369,0.05535358766705377,-0.0053130053632656875
36,7,11,2,1,0,0.7628682133717972,3.337834789269742,1.0724385719604905,53687.39574033508,46679.63875022749,862.8298858204707,0.024674840254369668,0.027165019025719626,-0.001308336506146434
37,8,4,8,1,0,-0.33356315720648844,-2.837626644498275,0.9097965532017185,4031.9985472332432,4871.153245962105,146.70704576106368,0.11441367697765487,0.13541055078467568,0.04327093901610859
38,8,5,7,1,0,3.270702048683398,-3.669501951312143,0.8616983070226034,17964.159675088096,24193.37333826877,290.12569977747927,0.1272454227785133,0.14727499347820272,0.04849430226270261
39,8,9,4,1,0,3.66225350551344,-0.6398527861012006,0.9568186798470928,49276.4765070856,53824.54353460015,644.488047423957,0.017871807764182873,0.015869073853992124,0.0001553659039155806
40,8,12,2,1,0,-0.487191170661215,1.7249336549729075,1.0727283327053394,21239.900462883863,18457.504144278748,391.375351819223,0.03428013232754449,0.02639725585438559,-0.0027947486849847457
41,8,13,1,1,0,3.6410608497115993,0.8235487990903922,0.9980687385112772,64672.04227201797,64922.56502488505,622.4358423629554,0.03932583678519641,0.031085136396178475,-0.003696999904323532
42,9,4,9,1,0,-3.749072695732931,-2.208254264680143,0.9383558494328909,19921.321353950196,22624.709416375594,609.0449339145832,0.09521964711037742,0.11046647746230204,0.03877868882876641
43,9,5,8,1,0,-0.7175779222972435,-3.5266387127293304,0.9171760689131554,46551.110316633414,55338.14729244095,756.343993767215,0.02524122103934582,0.020774693588246747,0.0005396495817505103
44,9,6,7,1,0,0.8917514863083892,-3.1984356829043876,0.863589790709023,33300.833761829635,44651.91693843015,799.1196032756476,0.10245501549089099,0.07759648291207234,-0.00474329715013528
45,9,8,6,1,0,-3.66225350551344,0.6398527861012006,1.0451300973344375,53824.54353460015,49276.4765070856,703.9723094063382,0.017871807764182873,0.015869073853992128,0.00015536590391558407
46,9,10,4,1,0,1.075050103836021,-0.07792576236829449,0.9449344834358899,51052.27282770579,57175.72569771191,485.94919734695713,0.019423227435076115,0.015168391662227042,-0.003203596810177299
47,9,12,3,1,0,-3.722357498240016,1.6281427560645607,1.1294719588216322,72037.02265351919,56468.317548501655,1450.0454660027954,0.06717846450488478,0.05183913302503509,-0.008220343338321421
48,9,13,2,1,0,-0.32709378023901015,1.6383859570620687,1.070908163690051,63934.71417219195,55748.38227621709,753.1071063781476,0.020692048571465897,0.016328527670409928,-0.002096247207207481
49,9,14,1,1,0,0.4898481048393222,1.3985950158226952,0.9962034618797018,58686.702254853524,59134.86544433928,578.5247381982288,0.03721149144536495,0.027236219576465458,-0.005977450525565581
50,10,5,9,1,0,-1.498367088422058,-3.0395720657753826,1.0000591901825453,39384.0434937728,39379.38161023595,410.84538498557214,0.07068876167209928,0.052470843998852074,-0.0010024179679278163
51,10,6,8,1,0,-0.7396129667306645,-3.3845803160436123,0.9211931813011164,86108.16687396342,101471.22759914507,1362.1896701791957,0.023230955750600173,0.021810751376834588,0.0009743647250522926
52,10,7,7,1,0,-1.9098789332915997,-2.625596168852107,0.8773018677663368,105374.40579168234,136910.58643952632,2004.867259724367,0.052110338241783696,0.05535358766705377,-0.0053130053632656805
53,10,9,6,1,0,-1.075050103836021,0.07792576236829449,1.058274428046996,57175.72569771191,51052.27282770579,544.2362596529571,0.019423227435076115,0.015168391662227037,-0.003203596810177298
54,10,11,4,1,0,-1.7985731684377564,0.4821776907509173,0.9492644520188595,85797.03811461484,95213.35310981105,1328.3041676845519,0.015970750363346966,0.015935065169426763,-0.0025719526477924887
55,10,13,3,1,0,-1.2245887612140094,1.5260841258157454,1.127886323297003,66189.33374177423,52030.4220366424,1112.6145061263467,0.08929690056483622,0.06428310195164864,-0.016428615049850392
56,10,14,2,1,0,-0.45069654535922404,1.756519453504675,1.0877258384634538,75608.47841770633,63904.52453254429,1500.6191051043438,0.025174612966597038,0.02218258514730425,-0.005996994154913426
57,10,15,1,1,0,-1.9840365549539316,1.7603687773742287,0.9934455921288942,29120.813955715308,29506.33952366562,514.2500436506316,0.09995375043289415,0.08775626011714252,-0.028910928463896896
58,11,6,9,1,0,1.3613084341599047,-3.396216486831567,0.9974299382962757,122964.64695988542,123599.14542120916,955.519447301799,0.028417300133179925,0.03041934190444941,-0.001766023976812527
59,11,7,8,1,0,-0.7628682133717972,-3.337834789269742,0.9324543392466126,46679.63875022749,53687.39574033508,750.2056454330864,0.024674840254369675,0.027165019025719626,-0.001308336506146434
60,11,10,6,1,0,1.7985731684377564,-0.4821776907509173,1.053447222081516,95213.35310981105,85797.03811461484,1474.0869444237767,0.015970750363346962,0.015935065169426763,-0.002571952647792487
61,11,14,3,1,0,1.9166069953820444,0.5883739737977747,1.1567703339506292,32269.54581245227,24115.6275648847,1190.065911822905,0.13164069042125037,0.1209702571033672,-0.04130171536732908
62,11,15,2,1,0,-0.3751512663699897,1.2663374153102247,1.0415390327478786,6609.9450086509605,6093.21841507487,151.36056803638846,0.09338403156408853,0.08472318488361252,-0.02961448778375399
63,12,8,8,1,0,0.487191170661215,-1.7249336549729075,0.9322024687071292,18457.504144278748,21239.900462883863,340.1057453539047,0.034280132327544496,0.026397255854385588,-0.002794748684984749
64,12,9,7,1,0,3.722357498240016,-1.6281427560645607,0.88536947924169,56468.317548501655,72037.02265351919,1136.6603562704404,0.06717846450488478,0.05183913302503509,-0.008220343338321421
65,12,13,4,1,0,3.5826938583725654,-0.16309976263217774,0.9546381910769751,76454.89436550248,83893.37827966768,1219.4259897777513,0.018962494589666874,0.016606551879027376,-0.0013956910865059336
66,12,17,3,1,1,0.0,0.0,1.024181950000419,1149.3606837606837,1095.7263403263403,118.64894201474803,99980001.0,99980001.0,0.0
67,12,18,2,1,0,-0.36228168434024965,-2.4254052324210313,1.084148206996063,67569.90633830451,57487.84185434928,839.2765910497855,0.020051538946505177,0.018367149859996622,-0.0014569516002698978
68,12,19,1,1,0,2.7598462546054496,-2.7152530288870294,0.9978123917907645,87962.83754506936,88348.9605624695,954.1921239501772,0.049929015583140286,0.05066252186765276,-0.007721501895555316
69,13,8,9,1,0,-3.6410608497115993,-0.8235487990903922,1.0019349984767618,64922.56502488505,64672.04227201797,624.8469977128365,0.03932583678519641,0.031085136396178475,-0.003696999904323532
70,13,9,8,1,0,0.32709378023901015,-1.6383859570620687,0.9337868865937847,55748.38227621709,63934.71417219195,656.6777282874849,0.0206920485714659,0.016328527670409928,-0.002096247207207483
71,13,10,7,1,0,1.2245887612140094,-1.5260841258157454,0.8866141732057097,52030.4220366424,66189.33374177423,874.6092315068604,0.08929690056483619,0.06428310195164862,-0.016428615049850367
72,13,12,6,1,0,-3.5826938583725654,0.16309976263217774,1.0475172786371032,83893.37827966768,76454.89436550248,1338.0669307502576,0.01896249458966687,0.016606551879027372,-0.0013956910865059319
73,13,14,4,1,0,1.0227744369606966,-0.0872075152994368,0.949803295697951,73890.75802358972,81907.3315799631,484.6965657751288,0.013125807425313402,0.011230466202881009,-0.0011575892102413362
74,13,18,3,1,0,-4.218606772743009,-1.7922894778281362,1.136863612389121,98423.74840012378,76152.32518647396,1708.4561956891823,0.07202707619170638,0.07208695831675466,-0.013153138414148502
75,13,19,2,1,0,-0.3669717529090557,-2.42432917898238,1.0709375418464429,87573.50355660194,76356.22318985811,1278.5674183200072,0.020738798765158654,0.017618083595408444,-0.0034747773029673735
76,13,20,1,1,0,0.7013641944394762,-2.7105269024034944,0.9983105069228302,102296.90451869578,102643.44230498532,1518.168175225746,0.03671011162400311,0.03369158163908609,0.003426657332092676
77,14,9,9,1,0,-0.4898481048393222,-1.3985950158226952,1.0038110067527115,59134.86544433928,58686.702254853524,582.9426639276625,0.037211491445364946,0.027236219576465458,-0.005977450525565578
78,14,10,8,1,0,0.45069654535922404,-1.756519453504675,0.9193493108636848,63904.52453254429,75608.47841770633,1268.328002666005,0.02517461296659703,0.02218258514730425,-0.005996994154913423
79,14,11,7,1,0,-1.9166069953820444,-0.5883739737977747,0.8644758347015837,24115.6275648847,32269.54581245227,889.3582349743381,0.13164069042125037,0.1209702571033672,-0.04130171536732908
80,14,13,6,1,0,-1.0227744369606966,0.0872075152994368,1.0528495789911558,81907.3315799631,73890.75802358972,537.2823799687984,0.013125807425313399,0.011230466202881007,-0.0011575892102413396
81,14,15,4,1,0,-1.987431606353916,0.492602233272143,0.9319199495408865,8201.774231046491,9443.882889026352,295.53937598596366,0.08459602012923613,0.08625375948869424,-0.026213283524325937
82,14,19,3,1,0,-1.3161636534400634,-2.4505183005765545,1.1354494168067417,115513.15590742428,89597.49467960942,2199.1709963865896,0.05708295693746758,0.05298147473771607,0.0033185647242389565
83,14,20,2,1,0,-0.673079451622058,-2.227726314131185,1.0761935286070141,90666.8033823341,78283.01644156601,1315.5543425103385,0.022652882319965772,0.020295147451236475,-0.0015055587436192397
84,15,10,9,1,0,1.9840365549539316,-1.7603687773742287,1.0065976515704902,29506.33952366562,29120.813955715308,521.058113660226,0.09995375043289409,0.08775626011714249,-0.02891092846389689
85,15,11,8,1,0,0.3751512663699897,-1.2663374153102247,0.9601176418340398,6093.21841507487,6609.9450086509605,139.5280897599697,0.0933840315640885,0.08472318488361252,-0.02961448778375398
86,15,14,6,1,0,1.987431606353916,-0.492602233272143,1.0730535390863274,9443.882889026352,8201.774231046491,340.2970110226077,0.0845960201292361,0.08625375948869421,-0.02621328352432593
87,15,20,3,1,1,0.0,0.0,0.9050269033548906,970.889121989122,1185.3501424501424,103.25821188854867,99980001.0,99980001.0,0.0
88,16,21,3,1,1,0.0,0.0,0.9592884528781008,885.2762755762756,962.0117845117845,105.00850972785373,99980001.0,99980001.0,0.0
89,16,22,2,1,0,-0.2581925231318051,-1.9684163576621518,1.090660103414052,27342.194368270197,22985.529493209753,505.18010388399364,0.04645055535302631,0.05177575430144958,0.003480308706339235
90,17,12,7,1,1,-0.0,-0.0,0.9763890097844342,1095.7263403263403,1149.3606837606837,113.11224827356426,99980001.0,99980001.0,0.0
91,17,18,4,1,0,-2.499140431845107,-0.09081980680054344,0.9452143148603852,9336.95360667068,10450.681699712679,194.10229791612616,0.03284829405815843,0.030254350611256017,-0.003954243025452189
92,17,23,2,1,0,-0.6742939691571852,-1.515693166343679,1.0371359588336155,5088.2900589501105,4730.428431379026,130.76464577593066,0.03186459015495991,0.03272800161194905,-0.006367864038762045
93,17,24,1,1,0,-3.680528277909155,-1.0936612394284546,0.9713808892631964,22033.650896535888,23351.100561498482,344.68949260146536,0.030805700692479596,0.03309786472784902,-0.005295747460638779
94,18,12,8,1,0,0.36228168434024965,2.4254052324210313,0.9223831147318693,57487.84185434928,67569.90633830451,714.0486431453901,0.020051538946505174,0.018367149859996615,-0.0014569516002698978
95,18,13,7,1,0,4.218606772743009,1.7922894778281362,0.879612988842609,76152.32518647396,98423.74840012378,1321.865036597257,0.07202707619170637,0.07208695831675463,-0.013153138414148498
96,18,17,6,1,0,2.499140431845107,0.09081980680054344,1.057961125089083,10450.681699712679,9336.95360667068,217.25515817653826,0.03284829405815843,0.03025435061125601,-0.003954243025452189
97,18,19,4,1,0,3.4646011821835243,-0.02455602378459254,0.9429195786300315,114741.3707279942,129053.77918564269,2919.8523229445627,0.02187117580617374,0.016475206960555062,-0.0021859632816978915
98,18,23,3,1,0,2.2592144471000557,-1.5377505490997918,1.1121213353420134,24892.509063896505,20126.317935074818,467.879089957073,0.04479372558516259,0.04679114151928651,-0.009501331597521659
99,18,24,2,1,0,-0.848272800400051,-0.7736445446768284,1.0565994087345159,86358.90767183577,77354.64792276274,1311.1228985792882,0.01959066434798764,0.015534531928596298,-0.0031494645855033396
100,18,25,1,1,0,2.7294960316701466,-1.1449408248007438,0.9670905596263845,132648.45145879604,141829.93262947263,2285.084780347793,0.047453912496954964,0.037356003739201116,-0.0028626893520748223
101,19,12,9,1,0,-2.7598462546054496,2.7152530288870294,1.0021924043309478,88348.9605624695,87962.83754506936,958.3806602953165,0.04992901558314029,0.05066252186765274,-0.007721501895555313
102,19,13,8,1,0,0.3669717529090557,2.42432917898238,0.9337612707794921,76356.22318985811,87573.50355660194,1114.7958593825533,0.02073879876515866,0.01761808359540845,-0.0034747773029673735
103,19,14,7,1,0,1.3161636534400634,2.4505183005765545,0.8807085416559813,89597.49467960942,115513.15590742428,1705.7815631512374,0.05708295693746758,0.05298147473771606,0.0033185647242389635
104,19,18,6,1,0,-3.4646011821835243,0.02455602378459254,1.060535832178711,129053.77918564269,114741.3707279942,3284.063756160433,0.02187117580617374,0.01647520696055506,-0.0021859632816978933
105,19,20,4,1,0,1.2772050666645016,-0.11175268534294755,0.9472613145134612,130722.48011505185,145683.6037844925,1087.8625477902713,0.014930902686355853,0.012813844492599804,-0.0002241945897366697
106,19,24,3,1,0,-3.7864485377803354,-0.4088376462226604,1.122486690134047,150867.74247059328,119738.54916588584,2471.5810689123277,0.06501718382635063,0.05123875806029866,-0.006247826146794932
107,19,25,2,1,0,-0.1724394028327978,-0.7442524009524316,1.070489879116536,199859.58515053793,174405.3689785904,2121.91030098931,0.014815244480726315,0.013216419562518605,-0.0007249696809954352
108,19,26,1,1,0,0.2466609451567482,-1.0171413203994784,0.9898979258262859,315303.7106187664,321772.00244516094,2671.410852139944,0.025243984256369353,0.024255417521035882,-0.0013269403997072902
109,20,13,9,1,0,-0.7013641944394762,2.7105269024034944,1.0016923522946557,102643.44230498532,102296.90451869578,1523.3110741348896,0.0367101116240031,0.03369158163908608,0.0034266573320926724
110,20,14,8,1,0,0.673079451622058,2.227726314131185,0.9292009043153825,78283.01644156601,90666.8033823341,1135.8684588253227,0.022652882319965775,0.02029514745123647,-0.001505558743619238
111,20,15,7,1,1,-0.0,-0.0,1.1049395286405839,1185.3501424501424,970.889121989122,126.0670589453875,99980001.0,99980001.0,0.0
112,20,19,6,1,0,-1.2772050666645016,0.11175268534294755,1.055674906890531,145683.6037844925,130722.48011505185,1212.3678822860556,0.014930902686355853,0.0128138444925998,-0.00022419458973667056
113,20,25,3,1,0,-2.003330605455008,-0.813229068137466,1.1288565862022537,353867.5007600937,277691.8517012095,5775.216439379072,0.0494395841520253,0.048161144007383985,-0.0047434557967309665
114,20,26,2,1,0,-0.8177586761260048,-0.6958905983021942,1.0600354197310173,128556.53362986143,114407.21134594882,1518.7824148066732,0.01774204003659255,0.0189587189662844,-0.0017581591091883567
115,21,16,7,1,1,-0.0,-0.0,1.042439317391713,962.0117845117845,885.2762755762756,114.11061904540084,99980001.0,99980001.0,0.0
116,21,22,4,1,0,1.420327192949611,-0.38965860039570444,0.949140174854586,39352.31453623429,43682.7094475834,493.2646816215608,0.019808909441932768,0.020401551691883443,-0.0004252491220119274
117,21,27,2,1,0,-0.5413801255905294,-1.1751656544221147,1.0687479423767983,23894.75591112157,20919.534445420773,420.97995875299796,0.03468376664646966,0.036407808826700486,-0.0014811639917313643
118,21,28,1,1,0,0.7604511237694545,-1.2681749785712335,0.9832582991954063,113369.07484448163,117262.55726034545,1572.3276913283937,0.026418131516882222,0.02824729977835501,-0.0006720962289875881
119,22,16,8,1,0,0.2581925231318051,1.9684163576621518,0.9168759330883545,22985.529493209753,27342.194368270197,424.68545211877677,0.0464505553530263,0.05177575430144958,0.003480308706339235
120,22,21,6,1,0,-1.420327192949611,0.38965860039570444,1.0535851568533658,43682.7094475834,39352.31453623429,547.5443572242616,0.019808909441932768,0.020401551691883436,-0.00042524912201192394
121,22,27,3,1,0,-1.7634122114806734,-0.7894854082118613,1.1289225172399784,126261.71464752653,99070.2848885758,2269.7661497578824,0.04378359956499442,0.046613556044585946,-0.0021028833879426917
122,22,28,2,1,0,-0.37981688458572926,-0.538148968589679,1.0508318550559286,114198.49207964276,103417.47028654626,1479.417518481529,0.013957169704250087,0.014173247699457256,0.0006056814694721619
123,23,17,8,1,0,0.6742939691571852,1.515693166343679,0.9641937409292226,4730.428431379026,5088.2900589501105,121.56791201586933,0.03186459015495991,0.03272800161194905,-0.006367864038762045
124,23,18,7,1,0,-2.2592144471000557,1.5377505490997918,0.8991824616802874,20126.317935074818,24892.509063896505,378.2938592280059,0.044793725585162585,0.04679114151928649,-0.009501331597521655
125,23,24,4,1,0,-2.6913874722836346,0.24619942839940598,0.944706490281935,30363.62293369542,34021.9961806985,466.1890553025304,0.01781813838203134,0.017347795399843397,-0.0010495376215607036
126,23,29,2,1,0,-0.17918528634289915,3.8322752583546347,1.039600458964112,13470.168526102148,12463.502470734382,286.22788553981485,0.04020998895736028,0.03126331278531121,-0.0016279845336002324
127,23,30,1,1,0,-2.2111818470316216,4.0445333627304825,0.9643370603511284,32064.01331546469,34479.43696614129,758.3763660187346,0.07600951449631468,0.058486794779779944,-0.012114898514235736
128,24,17,9,1,0,3.680528277909155,1.0936612394284546,1.0294622954323422,23351.100561498482,22033.650896535888,365.2993796635919,0.0308057006924796,0.03309786472784903,-0.005295747460638777
129,24,18,8,1,0,0.848272800400051,0.7736445446768284,0.9464324811592458,77354.64792276274,86358.90767183577,1174.4179371568127,0.019590664347987636,0.015534531928596298,-0.003149464585503337
130,24,19,7,1,0,3.7864485377803354,0.4088376462226604,0.8908791603404941,119738.54916588584,150867.74247059328,1961.609065603377,0.06501718382635063,0.05123875806029866,-0.006247826146794928
131,24,23,6,1,0,2.6913874722836346,-0.24619942839940598,1.058529829409305,34021.9961806985,30363.62293369542,522.3580299894008,0.017818138382031338,0.01734779539984339,-0.0010495376215607054
132,24,25,4,1,0,3.1085214715905387,-0.7823316921951777,0.9268854820563069,37140.47161274796,43230.99731278184,943.2206277215446,0.03309667877219774,0.0265546918277073,0.0011750743676053436
133,24,29,3,1,0,2.702298836409261,3.4912107217902566,1.0978970965317862,36083.234567943844,29935.20168195896,935.7905911650552,0.08223906051527904,0.06165812385788717,-0.015000083292467447
134,24,30,2,1,0,-0.18216700776655842,4.138637203870527,1.0498233266569692,38134.55479574434,34600.80825461357,636.6694345590648,0.024475367313347464,0.020069593053626815,0.005088346387206226
135,24,31,1,1,0,3.0130479465254507,2.8218590081296666,0.9578159738970431,28331.244605485506,30881.721520766587,1293.2359050608181,0.0720308974389616,0.055350346888793873,0.01720679697843503
136,25,18,9,1,0,-2.7294960316701466,1.1449408248007438,1.0340293264638314,141829.93262947263,132648.45145879604,2443.2506892101364,0.04745391249695496,0.03735600373920111,-0.0028626893520748223
137,25,19,8,1,0,0.1724394028327978,0.7442524009524316,0.9341517556665639,174405.3689785904,199859.58515053793,1851.662749648795,0.01481524448072631,0.013216419562518605,-0.0007249696809954352
138,25,20,7,1,0,2.003330605455008,0.813229068137466,0.8858521199439883,277691.8517012095,353867.5007600937,4532.0085726484895,0.04943958415202528,0.048161144007383985,-0.0047434557967309665
139,25,24,6,1,0,-3.1085214715905387,0.7823316921951777,1.0788819324060266,43230.99731278184,37140.47161274796,1097.8958169285754,0.03309667877219774,0.026554691827707304,0.0011750743676053471
140,25,26,4,1,0,1.338109329011118,-0.10262449007807464,0.9426689669051922,130773.48735718081,147163.89878928725,1010.5054052486583,0.01613241253890264,0.01574284145347812,-0.0008810633801099596
141,25,30,3,1,0,-3.2148797957491,4.7185910267493325,1.127869608182635,32483.22043016043,25535.3191851739,1075.2636090883354,0.08764346646184407,0.06903841575786353,0.018982873903660262
142,25,31,2,1,0,0.2766103652423468,4.141942463293825,1.0437198229795932,23926.233363104035,21963.748920438735,327.1434145607067,0.024481043335976317,0.01905279386913989,0.005178354354534228
143,25,32,1,1,0,1.1195976005000396,3.7231532676469814,0.9599764181886421,16351.936238765442,17743.85809346956,401.21168419804934,0.07842399202929032,0.06556472931567364,0.033178934834133464
144,26,19,9,1,0,-0.2466609451567482,1.0171413203994784,1.0102051675330885,321772.00244516094,315303.7106187664,2726.213458001855,0.025243984256369353,0.02425541752103588,-0.0013269403997072816
145,26,20,8,1,0,0.8177586761260048,0.6958905983021942,0.9433647040338979,114407.21134594882,128556.53362986143,1351.62061245043,0.017742040036592552,0.0189587189662844,-0.0017581591091883585
146,26,25,6,1,0,-1.338109329011118,0.10262449007807464,1.060817779207294,147163.89878928725,130773.48735718081,1137.1564541815023,0.016132412538902643,0.015742841453478117,-0.0008810633801099579
147,26,31,3,1,0,-0.9223355327825644,3.809738250067872,1.0960248217156998,18160.637952720837,15117.860062405467,360.6040805728262,0.08453143941359244,0.07070108487264358,0.033100401240333074
148,26,32,2,1,0,0.05568299553513312,3.7164565509695007,1.018846546397619,4048.85525545544,3900.449828343586,148.32215216361166,0.056476765085407214,0.04767035434704289,0.02303951113360687
149,27,21,8,1,0,0.5413801255905294,1.1751656544221147,0.9356743160375971,20919.534445420773,23894.75591112157,368.56223937680676,0.03468376664646966,0.036407808826700486,-0.0014811639917313643
150,27,22,7,1,0,1.7634122114806734,0.7894854082118613,0.885800384640062,99070.2848885758,126261.71464752653,1780.9545808458124,0.043783599564994405,0.04661355604458593,-0.0021028833879426917
151,27,28,4,1,0,0.7730093307423048,-0.11065873076899006,0.9449623721493946,95839.1271730889,107328.19332198001,692.2123815044387,0.01153741781934941,0.011633332386419885,0.0005508922114685023
152,27,33,2,1,0,-0.7748631091435544,4.0431497374134,1.0841533379512711,42718.756030026074,36344.37250055062,555.6807183430843,0.026210171027682635,0.02710765999551307,-0.001783166029338732
153,27,34,1,1,0,0.9575556555067748,3.5918450203431704,0.9869890272098917,46035.77937148119,47257.511763452574,930.9932322228267,0.03831445630745112,0.04235859876728526,0.00298467508856555
