n,p1,p2,code,layer,exit,dx,dy,sc,mse1,mse2,mse3,covxx,covyy,covxy
57,10,15,1,1,0,-1.979348570651835,1.7466217687972527,0.9934838447403951,29032.27352142892,29414.36167448099,512.9122742176946,0.09853186321888194,0.08711044051287568,-0.028599987713216916
58,11,6,9,1,0,1.3667620699856065,-4.369273846462789,0.9971781271685937,122533.88229861266,123228.3706174609,978.1226521531852,0.0316273481297047,0.033959483787353834,-0.0020120914314991425
59,11,7,8,1,0,-0.7604578171894871,-4.31434972416939,0.9325411730382669,46652.01101909757,53645.62856381739,760.0567254262731,0.025665303216581982,0.028334433815987672,-0.0013934143404828719
60,11,10,6,1,0,1.7973709376958407,-0.48254204079277796,1.053472060558575,94970.36821676767,85574.04827268847,1474.9171142116131,0.01593624281995686,0.01588632967697441,-0.0025499357597084374
61,11,14,3,1,0,1.923621869660101,0.580010226290073,1.1569879895888726,32169.995158661135,24032.1869735309,1182.1415136365356,0.12946664191918253,0.11973347299343379,-0.04051828683195491
62,11,15,2,1,0,-0.36333248649660177,1.2506681959735242,1.0414895485749203,6614.172884958016,6097.695177781895,151.87885546305196,0.09211543481309051,0.08402738388865144,-0.029168272086751927
63,12,8,8,1,0,0.48678726817115314,-1.724097751115172,0.9322153032088603,18356.602351361293,21123.206470829977,338.657741518769,0.03420510430309735,0.026350215308333577,-0.002821085602436036
64,12,9,7,1,0,3.7350891082229443,-1.6307735884295973,0.8851289390413872,56265.14821984363,71816.85573367019,1131.6734985906915,0.06669195108058501,0.051448944627911886,-0.008181460871429447
65,12,13,4,1,0,3.5849843455632326,-0.16449454122353835,0.9545434133453093,76488.05540962645,83946.43343956952,1220.4289146577871,0.018919865289436795,0.016567014885218403,-0.0014013623662537545
66,12,17,3,1,1,-7.2471637549843315,16.0,1.0248853099067587,1129.625867245804,1075.4348160612542,91.94744306852375,302822.0712882355,430005.60420818743,-43413.77904439534
67,12,18,2,1,0,-0.3617811663109557,-2.428915052839508,1.0844340338312062,67545.48658908327,57436.77629323074,838.6468407250015,0.01995549755437308,0.018298623813997064,-0.0014532886301996464
68,12,19,1,1,0,2.765823971568373,-2.7143234145941997,0.9980555960182177,87716.0644249498,88058.17282655796,952.3891690198809,0.04878013271805808,0.04932467998612755,-0.007437756560252626
69,13,8,9,1,0,-3.6471390687620397,-0.8229963343194278,1.0018062509856793,64705.1651654827,64472.049417056805,620.878008285268,0.0385068605473433,0.03042958536666692,-0.003635219134921621
70,13,9,8,1,0,0.3278678857581937,-1.6381820168520012,0.9337266645000257,55562.80813831718,63730.109472497694,654.8619300447044,0.020599693884768934,0.01625649025797326,-0.0021016163039084285
71,13,10,7,1,0,1.2322315727447042,-1.5264391357767173,0.8865414191514015,51849.9971187884,65970.63666431519,872.1154512785428,0.08827701696516027,0.06376561288238916,-0.016378564514488072
72,13,12,6,1,0,-3.5849843455632326,0.16449454122353835,1.047621287852569,83946.43343956952,76488.05540962645,1339.4333808511494,0.018919865289436795,0.016567014885218403,-0.0014013623662537545
73,13,14,4,1,0,1.0191084558026722,-0.08697369384213206,0.9498307654024729,73864.27244679615,81873.23666704011,486.0761703241746,0.01298829914011123,0.011164744105765154,-0.0011205035783982123
74,13,18,3,1,0,-4.227879180661834,-1.803005716157259,1.1371276751063155,98143.02355983674,75899.8599703418,1682.6836683633426,0.07149882466407481,0.07132987525195365,-0.01289480908610455
75,13,19,2,1,0,-0.3671539713091255,-2.423866806004542,1.0712618055367154,87578.89191617539,76314.70048445031,1277.4713603353403,0.020519662476027524,0.017441401308483383,-0.003453147588404518
76,13,20,1,1,0,0.6997409576819194,-2.7119496584244924,0.9986836948233339,102740.39116550259,103011.40156410674,1524.4831165960547,0.036789955945981376,0.034009302952090745,0.0034800578874260787
77,14,9,9,1,0,-0.4933784408356834,-1.4003226762456271,1.0034559205825193,58907.034035129174,58501.97893709656,582.9995933188511,0.0365378305793585,0.026837062174932206,-0.005939503379494608
78,14,10,8,1,0,0.4507367798067725,-1.7569023361935383,0.919295799776508,63765.30946748898,75452.54969643783,1264.7442661430798,0.025064602891185547,0.02211285672449711,-0.005999521506443124
79,14,11,7,1,0,-1.923621869660101,-0.580010226290073,0.8643132072229572,24032.1869735309,32169.995158661135,883.1038284206076,0.12946664191918253,0.11973347299343379,-0.04051828683195491
80,14,13,6,1,0,-1.0191084558026722,0.08697369384213206,1.0528191299176004,81873.23666704011,73864.27244679615,538.7804958049893,0.01298829914011123,0.011164744105765154,-0.0011205035783982123
81,14,15,4,1,0,-1.9869233648923341,0.49259959197380476,0.932037891533467,8172.530579735152,9407.829041070872,295.01565427929756,0.08460226968735572,0.08625838943075702,-0.026216559497212417
82,14,19,3,1,0,-1.3064078414977867,-2.456316784814362,1.135524093370538,115993.1992552085,89958.00596205144,2212.885477724396,0.05666997930953516,0.05299519285841657,0.0033380002553498322
83,14,20,2,1,0,-0.6735420263245672,-2.2302331997240357,1.0764805239849538,90632.40319265294,78211.59489543598,1315.567180292578,0.022554155092719214,0.020248365174432105,-0.0015129335541271202
84,15,10,9,1,0,1.979348570651835,-1.7466217687972527,1.0065588940314452,29414.36167448099,29032.27352142892,519.6626137454938,0.09853186321888194,0.08711044051287568,-0.028599987713216916
85,15,11,8,1,0,0.36333248649660177,-1.2506681959735242,0.9601632597929659,6097.695177781895,6614.172884958016,140.01916500704897,0.09211543481309051,0.08402738388865144,-0.029168272086751927
86,15,14,6,1,0,1.9869233648923341,-0.49259959197380476,1.0729177526835483,9407.829041070872,8172.530579735152,339.60800914974914,0.08460226968735572,0.08625838943075702,-0.026216559497212417
87,15,20,3,1,1,-8.570430669691467,-25.24904797425873,0.9090233699527723,964.3610549833298,1167.050277542141,79.02935536063504,300767.4219082878,398365.59782344464,-11631.59702553114
88,16,21,3,1,1,1.2147153115980514,-5.018516285022013,0.9644961017747364,877.7176856334977,943.5260515859605,73.56852648892352,49016.591397396376,136658.404457587,4086.5967734836886
89,16,22,2,1,0,-0.2605136784717462,-1.9179079056101398,1.090561537334332,27250.43844754625,22912.534981189157,519.36441851266,0.04843675929178565,0.05344319875270235,0.0034816522367946204
90,17,12,7,1,1,7.2471637549843315,-16.0,0.9757189319954027,1075.4348160612542,1129.625867245804,87.53648831076534,302822.0712882355,430005.60420818743,-43413.77904439534
91,17,18,4,1,0,-2.4978895838184596,-0.0905741506101394,0.9451068713765847,9401.710353413273,10525.555509475356,194.67469065202567,0.03276577475035698,0.030188065587353693,-0.003934044122285284
92,17,23,2,1,0,-0.6716069377520342,-1.5214860328364006,1.0381628144974258,5141.798926444325,4770.722452369958,131.57269262429762,0.03246413026283267,0.03331478349991451,-0.006538707656879909
93,17,24,1,1,0,-3.694595886855887,-1.0895616978334366,0.9721589672642793,22341.06566650513,23639.011509061373,349.592156598147,0.03156986718369686,0.03390377944455314,-0.005543581641014322
94,18,12,8,1,0,0.3617811663109557,2.428915052839508,0.922140000039552,57436.77629323074,67545.48658908327,713.1367825179269,0.01995549755437308,0.018298623813997064,-0.0014532886301996464
95,18,13,7,1,0,4.227879180661834,1.803005716157259,0.8794087259432017,75899.8599703418,98143.02355983674,1301.3197491851472,0.07149882466407481,0.07132987525195365,-0.01289480908610455
96,18,17,6,1,0,2.4978895838184596,0.0905741506101394,1.058081398290398,10525.555509475356,9401.710353413273,217.94537224856458,0.03276577475035698,0.030188065587353693,-0.003934044122285284
97,18,19,4,1,0,3.6098404533973447,-0.8944783422969232,0.9427297086117673,115165.4295264405,129582.9148919153,2095.9554461550215,0.020446341010236728,0.015402432562223897,-0.0020826635994419425
98,18,23,3,1,0,2.274038810685351,-1.5478299557749493,1.112860385030407,25224.601176483186,20367.744693873585,470.6677333423943,0.04584913848807126,0.047827656212664216,-0.00989714657183089
99,18,24,2,1,0,-0.8475031146761107,-0.77379070192628,1.056610912530833,86028.86399362207,77057.33849009544,1306.5808614424707,0.019566105518798768,0.015513309171927281,-0.0031504198225176918
100,18,25,1,1,0,2.7232719768173186,-1.14400515078008,0.9671852080280726,131498.78645142668,140573.1747427339,2269.4627137936186,0.04726159453668467,0.03733273086499551,-0.0029055160204434424
101,19,12,9,1,0,-2.765823971568373,2.7143234145941997,1.0019481920541697,88058.17282655796,87716.0644249498,956.1036577906475,0.04878013271805808,0.04932467998612755,-0.007437756560252626
102,19,13,8,1,0,0.3671539713091255,2.423866806004542,0.9334786275694649,76314.70048445031,87578.89191617539,1113.1659936365204,0.020519662476027524,0.017441401308483383,-0.003453147588404518
103,19,14,7,1,0,1.3064078414977867,2.456316784814362,0.8806506227725505,89958.00596205144,115993.1992552085,1716.1934171716491,0.05666997930953516,0.05299519285841657,0.0033380002553498322
104,19,18,6,1,0,-3.6098404533973447,0.8944783422969232,1.0607494288819719,129582.9148919153,115165.4295264405,2358.3467479187984,0.020446341010236728,0.015402432562223897,-0.0020826635994419425
105,19,20,4,1,0,1.278231614856047,-0.11058274447438933,0.9472601247943591,130705.33439113389,145664.86163814968,1091.8287770206925,0.014855832890267805,0.01275835641302904,-0.0002277247658318644
106,19,24,3,1,0,-3.7775746377087196,-0.41358172998734577,1.1227943356962335,149618.8087097805,118682.24871094663,2712.214555202384,0.06555006084205865,0.05184247095865814,-0.006390236689935231
107,19,25,2,1,0,-0.17249584681470975,-0.7440297345106828,1.0707480535517444,200024.6381599321,174465.23761285748,2121.8800691016063,0.014796054680869882,0.013211806130104732,-0.0007177698189061634
108,19,26,1,1,0,0.2496753609096799,-1.0182719104685731,0.9901675403223152,315563.0336618633,321861.29337060155,2680.5132927462705,0.02500726770701564,0.024077822917830408,-0.0012978220467695385
109,20,13,9,1,0,-0.6997409576819194,2.7119496584244924,1.0013180401196988,103011.40156410674,102740.39116550259,1528.5044247924432,0.036789955945981376,0.034009302952090745,0.0034800578874260787
110,20,14,8,1,0,0.6735420263245672,2.2302331997240357,0.9289531744598263,78211.59489543598,90632.40319265294,1135.2739609481634,0.022554155092719214,0.020248365174432105,-0.0015129335541271202
111,20,15,7,1,1,8.570430669691467,25.24904797425873,1.1000817284289999,1167.050277542141,964.3610549833298,95.63973019337652,300767.4219082878,398365.59782344464,-11631.59702553114
112,20,19,6,1,0,-1.278231614856047,0.11058274447438933,1.0556762327740654,145664.86163814968,130705.33439113389,1216.7911009763466,0.014855832890267805,0.01275835641302904,-0.0002277247658318644
113,20,25,3,1,0,-1.2522189455284876,-0.9031708202415398,1.1304830323586152,355343.7862467819,278048.5463281393,4922.429099154633,0.04764277919856359,0.045811877302181836,-0.004554299173795479
114,20,26,2,1,0,-0.8140353694925956,-0.7009172286924101,1.0601977980400372,128667.80390887216,114471.16235902238,1518.3867765023667,0.01765226727637424,0.018907924691750982,-0.0017326787157880587
115,21,16,7,1,1,-1.2147153115980514,5.018516285022013,1.0368108260468176,943.5260515859605,877.7176856334977,79.08445102025185,49016.591397396376,136658.404457587,4086.5967734836886
116,21,22,4,1,0,1.420961259832853,-0.39024018348088507,0.9490755052934564,39376.95983458639,43716.02372600213,494.6940493422357,0.0197830632157439,0.020379819160999728,-0.00041830145406433414
117,21,27,2,1,0,-0.5372462217341846,-1.1652236635095279,1.0688592138781783,23868.785101978738,20892.44674044986,420.49671245480204,0.034465502084236876,0.03611663840231614,-0.0015198215192585365
118,21,28,1,1,0,0.7627101900991229,-1.2569620389060263,0.983428812521094,113075.6789484344,116918.53039647863,1566.4604623802861,0.025857507329274276,0.02764427713221651,-0.0006894444155494499
119,22,16,8,1,0,0.2605136784717462,1.9179079056101398,0.9169588012835184,22912.534981189157,27250.43844754625,436.6885850318424,0.04843675929178565,0.05344319875270235,0.0034816522367946204
120,22,21,6,1,0,-1.420961259832853,0.39024018348088507,1.0536569476532824,43716.02372600213,39376.95983458639,549.2058525849473,0.0197830632157439,0.020379819160999728,-0.00041830145406433414
121,22,27,3,1,0,-1.756547437303131,-0.7808269793547375,1.1295303139555513,125996.69821081702,98755.97537044842,2303.5459453865133,0.04338284122438249,0.046126253111071054,-0.0021334793111871843
122,22,28,2,1,0,-0.3774382274638517,-0.540841664802888,1.051132015427607,114348.77597208261,103494.43358520442,1481.7854942369515,0.013935251005094795,0.01416403292332409,0.0006000314881433409
123,23,17,8,1,0,0.6716069377520342,1.5214860328364006,0.9632400487047879,4770.722452369958,5141.798926444325,122.07727447163613,0.03246413026283267,0.03331478349991451,-0.006538707656879909
124,23,18,7,1,0,-2.274038810685351,1.5478299557749493,0.898585315329269,20367.744693873585,25224.601176483186,380.04328240081225,0.04584913848807126,0.047827656212664216,-0.00989714657183089
125,23,24,4,1,0,-2.698477168045607,0.2453480034776192,0.9446774881730513,30364.80064830337,34025.404893115105,466.8134623265524,0.01750611115481073,0.017082001889983642,-0.0010064100774812932
126,23,29,2,1,0,-0.18280045605589734,3.8273362407817904,1.0397554577120798,13472.302154914221,12461.760409287639,285.7728846805755,0.04037415437644389,0.031362219092443,-0.0016123661568864973
127,23,30,1,1,0,-2.2250567766304683,4.035599588205667,0.9647168421715394,32142.90795114073,34537.06623267193,693.7490830382068,0.07449662699974825,0.057607475145842274,-0.0116139596594327
128,24,17,9,1,0,3.694595886855887,1.0895616978334366,1.0286383540894215,23639.011509061373,22341.06566650513,369.90236440202654,0.03156986718369686,0.03390377944455314,-0.005543581641014322
129,24,18,8,1,0,0.8475031146761107,0.77379070192628,0.946422176924866,77057.33849009544,86028.86399362207,1170.323993959948,0.019566105518798768,0.015513309171927281,-0.0031504198225176918
130,24,19,7,1,0,3.7775746377087196,0.41358172998734577,0.890635059518634,118682.24871094663,149618.8087097805,2151.412146465893,0.06555006084205865,0.05184247095865814,-0.006390236689935231
131,24,23,6,1,0,2.698477168045607,-0.2453480034776192,1.0585623268465294,34025.404893115105,30364.80064830337,523.0897857419448,0.01750611115481073,0.017082001889983642,-0.0010064100774812932
132,24,25,4,1,0,3.105550893278245,-0.7812434782965507,0.9270268210943827,37035.7589379485,43095.96895191291,906.5238607950877,0.03270533694932873,0.026273509823613914,0.0011762024924399095
133,24,29,3,1,0,2.7036104780292933,3.4860691496684106,1.0989229308147073,36180.62750530145,29959.987192704128,944.1599370622071,0.08107110631314485,0.06119276830833652,-0.014500131158267537
134,24,30,2,1,0,-0.17797303626190375,4.142371383997054,1.050074324948419,38210.95747326877,34653.55870432005,636.4368688124587,0.023696873766808058,0.019429662852052144,0.004981617691146991
135,24,31,1,1,0,3.031689470527414,2.8301615800579913,0.9579815504827891,28230.662723934518,30761.448595029702,1262.9151225966184,0.0717210322111534,0.05523549748070196,0.017425589452288157
136,25,18,9,1,0,-2.7232719768173186,1.14400515078008,1.0339281367204025,140573.1747427339,131498.78645142668,2426.072416691631,0.04726159453668467,0.03733273086499551,-0.0029055160204434424
137,25,19,8,1,0,0.17249584681470975,0.7440297345106828,0.9339265167776226,174465.23761285748,200024.6381599321,1850.74355763016,0.014796054680869882,0.013211806130104732,-0.0007177698189061634
138,25,20,7,1,0,1.2522189455284876,0.9031708202415398,0.884577628656329,278048.5463281393,355343.7862467819,3851.6904147375476,0.04764277919856359,0.045811877302181836,-0.004554299173795479
139,25,24,6,1,0,-3.105550893278245,0.7812434782965507,1.0787174407958016,43095.96895191291,37035.7589379485,1054.8595540987546,0.03270533694932873,0.026273509823613914,0.0011762024924399095
140,25,26,4,1,0,1.3379069049058607,-0.10409197503836203,0.9426816744556141,130528.40169957865,146884.13533833524,1012.6535536193755,0.016030952430462722,0.015653793824234694,-0.0009057591046152192
141,25,30,3,1,0,-3.2229931124243585,4.718037388587895,1.1281398527597104,32376.9008786123,25439.548127392114,1035.8840627166078,0.08694813972500957,0.0686213159518182,0.019105404741379547
142,25,31,2,1,0,0.27277518701016634,4.146295956924684,1.0440289655209873,23939.05156358887,21962.503534865104,327.22284634878764,0.024178104233290417,0.01883454807125212,0.005143990072864717
143,25,32,1,1,0,1.1422830671455912,3.763155392857638,0.9603502348181058,16271.208372717936,17642.51571604382,404.5110653691688,0.07662447336385242,0.06424391828064323,0.03231919375530447
144,26,19,9,1,0,-0.2496753609096799,1.0182719104685731,1.0099300969555962,321861.29337060155,315563.0336618633,2734.013123428376,0.02500726770701564,0.024077822917830408,-0.0012978220467695385
145,26,20,8,1,0,0.8140353694925956,0.7009172286924101,0.9432202197068099,114471.16235902238,128667.80390887216,1350.8546344654762,0.01765226727637424,0.018907924691750982,-0.0017326787157880587
146,26,25,6,1,0,-1.3379069049058607,0.10409197503836203,1.0608034791569343,146884.13533833524,130528.40169957865,1139.543116164232,0.016030952430462722,0.015653793824234694,-0.0009057591046152192
147,26,31,3,1,0,-0.9071187874655879,3.852104586439803,1.0958092736982037,18054.741126393008,15035.619365471157,339.93618393775483,0.08144537340618346,0.06828733677149479,0.03169127605876468
148,26,32,2,1,0,0.0731812077229699,3.753873492952169,1.018945902911806,4043.6107767875114,3894.6379425846562,143.61592375286494,0.05146312289781289,0.043548586187114414,0.020922409715696828
149,27,21,8,1,0,0.5372462217341846,1.1652236635095279,0.9355769094899468,20892.44674044986,23868.785101978738,368.0625189745377,0.034465502084236876,0.03611663840231614,-0.0015198215192585365
150,27,22,7,1,0,1.756547437303131,0.7808269793547375,0.8853237382342193,98755.97537044842,125996.69821081702,1805.514984739152,0.04338284122438249,0.046126253111071054,-0.0021334793111871843
151,27,28,4,1,0,0.7727231786671757,-0.11095837085475377,0.9448866925757208,95742.85783728503,107237.55941268521,694.7433109660677,0.011557295470601622,0.011660947825654806,0.0005472535952742693
