hpfid,x,y,cov_x_x,cov_x_y,cov_y_y,cov_x_axx,cov_x_axy,cov_x_ayx,cov_x_ayy,cov_y_axx,cov_y_axy,cov_y_ayx,cov_y_ayy
11,46829.7166149521,12151.474329622319,706.4609827963538,1.6445379335474422,1088.8017504988818,0.013753610346572165,0.005912350248945989,2.7868352595714258e-05,2.760241306702713e-05,2.7865995297975972e-05,2.7612237481996957e-05,0.02120290487848018,0.009094163701140254
12,45227.34254423047,12549.88192752832,706.4063201742996,1.6514163466284575,1088.753424613294,0.013752824767188448,0.005913058854045586,2.7964615024416593e-05,2.751793557344006e-05,2.7963506084403615e-05,2.7524830596176574e-05,0.02120222582229638,0.009094743058135351
13,45758.98337916661,12550.187856689743,706.4218445599238,1.6502868046768304,1088.7666694765278,0.013753031454420334,0.0059129673325245095,2.7950426361511633e-05,2.7521844188737425e-05,2.794893154751917e-05,2.7528270527181322e-05,0.021202402141778588,0.009094666432782698
14,46293.16297631046,12550.326377140185,706.4361443118657,1.6492921436127814,1088.7782605116956,0.01375319302926638,0.005912938427100087,2.7944387224308013e-05,2.7505453810491825e-05,2.7943052271761223e-05,2.75116638806724e-05,0.02120253181006888,0.009094646535373313
15,46829.98013108184,12550.179086451719,706.9177091676653,1.5100470731552722,1089.2118998221074,0.013757795719069746,0.005913470855564806,2.6628126810730055e-05,2.7313870176115362e-05,2.662194755046919e-05,2.7317755216547407e-05,0.021206666224548802,0.009095157133642274
16,49500.105435636564,12549.556225193346,812.3348158262872,1.8473165293518718,1252.0491042048366,0.014758855275229719,0.00628065542917669,2.948538130438077e-05,2.882062549824281e-05,2.948793578207596e-05,2.8829256401639196e-05,0.022753677411765268,0.00966282766835378
17,44689.51652011918,12951.747651525697,706.3369061241426,1.6603814760512576,1088.683635090743,0.013751828629892198,0.005913677930851851,2.8081769933266222e-05,2.748896166687967e-05,2.808012833604055e-05,2.7498036343182353e-05,0.021201248284855503,0.00909526664012234
18,45227.723245403395,12951.993232307344,706.4015490093482,1.6509243957512396,1088.7501126854634,0.013752644863889643,0.005913535178556099,2.7967993694099324e-05,2.7486449357189314e-05,2.7966809340485567e-05,2.7493522073023876e-05,0.02120207044511489,0.009095187885771523
19,45759.56261951372,12952.694262692276,706.4303222081428,1.649613143538075,1088.77326888347,0.01375299816844241,0.005913411040297136,2.7957155451082288e-05,2.7470998963958595e-05,2.7955559140540928e-05,2.7478239473421575e-05,0.021202359072369795,0.009095072893492361
20,46293.60065144587,12952.75346303028,706.4409160354857,1.649832987331159,1088.7827342715943,0.013753123497524684,0.005913363125672717,2.795682412768792e-05,2.7479723093191896e-05,2.7955561358335327e-05,2.748645673732503e-05,0.021202472927331975,0.009095021775308942
21,48966.44226141219,12950.729611650082,812.2920492697767,1.847541386943013,1251.998259460029,0.014758899518173139,0.006287507890432738,2.951914802753866e-05,2.9299093273017543e-05,2.9516411007228512e-05,2.930664761928818e-05,0.02275372056064367,0.009670527787479191
22,49500.29661619363,12951.20142603729,812.3004166029341,1.8473067835520829,1252.0069576472597,0.014758989048137114,0.00628753876475136,2.9516661380612e-05,2.9297477858217193e-05,2.95138806593655e-05,2.9304947187893836e-05,0.0227538138605791,0.009670560135673058
23,44690.43267571976,13353.1517840607,706.3810614710804,1.6526538920835243,1088.73078015118,0.013752310253149954,0.005913864978327934,2.799548324442861e-05,2.7461095637701392e-05,2.799360666443074e-05,2.7471980559736494e-05,0.021201758281260606,0.009095482730894729
24,45228.321251249334,13352.833138603537,706.3951427580212,1.6505226872169128,1088.7446557204964,0.013752461724179967,0.0059139328463142715,2.7974451760685745e-05,2.7447623382037447e-05,2.7971380586493686e-05,2.7455867352079167e-05,0.02120191409131637,0.009095527949728378
25,45760.07857585472,13353.495310627644,706.4354351420446,1.6504364906826297,1088.7778355365456,0.013752967083225612,0.005913709308838122,2.7973295513440888e-05,2.74412535548118e-05,2.797353994287901e-05,2.7447627186020143e-05,0.021202328961275708,0.009095346949993739
26,46294.25377774762,13353.567519817432,706.4462802097134,1.6498155530713638,1088.7884666243715,0.01375311073608573,0.00591359880032263,2.7965389910843793e-05,2.744726501633635e-05,2.7965753117163407e-05,2.7451100638221967e-05,0.021202465362883997,0.009095251711910958
27,48966.52511155684,13351.785627757301,812.301808229581,1.8473092495016035,1252.0084771586876,0.014758983766881326,0.006287606267430237,2.9516565769895394e-05,2.9298354369810985e-05,2.9513672123789076e-05,2.9305801734400783e-05,0.02275380889805242,0.00967063061550492
28,49500.8286242541,13351.85976979129,812.3043306040507,1.847437510636244,1252.0110218083605,0.014759014068446126,0.006287606107844417,2.9517709882250214e-05,2.9298442319879816e-05,2.951484196971924e-05,2.9305898112094827e-05,0.022753839760090416,0.009670629914621613
29,44690.80970425728,13749.088982172809,706.3994088243657,1.6488435801655281,1088.7476024744606,0.01375228713020974,0.005914617367129512,2.7930335904269476e-05,2.751732852089425e-05,2.792811479615431e-05,2.752785598410825e-05,0.021201768438280075,0.00909608247077637
30,45228.38658217939,13748.781356115998,706.4152718358894,1.6536038976946048,1088.7593510169654,0.013752511996674432,0.005914507876587857,2.79788116345526e-05,2.7540350656431582e-05,2.797799269285353e-05,2.7545220869432364e-05,0.02120193574443533,0.009095997539715196
31,45759.922801980414,13749.518882554712,706.4544593322704,1.6602357408550819,1088.7944821064295,0.013752974305245892,0.005914351452158885,2.8034798556597038e-05,2.758931690471776e-05,2.8030310299789723e-05,2.7600628298095822e-05,0.02120235475906542,0.009095840515193309
32,46293.90309445122,13749.620011121608,706.5227394383728,1.6635703422703774,1088.8540504950843,0.0137535831051723,0.005914596684224887,2.8053917625530222e-05,2.763281013434984e-05,2.8047458360104308e-05,2.7649326406460978e-05,0.021202882037402844,0.009096066500232812
33,48967.06717830688,13747.830001358932,812.3078375767399,1.8474974708628842,1252.0151483870757,0.014759014082153752,0.006287677987160378,2.9517136523689125e-05,2.930082456466903e-05,2.951437826151656e-05,2.930839169746354e-05,0.022753844383298954,0.009670707415210018
34,49501.0032936259,13748.029096350854,812.3123880124009,1.8480218965383628,1252.0196356435238,0.014759065760770232,0.006287681212947729,2.952175965499733e-05,2.930292806609721e-05,2.9518858061572232e-05,2.9310276706765227e-05,0.022753894702441137,0.00967071134243886
35,44690.30903755934,14145.843177608089,706.4205986968674,1.6567336760740319,1088.7628223063564,0.013752365387534576,0.005915146427043987,2.7955918700324053e-05,2.7723290270504836e-05,2.7954563360209415e-05,2.7727859828436583e-05,0.021201818019696776,0.009096482272459362
36,45228.213370251935,14145.584140965238,706.4340632211314,1.6586470137452076,1088.774080190951,0.013752512485069073,0.00591517104258001,2.797875667826272e-05,2.7721322978337147e-05,2.7977337543138544e-05,2.7726673769204798e-05,0.02120193842473523,0.009096509480583827
37,45760.259396756315,14146.046552510134,706.4630738813017,1.6615830857792482,1088.8011467719462,0.013752737032628023,0.005915385984420881,2.8005066062038605e-05,2.7731467199062595e-05,2.800368335472762e-05,2.773720343004685e-05,0.02120214360769121,0.00909672526984278
38,44690.580088063114,14543.325795974624,706.4225143840016,1.6578245675619214,1088.7640154543171,0.013752335517902975,0.00591526864344453,2.7970945227067307e-05,2.7721067689290497e-05,2.796901241302049e-05,2.7725823479273113e-05,0.02120178668737023,0.00909658713403164
39,45228.19002838164,14543.289338714063,706.4378157267026,1.6574131949141329,1088.777613333826,0.013752493200316289,0.005915322626253695,2.796741875352739e-05,2.7717615720056008e-05,2.7965790386506814e-05,2.7722568800424102e-05,0.021201925436408704,0.009096638066992211
40,45760.005621985496,14543.947484127913,706.5244931726038,1.6734587809054962,1088.844806017183,0.013753157735999756,0.005915992490868421,2.8085266381068394e-05,2.7852506532407697e-05,2.8083370370410463e-05,2.7857989023252362e-05,0.021202444673066288,0.009097151111322387
