n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
12,45293.3942921606,12603.0546274038,669,500,45628,12853,1528548866,"M21_1_[45628,12853].im3",90817,25270,1,2310.157062698141,2829.8998769097925,1.8936511819798119,-3.7116426689431876e-06,2.8141787079315237,2443.66905197507,3516.1656885250413,2931.1351984757057,3733.553626065328,2,4
13,45828.5942921606,12603.0546274038,669,500,46163,12853,1528548893,"M21_1_[46163,12853].im3",91890,25270,1,3379.696745647074,2830.21773108689,1.893182781112521,-5.774418277633073e-05,2.8137080746226912,3516.1656885250413,4586.882338988973,2931.1351984757057,3733.553626065328,3,4
14,46363.7942921606,12603.0546274038,669,500,46698,12853,1528548919,"M21_1_[46698,12853].im3",92963,25270,1,4451.768726708513,2830.354538782736,1.8964764976760256,-0.0005850914556289821,2.816549632168002,4586.882338988973,5659.889295307687,2931.1351984757057,3733.553626065328,4,4
15,46898.9942921606,12603.0546274038,669,500,47233,12853,1528548943,"M21_1_[47233,12853].im3",94036,25270,1,5526.667425024614,2830.0892077702047,1.932538286656105,-0.012049153522567408,2.85092063344174,5659.889295307687,6731.495938814594,2931.1351984757057,3733.553626065328,5,4
16,49574.9942921606,12603.0546274038,669,500,49909,12853,1528548974,"M21_1_[49909,12853].im3",99401,25270,2,10886.146181807766,2829.0134071049542,11.204424475160309,0.002080006009818972,16.659141453370562,11021.48414095625,12094.19836463216,2930.683559950903,3732.138616678847,2,1
17,44758.1942921606,13003.0546274038,669,500,45093,13253,1528548994,"M21_1_[45093,13253].im3",89743,26072,1,1234.665556400796,3634.0048035689215,1.9020062888140132,-0.0012413503151483662,2.8224586587672538,1371.8072485837329,2443.66905197507,3733.553626065328,4537.191297180245,1,5
18,45293.3942921606,13003.0546274038,669,500,45628,13253,1528549019,"M21_1_[45628,13253].im3",90817,26072,1,2310.5052292070322,3634.3070476755383,1.8963139044911133,-0.00042270690045015277,2.81678926071216,2443.66905197507,3516.1656885250413,3733.553626065328,4537.191297180245,2,5
19,45828.5942921606,13003.0546274038,669,500,46163,13253,1528549044,"M21_1_[46163,13253].im3",91890,26072,1,3380.3096565993037,3634.633446869335,1.8983883991806738,-0.0005320752828498654,2.8183291368632286,3516.1656885250413,4586.882338988973,3733.553626065328,4537.191297180245,3,5
20,46363.7942921606,13003.0546274038,669,500,46698,13253,1528549070,"M21_1_[46698,13253].im3",92963,26072,1,4452.173803713245,3634.7757252950178,1.90186415204846,-0.00028646996490364345,2.8215045587224568,4586.882338988973,5659.889295307687,3733.553626065328,4537.191297180245,4,5
21,49039.7942921606,13003.0546274038,669,500,49374,13253,1528549090,"M21_1_[49374,13253].im3",98328,26072,2,9814.557578308202,3632.4779456875003,11.175283767239867,-0.00011006750982771444,16.62661413798568,9948.76991728034,11021.48414095625,3732.138616678847,4535.4555913948825,1,2
22,49574.9942921606,13003.0546274038,669,500,49909,13253,1528549118,"M21_1_[49909,13253].im3",99401,26072,2,10886.394721949851,3632.9763915358853,11.175933413133691,-2.4984931617309074e-05,16.62722766462598,11021.48414095625,12094.19836463216,3732.138616678847,4535.4555913948825,2,2
23,44758.1942921606,13403.0546274038,669,500,45093,13653,1528549138,"M21_1_[45093,13653].im3",89743,26874,1,1235.412141070352,4437.3909250507895,1.901644975625015,-0.0009675274184328884,2.8219407209611096,1371.8072485837329,2443.66905197507,4537.191297180245,5337.735723210266,1,6
24,45293.3942921606,13403.0546274038,669,500,45628,13653,1528549158,"M21_1_[45628,13653].im3",90817,26874,1,2311.1796884974174,4437.070260885073,1.900336329135991,-0.0007491985770077444,2.8202899785132103,2443.66905197507,3516.1656885250413,4537.191297180245,5337.735723210266,2,6
25,45828.5942921606,13403.0546274038,669,500,46163,13653,1528549179,"M21_1_[46163,13653].im3",91890,26874,1,3380.895871626082,4437.595181232489,1.9036324991696552,-0.0004397859169688295,2.8230747376344922,3516.1656885250413,4586.882338988973,4537.191297180245,5337.735723210266,3,6
26,46363.7942921606,13403.0546274038,669,500,46698,13653,1528549205,"M21_1_[46698,13653].im3",92963,26874,1,4452.908011217674,4437.606356300617,1.907118318741058,-0.0005294262018413963,2.8268486607244925,4586.882338988973,5659.889295307687,4537.191297180245,5337.735723210266,4,6
27,49039.7942921606,13403.0546274038,669,500,49374,13653,1528549226,"M21_1_[49374,13653].im3",98328,26874,2,9814.786783830903,4435.615828179634,11.175784022265747,-7.710708189783516e-05,16.62712917586916,9948.76991728034,11021.48414095625,4535.4555913948825,5335.97968912877,1,3
28,49574.9942921606,13403.0546274038,669,500,49909,13653,1528549251,"M21_1_[49909,13653].im3",99401,26874,2,10886.962330919705,4435.678884894416,11.176492086736513,9.039697099248635e-05,16.627810375825664,11021.48414095625,12094.19836463216,4535.4555913948825,5335.97968912877,2,3
29,44758.1942921606,13803.0546274038,669,500,45093,14053,1528549271,"M21_1_[45093,14053].im3",89743,27676,1,1235.6807194504509,5235.420269877814,1.911248572328511,0.00030362593863212035,2.8287502802927085,1371.8072485837329,2443.66905197507,5337.735723210266,6136.130716879841,1,7
30,45293.3942921606,13803.0546274038,669,500,45628,14053,1528549291,"M21_1_[45628,14053].im3",90817,27676,1,2311.2180440553348,5235.092444461479,1.9094788063850576,0.0011614613548896436,2.8275953700551253,2443.66905197507,3516.1656885250413,5337.735723210266,6136.130716879841,2,7
31,45828.5942921606,13803.0546274038,669,500,46163,14053,1528549317,"M21_1_[46163,14053].im3",91890,27676,1,3380.756887012074,5235.731606983056,1.9126033031537615,0.002406979250943947,2.830417417198776,3516.1656885250413,4586.882338988973,5337.735723210266,6136.130716879841,3,7
32,46363.7942921606,13803.0546274038,669,500,46698,14053,1528549337,"M21_1_[46698,14053].im3",92963,27676,1,4452.711677371626,5235.832110326635,1.9255569342200443,0.0049655548615276926,2.84196384786001,4586.882338988973,5659.889295307687,5337.735723210266,6136.130716879841,4,7
33,49039.7942921606,13803.0546274038,669,500,49374,14053,1528549362,"M21_1_[49374,14053].im3",98328,27676,2,9815.367727642442,5233.671247574166,11.182814087297452,3.091364959243903e-05,16.634415447950538,9948.76991728034,11021.48414095625,5335.97968912877,6138.365704850748,1,4
34,49574.9942921606,13803.0546274038,669,500,49909,14053,1528549388,"M21_1_[49909,14053].im3",99401,27676,2,10887.177581569136,5233.879480584765,11.183931614207562,0.0006145588751251846,16.635723982977847,11021.48414095625,12094.19836463216,5335.97968912877,6138.365704850748,2,4
35,44758.1942921606,14203.0546274038,669,500,45093,14453,1528549413,"M21_1_[45093,14453].im3",89743,28478,1,1235.184126042499,6034.220591040452,1.9226861218945905,0.004482070634046177,2.8377508073071014,1371.8072485837329,2443.66905197507,6136.130716879841,6935.318449220882,1,8
36,45293.3942921606,14203.0546274038,669,500,45628,14453,1528549439,"M21_1_[45628,14453].im3",90817,28478,1,2311.0319217959914,6033.952679461978,1.9206694690058237,0.0039758525056561985,2.8365723372798746,2443.66905197507,3516.1656885250413,6136.130716879841,6935.318449220882,2,8
37,45828.5942921606,14203.0546274038,669,500,46163,14453,1528549466,"M21_1_[46163,14453].im3",91890,28478,1,3380.9788637905294,6034.443734116736,1.9268486316374591,0.003787235803143702,2.8433475895922458,3516.1656885250413,4586.882338988973,6136.130716879841,6935.318449220882,3,8
38,44758.1942921606,14603.0546274038,669,500,45093,14853,1528549491,"M21_1_[45093,14853].im3",89743,29280,1,1235.4293264755688,6833.728326520984,1.9286838603101486,0.003592396891929485,2.8432993191444074,1371.8072485837329,2443.66905197507,6935.318449220882,7737.720391594503,1,9
39,45293.3942921606,14603.0546274038,669,500,45628,14853,1528549517,"M21_1_[45628,14853].im3",90817,29280,1,2310.983918929065,6833.690865051409,1.9282103796537375,0.003560485335046826,2.8430004253082277,2443.66905197507,3516.1656885250413,6935.318449220882,7737.720391594503,2,9
40,45828.5942921606,14603.0546274038,669,500,46163,14853,1528549543,"M21_1_[46163,14853].im3",91890,29280,1,3380.8242599338846,6834.264526210576,1.9493989385146397,0.0073874247807917265,2.860351934820477,3516.1656885250413,4586.882338988973,6935.318449220882,7737.720391594503,3,9
