n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
16,49574.9942921606,12603.0546274038,669,500,49909,12853,1528548974,"M21_1_[49909,12853].im3",99401,25270,2,99326.1513750065,25217.044965638066,868.2932233669696,-0.09107226941699695,1291.8814473752361,99461.48933414795,100534.20355782386,25318.715118483724,26120.170175211642,2,1
17,44758.1942921606,13003.0546274038,669,500,45093,13253,1528548994,"M21_1_[45093,13253].im3",89743,26072,1,89674.67077871239,26022.03636097449,754.7631416282801,-0.05637681086670206,1123.0987713273537,89811.81247088428,90883.67427425452,26121.5851834794,26925.22285459082,1,5
18,45293.3942921606,13003.0546274038,669,500,45628,13253,1528549019,"M21_1_[45628,13253].im3",90817,26072,1,90750.51045148565,26022.33860508559,754.8750417029225,-0.06870558976551025,1123.2082658321965,90883.67427425452,91956.17091078241,26121.5851834794,26925.22285459082,2,5
19,45828.5942921606,13003.0546274038,669,500,46163,13253,1528549044,"M21_1_[46163,13253].im3",91890,26072,1,91820.31487884771,26022.665004281727,754.9846251051192,-0.07485465851618388,1123.2963595653816,91956.17091078241,93026.88756122359,26121.5851834794,26925.22285459082,3,5
20,46363.7942921606,13003.0546274038,669,500,46698,13253,1528549070,"M21_1_[46698,13253].im3",92963,26072,1,92892.17902594664,26022.807282707345,755.0417127668628,-0.07336562146899982,1123.3469277463698,93026.88756122359,94099.89451752279,26121.5851834794,26925.22285459082,4,5
21,49039.7942921606,13003.0546274038,669,500,49374,13253,1528549090,"M21_1_[49374,13253].im3",98328,26072,2,98254.5627715078,26020.509504219754,868.2591668284136,-0.09055353015540615,1291.8453823357318,98388.77511047204,99461.48933414795,26120.170175211642,26923.487149927492,1,2
22,49574.9942921606,13003.0546274038,669,500,49909,13253,1528549118,"M21_1_[49909,13253].im3",99401,26072,2,99326.39991514191,26021.0079500686,868.2870191173241,-0.0914249400092366,1291.8744742374292,99461.48933414795,100534.20355782386,26120.170175211642,26923.487149927492,2,2
23,44758.1942921606,13403.0546274038,669,500,45093,13653,1528549138,"M21_1_[45093,13653].im3",89743,26874,1,89675.41736337007,26825.422482459606,754.8043447339724,-0.06639787920147888,1123.1428130325264,89811.81247088428,90883.67427425452,26925.22285459082,27725.767280620013,1,6
24,45293.3942921606,13403.0546274038,669,500,45628,13653,1528549158,"M21_1_[45628,13653].im3",90817,26874,1,90751.18491077694,26825.10181829666,754.8750374929004,-0.07420150726919021,1123.2093672453464,90883.67427425452,91956.17091078241,26925.22285459082,27725.767280620013,2,6
25,45828.5942921606,13403.0546274038,669,500,46163,13653,1528549179,"M21_1_[46163,13653].im3",91890,26874,1,91820.90109386844,26825.626738643874,755.0112032165418,-0.07091401514247085,1123.3194380478121,91956.17091078241,93026.88756122359,26925.22285459082,27725.767280620013,3,6
26,46363.7942921606,13403.0546274038,669,500,46698,13653,1528549205,"M21_1_[46698,13653].im3",92963,26874,1,92892.91323344465,26825.63791371307,755.0692037799361,-0.07329928278868521,1123.3757711171272,93026.88756122359,94099.89451752279,26925.22285459082,27725.767280620013,4,6
27,49039.7942921606,13403.0546274038,669,500,49374,13653,1528549226,"M21_1_[49374,13653].im3",98328,26874,2,98254.79197702327,26823.64738671239,868.2851724227179,-0.09155421982622144,1291.8729628925007,98388.77511047204,99461.48933414795,26923.487149927492,27724.011247661467,1,3
28,49574.9942921606,13403.0546274038,669,500,49909,13653,1528549251,"M21_1_[49909,13653].im3",99401,26874,2,99326.96752410792,26823.710443427135,868.3007729171294,-0.09090390391286747,1291.88872798986,99461.48933414795,100534.20355782386,26923.487149927492,27724.011247661467,2,3
29,44758.1942921606,13803.0546274038,669,500,45093,14053,1528549271,"M21_1_[45093,14053].im3",89743,27676,1,89675.6859417398,27623.451827291883,754.8494199506537,-0.08332159634603097,1123.1850162576077,89811.81247088428,90883.67427425452,27725.767280620013,28524.16227428717,1,7
30,45293.3942921606,13803.0546274038,669,500,45628,14053,1528549291,"M21_1_[45628,14053].im3",90817,27676,1,90751.22326631799,27623.124001870747,754.9435734557426,-0.06356909005458748,1123.2565128925983,90883.67427425452,91956.17091078241,27725.767280620013,28524.16227428717,2,7
31,45828.5942921606,13803.0546274038,669,500,46163,14053,1528549317,"M21_1_[46163,14053].im3",91890,27676,1,91820.76210924637,27623.76316438908,755.0486203723049,-0.04802141026349799,1123.3522970328142,91956.17091078241,93026.88756122359,27725.767280620013,28524.16227428717,3,7
32,46363.7942921606,13803.0546274038,669,500,46698,14053,1528549337,"M21_1_[46698,14053].im3",92963,27676,1,92892.71689957377,27623.863667731017,755.1770479186393,-0.03721390254506572,1123.4648848344627,93026.88756122359,94099.89451752279,27725.767280620013,28524.16227428717,4,7
33,49039.7942921606,13803.0546274038,669,500,49374,14053,1528549362,"M21_1_[49374,14053].im3",98328,27676,2,98255.37292083046,27621.702806107056,868.3073400474161,-0.09155122012391549,1291.8975632029844,98388.77511047204,99461.48933414795,27724.011247661467,28526.397263383362,1,4
34,49574.9942921606,13803.0546274038,669,500,49909,14053,1528549388,"M21_1_[49909,14053].im3",99401,27676,2,99327.18277475033,27621.911039117185,868.333043805775,-0.08863306056839504,1291.9231093865317,99461.48933414795,100534.20355782386,27724.011247661467,28526.397263383362,2,4
35,44758.1942921606,14203.0546274038,669,500,45093,14453,1528549413,"M21_1_[45093,14453].im3",89743,28478,1,89675.18934830897,28422.252148448188,754.9411624969734,-0.05562681365062341,1123.2521507833897,89811.81247088428,90883.67427425452,28524.16227428717,29323.350006626548,1,8
36,45293.3942921606,14203.0546274038,669,500,45628,14453,1528549439,"M21_1_[45628,14453].im3",90817,28478,1,90751.03714404712,28421.98423686797,754.9946024781467,-0.04864541102346494,1123.2977826935257,90883.67427425452,91956.17091078241,28524.16227428717,29323.350006626548,2,8
37,45828.5942921606,14203.0546274038,669,500,46163,14453,1528549466,"M21_1_[46163,14453].im3",91890,28478,1,91820.98408601928,28422.475291521685,755.0813497400377,-0.04289902330846971,1123.3819535378932,91956.17091078241,93026.88756122359,28524.16227428717,29323.350006626548,3,8
38,44758.1942921606,14603.0546274038,669,500,45093,14853,1528549491,"M21_1_[45093,14853].im3",89743,29280,1,89675.43454873693,29221.759883927367,754.9650954418204,-0.05115232271399506,1123.2701356080245,89811.81247088428,90883.67427425452,29323.350006626548,30125.75194899938,1,9
39,45293.3942921606,14603.0546274038,669,500,45628,14853,1528549517,"M21_1_[45628,14853].im3",90817,29280,1,90750.98914117753,29221.722422458497,755.0107817668211,-0.05261538106505312,1123.310911151471,90883.67427425452,91956.17091078241,29323.350006626548,30125.75194899938,2,9
40,45828.5942921606,14603.0546274038,669,500,46163,14853,1528549543,"M21_1_[46163,14853].im3",91890,29280,1,91820.82948213992,29222.29608361246,755.1839969511136,-0.027107792900252798,1123.460190857758,91956.17091078241,93026.88756122359,29323.350006626548,30125.75194899938,3,9
