n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,mx1,mx2,my1,my2,gx,gy
23,44758.1942921606,13403.0546274038,669,500,45093,13653,1528549138,"M21_1_[45093,13653].im3",89744,26874,1,89675.66014061765,26825.495117202037,89812.05561105709,90883.92031781818,26925.29576057336,27725.84235655147,1,6
24,45293.3942921606,13403.0546274038,669,500,45628,13653,1528549158,"M21_1_[45628,13653].im3",90817,26874,1,90751.43059141662,26825.17445303688,90883.92031781818,91956.41985773819,26925.29576057336,27725.84235655147,2,6
25,45828.5942921606,13403.0546274038,669,500,46163,13653,1528549179,"M21_1_[46163,13653].im3",91890,26874,1,91821.14967789852,26825.69937338028,91956.41985773819,93027.13941157078,26925.29576057336,27725.84235655147,3,6
26,46363.7942921606,13403.0546274038,669,500,46698,13653,1528549205,"M21_1_[46698,13653].im3",92963,26874,1,92893.16472086706,26825.710548447732,93027.13941157078,94100.14927126035,26925.29576057336,27725.84235655147,4,6
27,49039.7942921606,13403.0546274038,669,500,49374,13653,1528549226,"M21_1_[49374,13653].im3",98329,26874,2,98255.05797922464,26823.72001603559,98389.04147668251,99461.75860266676,26923.560050494558,27724.08631817792,1,3
28,49574.9942921606,13403.0546274038,669,500,49909,13653,1528549251,"M21_1_[49909,13653].im3",99402,26874,2,99327.23642970232,26823.7830727498,99461.75860266676,100534.475728651,26923.560050494558,27724.08631817792,2,3
29,44758.1942921606,13803.0546274038,669,500,45093,14053,1528549271,"M21_1_[45093,14053].im3",89744,27676,1,89675.92871898726,27623.52663198355,89812.05561105709,90883.92031781818,27725.84235655147,28524.23952016797,1,7
30,45293.3942921606,13803.0546274038,669,500,45628,14053,1528549291,"M21_1_[45628,14053].im3",90817,27676,1,90751.4689469561,27623.19880655948,90883.92031781818,91956.41985773819,27725.84235655147,28524.23952016797,2,7
31,45828.5942921606,13803.0546274038,669,500,46163,14053,1528549317,"M21_1_[46163,14053].im3",91890,27676,1,91821.01069327512,27623.837969074248,91956.41985773819,93027.13941157078,27725.84235655147,28524.23952016797,3,7
32,46363.7942921606,13803.0546274038,669,500,46698,14053,1528549337,"M21_1_[46698,14053].im3",92963,27676,1,92892.96838699313,27623.93847241262,93027.13941157078,94100.14927126035,27725.84235655147,28524.23952016797,4,7
33,49039.7942921606,13803.0546274038,669,500,49374,14053,1528549362,"M21_1_[49374,14053].im3",98329,27676,2,98255.63892303154,27621.77760537979,98389.04147668251,99461.75860266676,27724.08631817792,28526.474503849287,1,4
34,49574.9942921606,13803.0546274038,669,500,49909,14053,1528549388,"M21_1_[49909,14053].im3",99402,27676,2,99327.45168034412,27621.985838389028,99461.75860266676,100534.475728651,27724.08631817792,28526.474503849287,2,4
35,44758.1942921606,14203.0546274038,669,500,45093,14453,1528549413,"M21_1_[45093,14453].im3",89744,28478,1,89675.43212555391,28422.329123087442,89812.05561105709,90883.92031781818,28524.23952016797,29323.429422457055,1,8
36,45293.3942921606,14203.0546274038,669,500,45628,14453,1528549439,"M21_1_[45628,14453].im3",90817,28478,1,90751.2828246839,28422.061211505425,90883.92031781818,91956.41985773819,28524.23952016797,29323.429422457055,2,8
37,45828.5942921606,14203.0546274038,669,500,46163,14453,1528549466,"M21_1_[46163,14453].im3",91890,28478,1,91821.23267004747,28422.552266156315,91956.41985773819,93027.13941157078,28524.23952016797,29323.429422457055,3,8
38,44758.1942921606,14603.0546274038,669,500,45093,14853,1528549491,"M21_1_[45093,14853].im3",89744,29280,1,89675.67732598126,29221.839028516206,89812.05561105709,90883.92031781818,29323.429422457055,30125.833534780715,1,9
39,45293.3942921606,14603.0546274038,669,500,45628,14853,1528549517,"M21_1_[45628,14853].im3",90817,29280,1,90751.23482181424,29221.80156704593,90883.92031781818,91956.41985773819,29323.429422457055,30125.833534780715,2,9
40,45828.5942921606,14603.0546274038,669,500,46163,14853,1528549543,"M21_1_[46163,14853].im3",91890,29280,1,91821.07806616595,29222.375228194785,91956.41985773819,93027.13941157078,29323.429422457055,30125.833534780715,3,9
