n,x,y,w,h,cx,cy,t,file,ix,iy,gc,px,py,cov_x_x,cov_x_y,cov_y_y,mx1,mx2,my1,my2,gx,gy
15,46898.9942921606,12603.0546274038,669,500,47233,12853,1528548943,"M21_1_[47233,12853].im3",94036,25270,1,5526.667425193926,2830.089207792058,1.932538286652722,-0.012049153522671711,2.8509206334527684,5659.88929547873,72805.90805971663,-63143.27692223337,3733.5536260872177,5,4
16,49574.9942921606,12603.0546274038,669,500,49909,12853,1528548974,"M21_1_[49909,12853].im3",99401,25270,2,10886.14618219441,2829.013407159415,11.20442447514207,0.002080006010178205,16.659141453421363,11021.48414134307,78168.61048574993,-63143.72856072553,3732.138616733366,2,1
17,44758.1942921606,13003.0546274038,669,500,45093,13253,1528548994,"M21_1_[45093,13253].im3",89743,26072,1,1234.665556571461,3634.004803590844,1.9020062888106881,-0.001241350315258171,2.8224586587782836,1371.807248755198,68518.08117287728,-62340.858494643726,4537.191297202164,1,5
18,45293.3942921606,13003.0546274038,669,500,45628,13253,1528549019,"M21_1_[45628,13253].im3",90817,26072,1,2310.5052293779154,3634.3070476974317,1.8963139044877786,-0.0004227069005578063,2.816789260723198,2443.6690521463315,69590.57780942749,-62340.858494643726,4537.191297202164,2,5
19,45828.5942921606,13003.0546274038,669,500,46163,13253,1528549044,"M21_1_[46163,13253].im3",91890,26072,1,3380.3096567703324,3634.633446891232,1.8983883991773336,-0.0005320752829573795,2.818329136874274,3516.16568869655,70661.2944598913,-62340.858494643726,4537.191297202164,3,5
20,46363.7942921606,13003.0546274038,669,500,46698,13253,1528549070,"M21_1_[46698,13253].im3",92963,26072,1,4452.1738038843905,3634.77572531694,1.9018641520451147,-0.0002864699650104067,2.8215045587334977,4586.882339160351,71734.30141620967,-62340.858494643726,4537.191297202164,4,5
21,49039.7942921606,13003.0546274038,669,500,49374,13253,1528549090,"M21_1_[49374,13253].im3",98328,26072,2,9814.55757869492,3632.4779457420664,11.175283767221623,-0.00011006750946944324,16.62661413803654,9948.76991766716,77095.896262074,-62342.27350399758,4535.455591449456,1,2
22,49574.9942921606,13003.0546274038,669,500,49909,13253,1528549118,"M21_1_[49909,13253].im3",99401,26072,2,10886.39472233667,3632.976391590477,11.175933413115432,-2.4984931259714888e-05,16.62722766467682,11021.48414134307,78168.61048574993,-62342.27350399758,4535.455591449456,2,2
23,44758.1942921606,13403.0546274038,669,500,45093,13653,1528549138,"M21_1_[45093,13653].im3",89743,26874,1,1235.412141241104,4437.390925072708,1.9016449756216838,-0.000967527418544374,2.821940720972157,1371.807248755198,68518.08117287728,-61537.22082352878,5337.735723232225,1,6
24,45293.3942921606,13403.0546274038,669,500,45628,13653,1528549158,"M21_1_[45628,13653].im3",90817,26874,1,2311.179688668344,4437.070260906985,1.9003363291326545,-0.000749198577119815,2.820289978524263,2443.6690521463315,69590.57780942749,-61537.22082352878,5337.735723232225,2,6
25,45828.5942921606,13403.0546274038,669,500,46163,13653,1528549179,"M21_1_[46163,13653].im3",91890,26874,1,3380.895871797169,4437.595181254415,1.903632499166309,-0.00043978591707948716,2.823074737645552,3516.16568869655,70661.2944598913,-61537.22082352878,5337.735723232225,3,6
26,46363.7942921606,13403.0546274038,669,500,46698,13653,1528549205,"M21_1_[46698,13653].im3",92963,26874,1,4452.908011388776,4437.606356322565,1.9071183187377068,-0.0005294262019520569,2.826848660735557,4586.882339160351,71734.30141620967,-61537.22082352878,5337.735723232225,4,6
27,49039.7942921606,13403.0546274038,669,500,49374,13653,1528549226,"M21_1_[49374,13653].im3",98328,26874,2,9814.786784217707,4435.6158282342,11.175784022247502,-7.710708154041379e-05,16.627129175920032,9948.76991766716,77095.896262074,-61538.95652928149,5335.979689183336,1,3
28,49574.9942921606,13403.0546274038,669,500,49909,13653,1528549251,"M21_1_[49909,13653].im3",99401,26874,2,10886.962331306539,4435.678884948986,11.17649208671827,9.039697135005907e-05,16.627810375876532,11021.48414134307,78168.61048574993,-61538.95652928149,5335.979689183336,2,3
29,44758.1942921606,13803.0546274038,669,500,45093,14053,1528549271,"M21_1_[45093,14053].im3",89743,27676,1,1235.6807196213776,5235.420269899736,1.911248572325172,0.00030362593851791645,2.8287502803037845,1371.807248755198,68518.08117287728,-60736.67639749872,6136.130716901844,1,7
30,45293.3942921606,13803.0546274038,669,500,45628,14053,1528549291,"M21_1_[45628,14053].im3",90817,27676,1,2311.2180442264507,5235.092444483453,1.9094788063817087,0.0011614613547798836,2.8275953700662098,2443.6690521463315,69590.57780942749,-60736.67639749872,6136.130716901844,2,7
31,45828.5942921606,13803.0546274038,669,500,46163,14053,1528549317,"M21_1_[46163,14053].im3",91890,27676,1,3380.75688718335,5235.731607005069,1.912603303150408,0.0024069792508362507,2.830417417209861,3516.16568869655,70661.2944598913,-60736.67639749872,6136.130716901844,3,7
32,46363.7942921606,13803.0546274038,669,500,46698,14053,1528549337,"M21_1_[46698,14053].im3",92963,27676,1,4452.711677542946,5235.832110348663,1.9255569342166854,0.004965554861423546,2.8419638478711002,4586.882339160351,71734.30141620967,-60736.67639749872,6136.130716901844,4,7
33,49039.7942921606,13803.0546274038,669,500,49374,14053,1528549362,"M21_1_[49374,14053].im3",98328,27676,2,9815.36772802932,5233.671247628725,11.182814087279183,3.091364994742595e-05,16.634415448001423,9948.76991766716,77095.896262074,-60738.43243154761,6138.36570490534,1,4
34,49574.9942921606,13803.0546274038,669,500,49909,14053,1528549388,"M21_1_[49909,14053].im3",99401,27676,2,10887.177581956072,5233.879480639334,11.183931614189284,0.0006145588754826954,16.635723983028715,11021.48414134307,78168.61048574993,-60738.43243154761,6138.36570490534,2,4
35,44758.1942921606,14203.0546274038,669,500,45093,14453,1528549413,"M21_1_[45093,14453].im3",89743,28478,1,1235.184126213644,6034.220591062458,1.9226861218912337,0.0044820706339414726,2.837750807318218,1371.807248755198,68518.08117287728,-59938.281403829096,6935.318449242921,1,8
36,45293.3942921606,14203.0546274038,669,500,45628,14453,1528549439,"M21_1_[45628,14453].im3",90817,28478,1,2311.0319219672674,6033.952679484013,1.9206694690024635,0.003975852505551547,2.8365723372909963,2443.6690521463315,69590.57780942749,-59938.281403829096,6935.318449242921,2,8
37,45828.5942921606,14203.0546274038,669,500,46163,14453,1528549466,"M21_1_[46163,14453].im3",91890,28478,1,3380.9788639619364,6034.443734138778,1.9268486316340971,0.003787235803037585,2.843347589603371,3516.16568869655,70661.2944598913,-59938.281403829096,6935.318449242921,3,8
38,44758.1942921606,14603.0546274038,669,500,45093,14853,1528549491,"M21_1_[45093,14853].im3",89743,29280,1,1235.4293266467866,6833.728326543016,1.9286838603067897,0.003592396891823902,2.8432993191555327,1371.807248755198,68518.08117287728,-59139.09367148802,7737.720391616422,1,9
39,45293.3942921606,14603.0546274038,669,500,45628,14853,1528549517,"M21_1_[45628,14853].im3",90817,29280,1,2310.983919100385,6833.690865073444,1.9282103796503782,0.0035604853349410536,2.8430004253193584,2443.6690521463315,69590.57780942749,-59139.09367148802,7737.720391616422,2,9
40,45828.5942921606,14603.0546274038,669,500,46163,14853,1528549543,"M21_1_[46163,14853].im3",91890,29280,1,3380.824260105568,6834.264526232691,1.949398938511264,0.007387424780687769,2.8603519348316317,3516.16568869655,70661.2944598913,-59139.09367148802,7737.720391616422,3,9
